,name,openPrice,high_low,close,prevCloseDate,marketCap,sharesOutstanding,float,avgVolume,normalizedEPS,mthvwap,unadjVWAP,adjVWAP,peratio,price/Sales,price/CF,pricebookvalue,dividend,divident_5_yr_avg,debt,long term debt/equity,enterpriseValue,assets,cash,roe,roa,capEx,EBIT,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry,new PE ratio,new roe,new roa,aquirer multiple,normalized aquirer multiple,volume traded %,address
6,CapitaLand,3.39,3.4,0,16 Aug 2019,17464610000.0,5040000000.0,99.60%,162040000.0,0.39,0,3.48306,3.4834199999999997,8.823,3.3110000000000004,5.794,0.73,3.529,3.1860000000000004,19605500000.0,107.85,36038720000.0,64647560000.0,5059840000.0,9.434,4.556,-89350000.0,0,5275230000.0,3185590000.0,63.388000000000005,1738970000.0,55.525,9.327,15.876,0,Real Estate / Real Estate Development & Operations / ,8.692307692307693,0.034708663743291165,0.026899236413563017,0.04825282362969606,70.25495597968913,0.032279913304009686,https://www2.sgx.com/securities/equities/C31
9,CityDev,9.0,9.16,0,16 Aug 2019,8329200000.000002,906900000.0,42.20%,41540000.0,0.62,0,9.06214,9.07507,14.035,2.449,9.129,0.812,1.528,1.258,5700710000.0,50.483000000000004,13266120000.0,20885690000.0,1953600000.0,5.801,3.157,-201130000.0,0,3401720000.0,904580000.0,23.895,615130000.0,20.169,5.631,-4.51,0,Real Estate / Real Estate Development & Operations / ,14.516129032258064,0.035891538272132234,0.029452223029260705,0.046368493576117206,194.09731276315574,0.10854120515751016,https://www2.sgx.com/securities/equities/C09
16,HongkongLand USD,0.0,0.0,0,16 Aug 2019,13233370000.0,2330000000.0,49.43%,50960000.0,1.05,0,0.0,0.0,5.403,4.965,5.377000000000001,0.345,3.88,2.9610000000000003,3563800000.0,10.811,16885570000.0,44963000000.0,1286800000.0,6.5360000000000005,5.597,-150400000.0,0,2665400000.0,2331800000.0,87.484,2457100000.0,92.185,7.595,15.720999999999998,0,Real Estate / Real Estate Development & Operations / ,0.0,0.05756219837885958,0.054647154326891,0.14551477977942112,0.0,0.04424690397570935,https://www2.sgx.com/securities/equities/H78
19,UOL,7.26,7.25,0,16 Aug 2019,6113430000.0,843230000.0,54.41%,24600000.0,0.55,0,7.08621,7.089510000000001,12.347000000000001,2.597,6.4510000000000005,0.624,2.414,2.336,4200850000.000001,29.796,10146080000.0,20620360000.0,677170000.0,4.548,3.6180000000000003,-310080000.0,0,2354370000.0,710090000.0,34.787,494980000.0,30.621,15.689,-12.769,0,Real Estate / Real Estate Development & Operations / ,13.2,0.028951819885498237,0.024004430572502133,0.04878534369924148,148.81518606812398,0.0536179656261456,https://www2.sgx.com/securities/equities/U14
20,Bukit Sembawang,5.09,5.12,0,16 Aug 2019,1325630000.0,258910000.00000003,54.36%,2900000.0,0.39,0,5.56131,5.59658,13.234000000000002,3.5810000000000004,12.995999999999999,0.9990000000000001,0.7809999999999999,0.812,215190000.0,28.151,1664660000.0,1781550000.0,43600000.0,7.931,6.119,-25990000.0,0,370150000.0,132870000.0,35.677,100170000.0,27.061999999999998,-2.602,-1.86,0,Real Estate / Real Estate Development & Operations / ,13.051282051282053,0.0622189371164501,0.05622631977772165,0.060174450037845564,84.5873954277728,0.020604862707810343,https://www2.sgx.com/securities/equities/B61
26,Yanlord Land,1.14,1.16,0,16 Aug 2019,2260530000.0,1930000000.0,27.40%,42810000.0,0.36,0,1.33863,1.33528,4.617,0.727,3.1180000000000003,0.445,5.862,3.395,4361310000.0,133.593,8464160000.0,106680780000.0,10317370000.0,14.843,3.377,-464770000.0,0,3110050000.0,10541660000.0,43.0,485340000.0,22.462,17.687,19.629,0,Real Estate / Real Estate Development & Operations / ,3.1666666666666665,0.004308892188381704,0.004549460549501045,0.057340598476399315,19.88120163184572,0.08095382171627398,https://www2.sgx.com/securities/equities/Z25
42,Chip Eng Seng,0.68,0.685,0,16 Aug 2019,457250000.0,626010000.0,53.79%,8160000.0,0.11,0,0.75345,0.7539600000000001,7.122999999999999,0.40399999999999997,5.266,0.532,5.8389999999999995,5.26,1555860000.0,205.709,2061050000.0,3086540000.0,207330000.0,7.862,2.141,-21890000.0,0,1132760000.0,98040000.0,6.3839999999999995,61210000.0,5.831,16.993,-2.591,0,Real Estate / Real Estate Development & Operations / ,6.181818181818183,0.03521843947963475,0.019831267373823114,0.029698454671162756,22.896814246038232,0.024233009005689973,https://www2.sgx.com/securities/equities/C29
45,APAC Realty,0.5,0.495,0,16 Aug 2019,175820000.0,355200000.0,26.10%,17550000.0,0.07,0,0.58867,0.58867,11.171,0.494,9.812000000000001,1.262,6.566,0.0,37070000.0,38.177,190320000.0,283200000.0,43020000.0,17.563,6.007999999999999,-370000.0,0,356020000.0,29470000.0,5.642,15740000.0,4.402,0.0,0.0,0,Real Estate / Real Estate Services / ,7.142857142857142,0.05443541414490749,0.055579096045197736,0.08270281630937369,6.04574332909784,0.18930568499534015,https://www2.sgx.com/securities/equities/CLN
47,Hwa Hong,0.295,0.3,0,16 Aug 2019,196050000.0,652660000.0,33.11%,1660000.0,0.0,0,0.31189,0.30866,70.922,18.518,38.865,1.053,3.333,3.258,33270000.000000004,9.104,250470000.0,291380000.0,28020000.0,2.255,1.001,-290000.0,0,10590000.0,4870000.0,33.9,2740000.0,25.747,-18.259,-13.100999999999999,0,Real Estate / Real Estate Development & Operations / ,0.0,0.009576066822772865,0.009403528038986891,0.01093943386433505,26.966660583941607,0.00768178080486423,https://www2.sgx.com/securities/equities/H19
48,Frasers Property,1.75,1.74,0,16 Aug 2019,5079910000.0,2920000000.0,12.49%,4920000.0,0.28,0,1.8090099999999998,1.8102099999999999,6.992999999999999,1.07,4.08,0.54,4.9430000000000005,5.086,12259040000.0,130.674,17420870000.0,32420940000.0,2585190000.0,7.4479999999999995,4.05,-1424170000.0,0,4747430000.0,879190000.0,21.415,731160000.0,26.916999999999998,-11.634,-24.743000000000002,0,Real Estate / Real Estate Development & Operations / ,6.249999999999999,0.03214301257875183,0.022552091333564048,0.04197034935683465,41.69610276820396,0.013490244250194676,https://www2.sgx.com/securities/equities/TQ5
