name,openPrice,high_low,close,prevCloseDate,marketCap,sharesOutstanding,float,avgVolume,normalizedEPS,mthvwap,unadjVWAP,adjVWAP,peratio,price/Sales,price/CF,pricebookvalue,dividend,divident_5_yr_avg,debt,long term debt/equity,enterpriseValue,assets,cash,roe,roa,capEx,EBIT,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry
Wilmar Intl,3.970,3.980,-,02 Aug 2019,"25,485.54M",6.33B,28.12%,122.48M,0.28,-,SGD 3.48797,SGD 3.48885,15.480,0.423,8.577,1.106,2.638,2.671,"24,413.54M",34.416,"52,536.15M","45,679.89M","3,695.72M",7.205,2.929,"-1,325.44M",-,"60,305.88M","1,335.15M",3.380,"1,679.14M",3.004,0.415,-2.426,-,Consumer/Non-Cyclical / Food Processing / 
Genting Sing,0.915,0.900,-,02 Aug 2019,"10,884.62M",12.06B,47.05%,581.50M,0.06,-,SGD 0.97479,SGD 0.97421,14.589,4.346,10.059,1.358,3.889,2.480,"-3,306.44M",10.695,"7,708.95M","9,767.14M","4,214.24M",9.924,7.589,-122.10M,-,"2,504.48M",975.19M,37.932,743.68M,29.694,-1.926,5.453,-,Services / Casinos & Gaming / 
ComfortDelGro,2.690,2.700,-,02 Aug 2019,"5,849.36M",2.17B,98.51%,157.52M,0.13,-,SGD 2.54472,SGD 2.54494,19.042,1.510,7.640,2.185,3.889,3.955,185.60M,18.346,"5,833.16M","5,136.70M",586.10M,11.594,7.127,-368.20M,-,"3,873.70M",438.80M,11.630,307.40M,9.384,-0.072,2.490,-,Transportation / Misc. Transportation / 
CapitaLand,3.510,3.530,-,02 Aug 2019,"18,132.37M",5.04B,99.60%,178.30M,0.39,-,SGD 3.47866,SGD 3.4788,9.160,3.437,6.016,0.758,3.399,3.186,"19,605.50M",107.850,"36,706.48M","64,647.56M","5,059.84M",9.434,4.556,-89.35M,-,"5,275.23M","3,185.59M",63.388,"1,738.97M",55.525,9.327,15.876,-,Capital Goods / Construction Services / 
Jardine C&C,33.320,33.500,-,02 Aug 2019,"13,240.42M",395.24M,23.99%,6.07M,1.61,-,SGD 34.63531,SGD 34.63348,16.119,0.504,3.747,1.471,3.551,2.813,"7,656.93M",45.259,"20,675.01M","27,326.50M","1,949.30M",6.673,6.436,-981.90M,-,"26,246.51M","1,719.90M",10.195,821.34M,9.247,-2.344,-15.755,-,Consumer Cyclical / Auto & Truck Manufacturers / 
JMH USD,USD 60.880,USD 60.850,-,02 Aug 2019,"44,923.00M",379.58M,97.27%,4.02M,6.07,-,USD 65.15709,USD 65.19387,13.210,1.056,8.002,0.874,2.794,2.608,"9,193.00M",26.851,"54,116.00M","86,258.00M","5,038.00M",6.661,5.332,"-1,591.00M",-,"42,527.00M","4,348.00M",10.224,"1,732.00M",10.589,1.125,1.666,-,Consumer Cyclical / Auto & Truck Manufacturers / 
ST Engineering,4.220,4.190,-,02 Aug 2019,"13,083.25M",3.12B,98.75%,101.43M,0.16,-,SGD 3.91608,SGD 3.91359,25.882,1.929,16.507,5.636,3.580,3.881,197.32M,12.036,"13,164.21M","7,573.02M",414.82M,22.156,6.531,-451.51M,-,"6,782.67M",562.60M,8.699,507.67M,7.819,0.038,-3.328,-,Capital Goods / Aerospace & Defense / 
CityDev,9.500,9.370,-,02 Aug 2019,"8,520.15M",906.90M,42.20%,42.77M,0.62,-,SGD 9.08162,SGD 9.09411,13.450,2.179,8.892,0.828,1.494,1.258,"4,700.29M",50.483,"13,457.07M","20,885.69M","1,953.60M",5.801,3.589,-201.13M,-,"3,910.90M",904.58M,25.236,663.96M,18.880,5.631,-4.510,-,Capital Goods / Construction Services / 
SATS,4.800,4.810,-,02 Aug 2019,"5,406.71M",1.11B,99.03%,44.54M,0.23,-,SGD 5.09624,SGD 5.09521,22.417,2.917,15.944,3.137,3.950,3.747,-110.60M,5.796,"5,152.58M","2,408.43M",349.86M,15.132,9.682,-87.64M,-,"1,853.72M",235.43M,12.889,239.21M,13.375,0.572,6.729,-,Transportation / Misc. Transportation / 
SGX,7.720,7.980,-,02 Aug 2019,"8,551.71M",1.07B,76.42%,57.82M,0.36,-,SGD 7.5374,SGD 7.54197,21.911,9.399,18.853,7.826,3.759,3.801,-691.45M,-,-,"2,132.29M",691.45M,35.764,18.417,-47.35M,-,909.81M,461.02M,50.672,391.10M,42.987,5.785,4.068,-,Financial / Investment Services / 
SPH,2.160,2.120,-,02 Aug 2019,"3,393.38M",1.61B,94.38%,89.73M,0.19,-,SGD 2.38348,SGD 2.38315,13.182,3.521,10.624,1.009,4.009,3.795,"1,913.29M",37.858,"4,519.58M","6,196.69M",481.16M,8.083,4.423,-22.67M,-,963.77M,199.72M,20.252,244.86M,29.315,-4.525,-8.177,-,Services / Printing & Publishing / 
ThaiBev,0.835,0.825,-,02 Aug 2019,"20,718.67M",25.11B,28.48%,325.92M,0.04,-,SGD 0.80507,SGD 0.80707,20.536,1.790,15.054,3.685,2.042,-,"9,019.05M",179.220,"30,071.74M","417,941.61M","22,529.72M",14.839,5.921,"-7,436.99M",-,"11,574.05M","23,191.16M",9.951,"1,004.18M",9.460,-,-,-,Consumer/Non-Cyclical / Beverages (Alcoholic) / 
HongkongLand USD,USD 6.150,USD 6.020,-,02 Aug 2019,"14,050.25M",2.33B,49.43%,38.13M,1.05,-,USD 6.94248,USD 6.94239,5.736,5.271,5.708,0.366,3.654,2.961,"3,563.80M",10.811,"17,702.45M","44,963.00M","1,286.80M",6.536,5.597,-150.40M,-,"2,665.40M","2,331.80M",87.484,"2,457.10M",92.185,7.595,15.721,-,Services / Real Estate Operations / 
SIA,9.200,9.110,-,02 Aug 2019,"10,930.64M",1.18B,99.65%,28.21M,0.62,-,SGD 9.56709,SGD 9.56378,16.581,0.659,4.827,0.856,3.293,2.911,"4,880.70M",48.343,"14,524.24M","30,505.20M","3,060.80M",5.222,2.310,"-5,667.70M",-,"16,580.90M",997.60M,6.079,654.20M,4.183,1.261,13.663,-,Transportation / Airline / 
Hi-P,1.350,1.340,-,02 Aug 2019,"1,188.81M",800.35M,14.26%,80.36M,0.12,-,SGD 1.4105,SGD 1.4105,10.631,0.844,6.838,1.839,3.731,7.216,-131.81M,-,"1,071.29M","1,224.68M",286.65M,18.480,8.861,-61.19M,-,"1,407.80M",124.49M,8.974,101.52M,7.210,2.472,74.225,-,Basic Materials / Fabricated Plastic & Rubber / 
UOL,7.280,7.230,-,02 Aug 2019,"6,096.57M",843.23M,54.41%,26.46M,0.55,-,SGD 7.04607,SGD 7.04889,14.096,2.461,7.195,0.626,2.420,2.336,"3,793.18M",29.713,"10,129.21M","20,663.71M",677.17M,4.542,3.059,-310.08M,-,"2,477.52M",710.09M,28.760,432.26M,24.701,15.689,-12.769,-,Capital Goods / Construction Services / 
Frencken,0.705,0.690,-,02 Aug 2019,292.33M,423.66M,62.63%,41.56M,0.08,-,SGD 0.60891,SGD 0.60889,9.162,0.452,5.861,1.063,3.101,4.206,14.91M,0.457,293.95M,463.74M,67.08M,11.728,6.906,-24.33M,-,646.12M,40.16M,6.581,31.87M,4.979,5.910,9.894,-,Capital Goods / Misc. Capital Goods / 
Golden Agri-Res,0.295,0.295,-,02 Aug 2019,"3,787.08M",12.73B,49.64%,330.83M,0.00,-,SGD 0.28423,SGD 0.28429,563.896,0.395,9.064,0.651,1.966,1.690,"3,394.57M",36.203,"7,678.06M","8,545.58M",510.60M,-0.043,0.172,-265.90M,-,"9,593.60M",121.09M,2.137,6.46M,0.209,1.873,-,-,Consumer/Non-Cyclical / Food Processing / 
SIA Engineering,2.610,2.630,-,02 Aug 2019,"2,956.43M",1.12B,99.39%,18.61M,0.14,-,SGD 2.53671,SGD 2.53671,18.206,2.895,13.450,1.876,4.183,3.899,-473.90M,0.822,"2,454.14M","1,845.28M",521.58M,10.681,8.296,-39.78M,-,"1,021.30M",56.97M,6.313,161.97M,15.819,-2.820,-9.541,-,Transportation / Misc. Transportation / 
DairyFarm USD,USD 7.440,USD 7.600,-,02 Aug 2019,"10,280.54M",1.35B,22.21%,9.88M,0.05,-,USD 7.89965,USD 7.92198,158.896,0.888,9.120,9.641,2.763,2.705,"4,444.60M",278.607,"14,746.54M","8,664.10M",296.20M,4.662,0.606,-255.80M,-,"11,581.40M",201.30M,1.544,65.00M,0.457,2.534,-33.624,-,Services / Retail (Grocery) / 
