names,openprice,high_low,close,prevclosedate,marketcap,sharesoutstanding,p_float,avgvolume,normalizedeps,mthvwap,unadjvwap,adjvwap,peratio,price_sales,price_cf,pricebookvalue,dividend,divident_5_yr_avg,debt,long_term_debt_equity,enterprisevalue,assets,cash,roe,roa,capex,ebit,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry
DBS,24.860,24.900,-,11 Oct 2019,"63,842.02M",2.56B,99.45%,88.50M,2.12,-,SGD 25.50285,SGD 25.51794,10.791,4.440,9.968,1.289,4.819,3.838,"38,563.00M",35.561,"90,968.02M","550,751.00M",-,11.380,1.089,-533.00M,-,"15,193.00M",-,49.280,"5,900.00M",41.887,7.196,7.700,-,Banking & Investment Services / Banks / 
UOB,25.740,25.920,-,11 Oct 2019,"43,559.64M",1.67B,73.50%,46.51M,2.33,-,SGD 25.53932,SGD 25.5297,10.658,4.388,9.642,1.108,4.051,3.408,"-47,764.00M",81.348,"-1,249.08M","388,092.36M",-,10.465,1.059,-516.47M,-,"12,251.96M",-,50.470,"4,061.94M",42.186,5.504,4.865,-,Banking & Investment Services / Banks / 
SingTel,3.140,3.160,-,11 Oct 2019,"51,600.14M",16.33B,94.87%,449.61M,0.19,-,SGD 3.24547,SGD 3.24485,18.418,2.974,10.133,1.721,5.538,4.752,"12,187.60M",29.439,"61,751.54M","48,914.80M",512.70M,10.393,5.664,"-2,057.90M",-,"17,350.80M","2,537.90M",13.935,"2,804.10M",16.021,0.151,-3.703,-,Telecommunications Services / Integrated Telecommunications Services / 
YZJ Shipbldg SGD,0.945,0.970,-,11 Oct 2019,"3,854.86M",3.95B,63.11%,812.15M,0.20,-,SGD 1.18274,SGD 1.18047,5.253,0.844,4.775,0.663,5.155,3.443,"-2,737.70M",10.024,"1,045.23M","44,911.48M","18,615.42M",13.199,8.363,-493.01M,-,"4,566.14M","4,565.00M",19.945,731.13M,15.542,9.434,2.484,-,Industrial Goods / Shipbuilding / 
HongkongLand USD,USD 5.400,USD 5.450,-,11 Oct 2019,"12,719.91M",2.33B,49.43%,71.44M,1.05,-,USD 6.00389,USD 6.00092,7.301,6.512,7.259,0.330,4.037,2.961,"3,880.50M",10.811,"16,372.11M","44,963.00M","1,286.80M",6.536,3.895,-150.40M,-,"1,953.40M","2,331.80M",80.240,"1,743.60M",89.265,7.595,15.721,-,Real Estate / Real Estate Development & Operations / 
ThaiBev,0.880,0.865,-,11 Oct 2019,"21,723.21M",25.11B,28.48%,369.09M,0.04,-,SGD 0.85317,SGD 0.85221,20.691,1.840,15.028,4.132,1.948,-,"9,004.23M",179.249,"31,194.15M","417,922.31M","22,529.72M",14.840,6.278,"-7,436.99M",-,"11,808.09M","23,191.16M",10.746,"1,046.72M",9.777,-,-,-,Food & Beverages / Distillers & Wineries / 
SPH,2.140,2.140,-,11 Oct 2019,"3,425.39M",1.61B,94.38%,137.04M,0.19,-,SGD 2.19337,SGD 2.19405,13.307,3.554,10.724,1.018,3.972,3.795,"1,913.29M",37.858,"4,551.59M","6,196.69M",481.16M,8.083,4.423,-22.67M,-,963.77M,199.72M,20.252,244.86M,29.315,-4.525,-8.177,-,Cyclical Consumer Services / Consumer Publishing / 
OCBC Bank,10.770,10.740,-,11 Oct 2019,"47,348.30M",4.40B,73.03%,99.41M,1.05,-,SGD 11.0881,SGD 11.09322,9.937,1.834,9.020,1.033,4.469,3.617,"-27,061.00M",71.842,"37,570.76M","467,542.99M",-,11.022,1.014,-297.20M,-,"11,922.28M",-,21.735,"4,605.99M",18.547,2.626,7.049,-,Banking & Investment Services / Banks / 
Keppel Corp,5.920,5.970,-,11 Oct 2019,"10,855.81M",1.82B,99.30%,77.95M,0.31,-,SGD 6.25053,SGD 6.24753,15.207,1.727,10.594,0.976,3.853,4.356,"9,356.06M",53.997,"16,286.33M","26,556.97M","2,117.99M",8.427,2.655,-254.51M,-,"6,287.23M","1,042.57M",12.707,716.48M,12.129,-13.776,-12.743,-,Industrial Conglomerates / Industrial Conglomerates / 
ComfortDelGro,2.420,2.420,-,11 Oct 2019,"5,242.76M",2.17B,98.51%,134.07M,0.13,-,SGD 2.55998,SGD 2.55935,17.008,1.340,6.752,2.037,4.401,3.955,289.60M,18.346,"5,226.56M","5,136.70M",586.10M,11.594,7.265,-368.20M,-,"3,913.40M",438.80M,11.652,308.30M,9.332,-0.072,2.490,-,"Transportation / Passenger Transportation, Ground & Sea / "
