names,openprice,high_low,close,prevclosedate,marketcap,sharesoutstanding,p_float,avgvolume,normalizedeps,mthvwap,unadjvwap,adjvwap,peratio,price_sales,price_cf,pricebookvalue,dividend,divident_5_yr_avg,debt,long_term_debt_equity,enterprisevalue,assets,cash,roe,roa,capex,ebit,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry
DBS,24.950,24.780,-,18 Oct 2019,"63,534.34M",2.56B,99.45%,87.83M,2.12,-,SGD 25.42981,SGD 25.45075,10.739,4.419,9.919,1.283,4.843,3.838,"38,563.00M",35.561,"90,660.34M","550,751.00M",-,11.380,1.089,-533.00M,-,"15,193.00M",-,49.280,"5,900.00M",41.887,7.196,7.700,-,Banking & Investment Services / Banks / 
UOB,26.110,25.820,-,18 Oct 2019,"43,391.58M",1.67B,73.50%,46.72M,2.33,-,SGD 25.51771,SGD 25.50869,10.617,4.371,9.605,1.104,4.067,3.408,"-47,764.00M",81.348,"-1,417.14M","388,092.36M",-,10.465,1.059,-516.47M,-,"12,251.96M",-,50.470,"4,061.94M",42.186,5.504,4.865,-,Banking & Investment Services / Banks / 
SingTel,3.170,3.150,-,18 Oct 2019,"51,436.85M",16.33B,94.87%,440.74M,0.19,-,SGD 3.24623,SGD 3.24547,18.360,2.965,10.101,1.715,5.556,4.752,"12,187.60M",29.439,"61,588.25M","48,914.80M",512.70M,10.393,5.664,"-2,057.90M",-,"17,350.80M","2,537.90M",13.935,"2,804.10M",16.021,0.151,-3.703,-,Telecommunications Services / Integrated Telecommunications Services / 
YZJ Shipbldg SGD,0.950,0.940,-,18 Oct 2019,"3,735.63M",3.95B,63.11%,810.85M,0.19,-,SGD 1.16477,SGD 1.16281,5.101,0.820,4.637,0.644,5.319,3.443,"-2,732.25M",10.024,931.61M,"44,911.48M","18,615.42M",13.199,8.363,-493.01M,-,"4,557.05M","4,565.00M",19.945,729.67M,15.542,9.434,2.484,-,Industrial Goods / Shipbuilding / 
HongkongLand USD,USD 5.390,USD 5.410,-,18 Oct 2019,"12,626.55M",2.33B,49.43%,72.96M,1.05,-,USD 5.95439,USD 5.95089,7.247,6.464,7.205,0.328,4.067,2.961,"3,880.50M",10.811,"16,278.75M","44,963.00M","1,286.80M",6.536,3.895,-150.40M,-,"1,953.40M","2,331.80M",80.240,"1,743.60M",89.265,7.595,15.721,-,Real Estate / Real Estate Development & Operations / 
ThaiBev,0.880,0.900,-,18 Oct 2019,"22,602.18M",25.11B,28.48%,365.03M,0.04,-,SGD 0.85613,SGD 0.85522,21.604,1.921,15.690,4.314,1.872,-,"8,972.84M",179.249,"32,040.11M","417,922.31M","22,529.72M",14.840,6.278,"-7,436.99M",-,"11,766.93M","23,191.16M",10.746,"1,043.07M",9.777,-,-,-,Food & Beverages / Distillers & Wineries / 
SPH,2.140,2.150,-,18 Oct 2019,"3,441.40M",1.61B,94.38%,128.38M,0.19,-,SGD 2.18101,SGD 2.18177,13.369,3.571,10.774,1.023,5.116,3.795,"1,913.29M",37.858,"4,567.60M","6,196.69M",481.16M,8.083,4.423,-22.67M,-,963.77M,199.72M,20.252,244.86M,29.315,-4.525,-8.177,-,Cyclical Consumer Services / Consumer Publishing / 
OCBC Bank,10.820,10.740,-,18 Oct 2019,"47,348.30M",4.40B,73.03%,99.99M,1.05,-,SGD 11.05812,SGD 11.06183,9.937,1.834,9.020,1.033,4.469,3.617,"-27,061.00M",71.842,"37,570.76M","467,542.99M",-,11.022,1.014,-297.20M,-,"11,922.28M",-,21.735,"4,605.99M",18.547,2.626,7.049,-,Banking & Investment Services / Banks / 
Keppel Corp,5.930,5.840,-,18 Oct 2019,"10,619.42M",1.82B,99.34%,76.57M,0.31,-,SGD 6.22223,SGD 6.22034,16.395,1.504,10.369,0.964,3.938,4.356,"9,939.12M",53.997,"16,049.94M","26,556.97M","2,117.99M",8.427,2.481,-254.51M,-,"7,058.84M","1,042.57M",10.089,650.10M,9.916,-13.776,-12.743,-,Industrial Conglomerates / Industrial Conglomerates / 
ComfortDelGro,2.430,2.410,-,18 Oct 2019,"5,221.09M",2.17B,98.51%,133.54M,0.13,-,SGD 2.55365,SGD 2.55327,16.937,1.334,6.724,2.028,4.419,3.955,289.60M,18.346,"5,204.89M","5,136.70M",586.10M,11.594,7.265,-368.20M,-,"3,913.40M",438.80M,11.652,308.30M,9.332,-0.072,2.490,-,"Transportation / Passenger Transportation, Ground & Sea / "
