names,openprice,high_low,close,prevclosedate,marketcap,sharesoutstanding,p_float,avgvolume,normalizedeps,mthvwap,unadjvwap,adjvwap,peratio,price_sales,price_cf,pricebookvalue,dividend,divident_5_yr_avg,debt,long_term_debt_equity,enterprisevalue,assets,cash,roe,roa,capex,ebit,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry
DBS,25.610,25.880,-,31 Dec 2019,"66,354.67M",2.55B,99.45%,76.87M,2.11,-,SGD 25.4193,SGD 25.4415,-,-,-,-,-,-,-,35.561,"93,480.67M","550,751.00M",-,-,-,-,-,-,-,-,"6,116.00M",-,-,-,-,Banking & Investment Services / Banks / 
UOB,26.150,26.410,-,31 Dec 2019,"44,383.10M",1.67B,73.50%,44.31M,2.33,-,SGD 25.97526,SGD 25.98242,-,-,-,-,-,-,-,81.348,-425.62M,"388,092.36M",-,-,-,-,-,-,-,-,"4,142.94M",-,-,-,-,Banking & Investment Services / Banks / 
YZJ Shipbldg SGD,1.120,1.120,-,31 Dec 2019,"4,450.97M",3.92B,62.88%,731.38M,0.20,-,SGD 1.0479,SGD 1.04748,-,-,-,-,-,-,-,10.024,"1,643.84M","44,911.48M","18,615.42M",-,-,-,-,"16,014.35","4,565.00M",-,715.74M,-,-,-,-,Industrial Goods / Shipbuilding / 
SingTel,3.350,3.370,-,31 Dec 2019,"55,029.07M",16.32B,94.87%,473.66M,0.19,-,SGD 3.28061,SGD 3.27925,-,-,-,-,-,-,-,29.439,"65,180.47M","48,914.80M",512.70M,-,-,-,-,"16,961.20","2,537.90M",-,"1,468.80M",-,-,-,-,Telecommunications Services / Integrated Telecommunications Services / 
OCBC Bank,10.830,10.980,-,31 Dec 2019,"48,406.37M",4.40B,73.12%,92.37M,1.05,-,SGD 10.946,SGD 10.95035,-,-,-,-,-,-,-,71.842,"38,628.83M","467,542.99M",-,-,-,-,-,-,-,-,"4,532.99M",-,-,-,-,Banking & Investment Services / Banks / 
CapitaLand,3.710,3.750,-,31 Dec 2019,"19,262.43M",5.04B,99.60%,124.14M,0.39,-,SGD 3.58423,SGD 3.58343,-,-,-,-,-,-,-,107.850,"37,836.54M","64,647.56M","5,059.84M",-,-,-,-,"4,761.85","3,185.59M",-,"1,684.95M",-,-,-,-,Real Estate / Real Estate Development & Operations / 
SGX,8.850,8.860,-,31 Dec 2019,"9,494.75M",1.07B,76.42%,59.30M,0.36,-,SGD 8.53652,SGD 8.54529,-,-,-,-,-,-,-,-,"9,024.46M","2,132.29M",470.29M,-,-,-,-,818.11,461.02M,-,414.24M,-,-,-,-,Banking & Investment Services / Financial & Commodity Market Operators / 
Wilmar Intl,4.100,4.120,-,31 Dec 2019,"26,382.01M",6.34B,28.21%,109.87M,0.27,-,SGD 3.89959,SGD 3.90032,-,-,-,-,-,-,-,34.423,"52,878.52M","45,712.93M","3,695.72M",-,-,-,-,"38,776.64","1,335.15M",-,"1,386.69M",-,-,-,-,Food & Beverages / Food Processing / 
Keppel Corp,6.710,6.770,-,31 Dec 2019,"12,310.53M",1.82B,99.29%,75.63M,0.31,-,SGD 6.39328,SGD 6.39548,-,-,-,-,-,-,-,53.997,"17,741.05M","26,556.97M","2,117.99M",-,-,-,-,"10,296.47","1,042.57M",-,650.10M,-,-,-,-,Industrial Conglomerates / Industrial Conglomerates / 
AEM,1.980,2.020,-,31 Dec 2019,552.08M,269.71M,79.10%,157.69M,0.12,-,SGD 1.38755,SGD 1.38734,-,-,-,-,-,-,-,0.055,493.45M,136.43M,58.89M,-,-,-,-,46.80,39.75M,-,40.41M,-,-,-,-,Technology Equipment / Semiconductors / 
