names,openprice,high_low,close,prevclosedate,marketcap,sharesoutstanding,p_float,avgvolume,normalizedeps,mthvwap,unadjvwap,adjvwap,peratio,price_sales,price_cf,pricebookvalue,dividend,divident_5_yr_avg,debt,long_term_debt_equity,enterprisevalue,assets,cash,roe,roa,capex,ebit,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry,new PE ratio,new roe,new roa,aquirer multiple,normalized aquirer multiple,volume traded %
DBS,24.86,24.9,0,11 Oct 2019,63842020000.0,2560000000.0,99.45%,88500000.0,2.12,0,25.50285,25.51794,10.791,4.44,9.968,1.289,4.819,3.838,38563000000.0,35.561,90968020000.0,550751000000.0,0.0,11.38,1.089,-533000000.0,0,15193000000.0,0.0,49.28,5900000000.0,41.887,7.196,7.7,0,Banking & Investment Services / Banks / ,11.726415094339622,0.0,0.010712645097330735,0.06485795777461134,383.2991486779661,0.034761500754147814
UOB,25.74,25.92,0,11 Oct 2019,43559640000.0,1670000000.0,73.50%,46510000.0,2.33,0,25.53932,25.5297,10.658,4.388,9.642,1.108,4.051,3.408,-47764000000.0,81.348,-1249080000.0,388092360000.0,0.0,10.465,1.059,-516470000.0,0,12251960000.0,0.0,50.47,4061940000.0,42.186,5.504,4.865,0,Banking & Investment Services / Banks / ,11.047210300429184,0.0,0.010466426084759823,-3.2519454318378327,-7.91526196841903,0.0378915638111532
SingTel,3.14,3.16,0,11 Oct 2019,51600140000.0,16329999999.999998,94.87%,449610000.0,0.19,0,3.24547,3.24485,18.418,2.974,10.133,1.721,5.538,4.752,12187600000.0,29.439,61751540000.0,48914800000.0,512700000.00000006,10.393,5.664,-2057900000.0,0,17350800000.0,2537900000.0,13.935,2804100000.0,16.021,0.151,-3.703,0,Telecommunications Services / Integrated Telecommunications Services / ,16.526315789473685,0.07529826879234369,0.057326208018840925,0.045409393838599,69.14868784993403,0.029021568238768867
YZJ Shipbldg SGD,0.945,0.97,0,11 Oct 2019,3854860000.0,3950000000.0,63.11%,812150000.0,0.2,0,1.18274,1.18047,5.253,0.844,4.775,0.663,5.155,3.443,-2737700000.0,10.024,1045230000.0,44911480000.0,18615420000.0,13.199,8.363,-493010000.0,0,4566140000.0,4565000000.0,19.945,731130000.0,15.542,9.434,2.484,0,Industrial Goods / Shipbuilding / ,4.725,0.011033492996260446,0.01627935663665504,0.6994919778421974,1.3509804685897173,0.3257924179000299
HongkongLand USD,0.0,0.0,0,11 Oct 2019,12719910000.0,2330000000.0,49.43%,71440000.0,1.05,0,0.0,0.0,7.301,6.512,7.259,0.33,4.037,2.961,3880500000.0,10.811,16372110000.0,44963000000.0,1286800000.0,6.536,3.895,-150400000.0,0,1953400000.0,2331800000.0,80.24,1743600000.0,89.265,7.595,15.721,0,Real Estate / Real Estate Development & Operations / ,0.0,0.04115243820407701,0.03877855125325268,0.10649818502318882,0.0,0.06202901923125346
ThaiBev,0.88,0.865,0,11 Oct 2019,21723210000.0,25110000000.0,28.48%,369090000.0,0.04,0,0.85317,0.85221,20.691,1.84,15.028,4.132,1.948,0.0,9004230000.0,179.249,31194150000.0,417922310000.0,22529720000.0,14.84,6.278,-7436990000.0,0,11808090000.0,23191160000.0,10.746,1046720000.0,9.777,0.0,0.0,0,Food & Beverages / Distillers & Wineries / ,22.0,0.002426064056880114,0.002504580336953057,0.03355500951300164,26.225592326505655,0.05161139301679352
SPH,2.14,2.14,0,11 Oct 2019,3425390000.0,1610000000.0,94.38%,137040000.0,0.19,0,2.19337,2.19405,13.307,3.554,10.724,1.018,3.972,3.795,1913290000.0,37.858,4551590000.0,6196690000.0,481160000.0,8.083,4.423,-22670000.0,0,963770000.0,199720000.0,20.252,244860000.0,29.315,-4.525,-8.177,0,Cyclical Consumer Services / Consumer Publishing / ,11.263157894736842,0.05139194385210807,0.0395146441083869,0.05379658536906883,39.77947643551417,0.09018649334854868
OCBC Bank,10.77,10.74,0,11 Oct 2019,47348300000.0,4400000000.0,73.03%,99410000.0,1.05,0,11.0881,11.09322,9.937,1.834,9.02,1.033,4.469,3.617,-27061000000.0,71.842,37570760000.0,467542990000.0,0.0,11.022,1.014,-297200000.0,0,11922280000.0,0.0,21.735,4605990000.0,18.547,2.626,7.049,0,Banking & Investment Services / Banks / ,10.257142857142856,0.0,0.009851479112113305,0.12259507127351163,87.85018751669023,0.030936850360374933
Keppel Corp,5.92,5.97,0,11 Oct 2019,10855810000.0,1820000000.0,99.30%,77950000.0,0.31,0,6.25053,6.24753,15.207,1.727,10.594,0.976,3.853,4.356,9356060000.0,53.997,16286330000.0,26556970000.0,2117989999.9999998,8.427,2.655,-254510000.0,0,6287230000.0,1042569999.9999999,12.707,716480000.0,12.129,-13.776,-12.743,0,Industrial Conglomerates / Industrial Conglomerates / ,19.096774193548388,0.03708699770690878,0.026978981412412634,0.04399272273127218,134.5677110317106,0.04313159146996005
ComfortDelGro,2.42,2.42,0,11 Oct 2019,5242760000.0,2170000000.0,98.51%,134070000.0,0.13,0,2.55998,2.55935,17.008,1.34,6.752,2.037,4.401,3.955,289600000.0,18.346,5226560000.0,5136700000.0,586100000.0,11.594,7.265,-368200000.0,0,3913400000.0,438800000.0,11.652,308300000.0,9.332,-0.072,2.49,0,"Transportation / Passenger Transportation, Ground & Sea / ",18.615384615384613,0.05674372377236251,0.06001907839663597,0.05898717320761648,41.025868310087574,0.06271790695183113
