names,openprice,high_low,close,prevclosedate,marketcap,sharesoutstanding,p_float,avgvolume,normalizedeps,mthvwap,unadjvwap,adjvwap,peratio,price_sales,price_cf,pricebookvalue,dividend,divident_5_yr_avg,debt,long_term_debt_equity,enterprisevalue,assets,cash,roe,roa,capex,ebit,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry,new PE ratio,new roe,new roa,aquirer multiple,normalized aquirer multiple,volume traded %,debt_assets_ratio,p_nav,type,div_val,eps
DBS,19.06,0.0,16.88,mar_26_2020,43279250000.0,2550000000.0,-,151700000.0,2.46,0.0,23.53571,23.39137,7.625113317757008,3.561015777851777,6.937082943925232,0.846,7.287,4.242,34304000000.0,38.234,77583250000.0,578946000000.0,0.0,12.595,1.138,-586000000.0,0.0,15592000000.0,0.0,50.332,6299000000.0,42.672,9.319,8.918,10029000000.0,Banking & Investment Services / Banks / ,7.747967479674796,0.0,0.010880116625730206,0.08119020536004873,234.75738133036987,0.059490196078431375,0.05925250368773599,0.0,others,7.287,2.4701960784313726
Singtel,2.52,0.0,2.28,mar_26_2020,37230480000.0,16320000000.0,-,648930000.0,0.19,0.0,3.12592,3.11746,32.63957522123894,2.7253654945571313,11.137061946902657,1.382,7.675,4.752,12502700000.0,29.439,47381880000.0,48914800000.0,512700000.00000006,10.393,2.555,-2057900000.0,0.0,16985099999.999998,2537900000.0,13.706,1273200000.0,7.345,0.151,-3.703,4667500000.0,Telecommunications Services / Integrated Telecommunications Services / ,13.263157894736842,0.03448089089175838,0.02602893193879971,0.026871031710856554,93.78128934967013,0.039762867647058824,0.2556015766189374,1.0082784470058064,others,7.675,0.07801470588235294
UOB,19.73,0.0,17.57,mar_26_2020,29527110000.0,1670000000.0,-,75580000.0,2.6,0.0,24.47566,24.40169,7.432368156424583,3.460095562560471,6.831650279329611,0.74,6.261,3.682,-52849000000.0,63.6,-23321890000.0,404409000000.0,0.0,11.245,1.101,-573000000.0,0.0,12557000000.0,0.0,49.923,4345000000.0,42.099,4.871,5.729,5575000000.0,Banking & Investment Services / Banks / ,7.588461538461538,0.0,0.010744073450393042,-0.1863056553306786,-105.90124043728423,0.04525748502994012,-0.1306820570264262,0.0,others,6.261,2.6017964071856285
OCBC Bank,8.75,0.0,7.81,mar_26_2020,34431120000.0,4400000000.0,-,147830000.0,1.1,0.0,10.35991,10.33187,7.622512437810945,1.429589266045395,6.782338308457712,0.729,6.786,3.916,-29626000000.0,62.313,4805120000.0,491691000000.0,0.0,10.905,1.047,-368000000.0,0.0,12098000000.0,0.0,20.327,4869000000.0,17.6,6.146,1.731,7070000000.0,Banking & Investment Services / Banks / ,7.954545454545454,0.0,0.009902560754620279,1.0132941529035695,8.635202300266995,0.03359772727272727,-0.06025328915924839,0.0,others,6.786,1.1065909090909092
CapitaMall Trust,1.78,0.0,1.61,mar_26_2020,5941150000.0,3690000000.0,-,375260000.0,0.19,0.0,2.37637,2.37519,10.978785714285713,8.47780498866213,9.010190476190475,0.765,6.171,4.437,3370000000.0,42.609,9311150000.0,11731660000.0,202200000.0,9.172,5.999,-970000.0,0.0,786740000.0,374790000.0,47.639,696930000.0,88.585,2.539,1.235,505730000.0,Real Estate / Commercial REITs / ,9.368421052631579,0.08138035885687062,0.059405915275417116,0.07484897139451088,23.781221930466476,0.10169647696476965,0.28725687583854287,0.6937467450425392,reit,6.171,0.18886991869918698
Ascendas Reit,2.67,0.0,2.29,mar_26_2020,8285650000.0,3620000000.0,-,396950000.0,0.0,0.0,3.03052,3.02986,16.152931914893617,11.574054757808964,0.0,1.02,0.0,0.0,5133580000.0,56.895,13419230000.0,11413820000.0,52340000.0,0.0,4.234,0.0,0.0,924120000.0,587530000.0,68.777,517650000.0,57.558,0.0,0.0,635580000.0,Real Estate / Commercial REITs / ,0.0,0.08174393375211998,0.04535291427409929,0.03857523866868665,69.21538510576644,0.10965469613259668,0.449768789064485,1.3084161589746992,reit,0.0,0.14299723756906077
SGX,9.0,0.0,8.12,mar_26_2020,8701740000.0,1070000000.0000001,-,87450000.0,0.36,0.0,8.72009,8.72589,23.231319358816275,11.217963239732349,19.60135635018496,8.084,3.695,3.801,-652800000.0,0.0,8231440000.000001,2132290000.0,470290000.0,35.764,24.115,-47350000.0,0.0,955290000.0,461020000.0,51.829,416760000.0,43.627,5.785,4.068,571610000.0,Banking & Investment Services / Financial & Commodity Market Operators / ,25.0,0.12802192063599335,0.19545183816460238,0.05063026639324346,177.75928591995395,0.08172897196261682,-0.3061497263505433,2.673033562902027,others,3.695,0.3894953271028037
Mapletree Ind Tr,2.35,0.0,1.91,mar_26_2020,4203910000.0,2200000000.0,-,191000000.0,0.14,0.0,2.5684,2.56683,15.737878787878788,14.699338715437204,16.78469696969697,1.209,5.489,5.277,1573920000.0,43.371,5560620000.0,4607060000.0,40010000.0,9.305,6.215,-140000.0,0.0,402880000.0,214230000.0,59.001,297200000.0,73.77,1.889,-5.495,278960000.0,Real Estate / Commercial REITs / ,16.785714285714285,0.09670858890714738,0.06450968730600426,0.05344727746186576,43.96856325706595,0.08681818181818182,0.3416321905944355,1.3679481964759286,reit,5.489,0.1350909090909091
SIA,6.5,0.0,5.36,mar_26_2020,6431200000.0,1190000000.0,-,50320000.0,0.62,0.0,8.15023,8.1313,9.940051903114188,0.4818324134050118,2.677595155709342,0.523,5.597,2.911,6418900000.0,48.343,10024800000.0,30505200000.0,3060800000.0,5.222,2.546,-5667700000.0,0.0,16870200000.0,997600000.0,6.03,723000000.0,4.539,1.261,13.663,3051700000.0,Transportation / Airlines / ,10.483870967741936,0.02663267899701994,0.023700877227489085,0.07212113957385684,90.12614107883817,0.04228571428571429,0.21041986284305628,0.23690191585841583,others,5.597,0.607563025210084
CapitaCom Trust,1.51,0.0,1.38,mar_26_2020,5329390000.0,3860000000.0,-,322150000.0,0.11,0.0,1.95095,1.95067,13.020514285714288,15.034700204081634,13.180142857142858,0.0,5.331,4.374,0.0,38.521,7934430000.0,10190750000.0,205470000.0,6.165,0.0,-80000.0,0.0,412350000.0,303150000.0,73.518,433910000.0,105.708,5.185,-4.812,294810000.0,Real Estate / Commercial REITs / ,13.727272727272727,0.0,0.0425788092142384,0.05468697814461782,27.611692055956304,0.08345854922279793,0.0,0.0,reit,5.331,0.1124119170984456
