names,openprice,high_low,close,prevclosedate,marketcap,sharesoutstanding,p_float,avgvolume,normalizedeps,mthvwap,unadjvwap,adjvwap,peratio,price_sales,price_cf,pricebookvalue,dividend,divident_5_yr_avg,debt,long_term_debt_equity,enterprisevalue,assets,cash,roe,roa,capex,ebit,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry,new PE ratio,new roe,new roa,aquirer multiple,normalized aquirer multiple,volume traded %,debt_assets_ratio,p_nav,type,div_val,eps
DBS,19.11,0.0,18.3,apr_07_2020,46920040000.0,2550000000.0,-,170460000.0,2.46,0.0,23.16741,22.99833,7.604059485110743,3.26600393445751,6.917901929781819,0.917,6.715127009575206,4.34429903510909,34304000000.0,38.234,81224040000.0,578946000000.0,0.0,12.595,1.138,-586000000.0,0.0,15592000000.0,0.0,50.332,6299000000.0,42.672,9.319,8.918,10029000000.0,Banking & Investment Services / Banks / ,7.7682926829268295,0.0,0.010880116625730206,0.07755093196546244,246.4187020796952,0.06684705882352941,0.05925250368773599,0.0,others,6.715127009575206,2.4701960784313726
Singtel,2.67,0.0,2.42,apr_07_2020,39516560000.0,16320000000.0,-,736970000.0,0.19,0.0,3.07881,3.06762,32.65914566428572,2.5712924390880096,11.143570867142856,1.467,7.601090551047617,4.995212598249999,12502700000.0,29.439,49667960000.0,48914800000.0,512700000.00000006,10.393,2.555,-2057900000.0,0.0,16985099999.999998,2537900000.0,13.706,1273200000.0,7.345,0.151,-3.703,4667500000.0,Telecommunications Services / Integrated Telecommunications Services / ,14.052631578947368,0.03448089089175838,0.02602893193879971,0.025634231806581143,104.15759754948162,0.04515747549019608,0.2556015766189374,1.1800849293699627,others,7.601090551047617,0.07801470588235294
OCBC Bank,8.93,0.0,8.52,apr_07_2020,37561220000.0,4400000000.0,-,166650000.0,1.1,0.0,10.2078,10.17358,7.77154100235218,1.3613499354474314,6.914138951656065,0.795,6.327281321138987,3.982902049644287,-29626000000.0,62.313,7935220000.0,491691000000.0,0.0,10.905,1.047,-368000000.0,0.0,12098000000.0,0.0,20.327,4869000000.0,17.6,6.146,1.731,7070000000.0,Banking & Investment Services / Banks / ,8.118181818181817,0.0,0.009902560754620279,0.6135935739651831,14.553607434791537,0.037875,-0.06025328915924839,0.0,others,6.327281321138987,1.1065909090909092
UOB,20.15,0.0,19.21,apr_07_2020,32283200000.0,1670000000.0,-,83750000.0,2.6,0.0,24.10881,24.01921,7.461875941320064,3.1895263108844043,6.857679558226821,0.809,5.795022601181247,3.7263837265584083,-52849000000.0,63.6,-20565800000.0,404409000000.0,0.0,11.245,1.101,-573000000.0,0.0,12557000000.0,0.0,49.923,4345000000.0,42.099,4.871,5.729,5575000000.0,Banking & Investment Services / Banks / ,7.749999999999999,0.0,0.010744073450393042,-0.2112730844411596,-95.37419332566166,0.050149700598802395,-0.1306820570264262,0.0,others,5.795022601181247,2.6017964071856285
CapitaMall Trust,1.74,0.0,1.75,apr_07_2020,6457770000.0,3690000000.0,-,428530000.0,0.19,0.0,2.32223,2.31997,10.88756666219653,7.669919999662801,8.934899999999999,0.831,5.487766666890174,4.2891,3370000000.0,42.609,9827770000.0,11731660000.0,202200000.0,9.172,5.999,-970000.0,0.0,786740000.0,374790000.0,47.639,696930000.0,88.585,2.539,1.235,505730000.0,Real Estate / Commercial REITs / ,9.157894736842104,0.08138035885687062,0.059405915275417116,0.07091435798762079,24.53663897378503,0.11613279132791328,0.28725687583854287,0.7497320133678038,reit,5.487766666890174,0.18886991869918698
Ascendas Reit,2.88,0.0,2.71,apr_07_2020,9805290000.0,3620000000.0,-,439250000.0,0.0,0.0,3.00821,3.00729,17.88044280597865,11.982895656377195,0.0,1.207,0.0,0.0,5133580000.0,56.895,14938870000.0,11413820000.0,52340000.0,0.0,4.234,0.0,0.0,924120000.0,587530000.0,68.777,517650000.0,57.558,0.0,0.0,635580000.0,Real Estate / Commercial REITs / ,0.0,0.08174393375211998,0.04535291427409929,0.034651215252559264,83.1139681251811,0.12133977900552487,0.449768789064485,1.6463431966118076,reit,0.0,0.14299723756906077
Genting Sing,0.725,0.0,0.64,apr_07_2020,7740180000.0,12060000000.0,-,794620000.0,0.06,0.0,0.81877,0.81844,12.493423077737223,3.8827825448691966,8.005115384452553,0.958,6.100038461131386,3.5424615388686123,-3686610000.0,3.185,4053570000.0,9250080000.0,3947250000.0,8.695,7.242,-247250000.0,0.0,2480340000.0,863410000.0,34.81,688600000.0,27.762,-2.495,6.245,1159840000.0,Cyclical Consumer Services / Casinos & Gaming / ,12.083333333333334,0.04078431929987906,0.07444259941535641,0.1698749497356651,4.267845265756607,0.06588888888888889,-0.3985489855222874,0.5178589831520368,others,6.100038461131386,0.05709784411276948
SIA,6.03,0.0,5.8,apr_07_2020,6959140000.0,1190000000.0,-,63890000.0,0.62,0.0,7.82367,7.80072,9.741709459019786,0.4284905644484436,2.623864864483813,0.566,5.268101350823741,2.9650895273201443,6418900000.0,48.343,10552740000.0,30505200000.0,3060800000.0,5.222,2.546,-5667700000.0,0.0,16870200000.0,997600000.0,6.03,723000000.0,4.539,1.261,13.663,3051700000.0,Transportation / Airlines / ,9.725806451612904,0.02663267899701994,0.023700877227489085,0.06851301178651231,88.01247883817429,0.0536890756302521,0.21041986284305628,0.2643265763193859,others,5.268101350823741,0.607563025210084
Mapletree Log Tr,1.63,0.0,1.57,apr_07_2020,5966430000.0,3800000000.0,-,426410000.0,0.13,0.0,1.67953,1.67829,12.23022435897436,13.455905859631818,12.282467948717947,1.219,0.0,5.991294871794872,2937510000.0,63.541,8855800000.0,8078340000.0,104300000.0,10.368,6.182,0.0,0.0,484090000.0,332300000.0,82.416,487290000.0,104.361,1.048,1.565,373830000.0,Real Estate / Commercial REITs / ,12.538461538461537,0.09290332174798337,0.060320560907315114,0.055024955396463335,29.62292269490447,0.11221315789473685,0.3636279235585529,1.180904953738039,reit,5.991294871794872,0.12823421052631578
CapitaLand,2.97,0.0,2.76,apr_07_2020,14177150000.0,5040000000.0,-,233980000.0,0.46,0.0,3.50786,3.49905,6.486562500358696,2.418345703510987,4.11778125,0.573,0.0,3.3845625,25243460000.0,113.211,39420600000.0,82345920000.0,6167610000.0,9.886,4.645,-81470000.0,0.0,6234760000.0,4078840000.0,65.421,2135889999.9999998,54.752,10.36,12.891,2941990000.0,Real Estate / Real Estate Development & Operations / ,6.456521739130435,0.033758299935498726,0.025938018544209594,0.054182077391008755,54.8151740024065,0.046424603174603174,0.3065538644780458,0.236585797992637,others,3.3845625,0.42378769841269837
Mapletree Com Tr,1.69,0.0,1.82,apr_07_2020,6019670000.0,3310000000.0,-,365350000.0,0.2,0.0,2.23928,2.2373,5.426369565091428,10.841133357230692,6.1418641301828565,1.034,3.927413043394285,4.086309783028572,2942710000.0,49.83,8320690000.000001,7100770000.0,49120000.0,13.086,11.406,-30000.0,0.0,468400000.0,582300000.0,192.163,900100000.0,192.163,3.905,4.338,331490000.0,Real Estate / Commercial REITs / ,8.45,0.21394378182060192,0.12676090057838799,0.10817612481657168,15.622670925452729,0.11037764350453172,0.41442125290637494,1.3296079559229699,reit,3.927413043394285,0.2719335347432024
Mapletree Ind Tr,2.41,0.0,2.3,apr_07_2020,5062310000.0,2200000000.0,-,220250000.0,0.14,0.0,2.55241,2.55039,17.256896865265304,14.67529540312953,18.404618837918363,1.456,4.925910313473469,5.702946188477552,1573920000.0,43.371,6419010000.0,4607060000.0,40010000.0,9.305,6.215,-140000.0,0.0,402880000.0,214230000.0,59.001,297200000.0,73.77,1.889,-5.495,278960000.0,Real Estate / Commercial REITs / ,17.214285714285715,0.09670858890714738,0.06450968730600426,0.046299974606676106,52.05186440107672,0.10011363636363636,0.3416321905944355,1.725265606950523,reit,4.925910313473469,0.1350909090909091
Venture,15.12,0.0,13.2,apr_07_2020,3826450000.0,288620000.0,-,35000000.0,1.25,0.0,15.71552,15.71332,11.626948900745244,1.2825987703180324,10.50343357671787,1.525,5.852654014120151,4.819637956489734,-685490000.0,0.694,3140960000.0,3274250000.0,714470000.0,14.987,11.217,-35190000.0,0.0,3633430000.0,420020000.0,11.56,363130000.0,10.001,6.926,35.285,443820000.0,Technology Equipment / Electronic Equipment & Parts / ,12.096,0.07768799433487156,0.11090478735588302,0.11561115073098671,130.78323245118827,0.1212667174831959,-0.20935786821409483,0.9336196704897726,others,5.852654014120151,1.2581595177049407
SGX,9.58,0.0,8.92,apr_07_2020,9559050000.0,1070000000.0000001,-,97310000.0,0.36,0.0,8.74597,8.75198,24.614712853910177,11.464244664185056,20.769868151500543,8.88,3.5997251394654968,4.068556424856515,-652800000.0,0.0,9088760000.0,2132290000.0,470290000.0,35.764,24.115,-47350000.0,0.0,955290000.0,461020000.0,51.829,416760000.0,43.627,5.785,4.068,571610000.0,Banking & Investment Services / Financial & Commodity Market Operators / ,26.61111111111111,0.12802192063599335,0.19545183816460238,0.04585443998961355,208.92197139840675,0.09094392523364485,-0.3061497263505433,3.1488182639200346,others,3.5997251394654968,0.3894953271028037
Wilmar Intl,3.47,0.0,3.07,apr_07_2020,19658440000.0,6340000000.0,-,139720000.0,0.28,0.0,3.82486,3.82154,11.437987500000002,0.37980573207059687,6.774090625000002,0.814,4.4155750000000005,3.072034375,27602910000.0,32.33,47261350000.0,47048610000.0,4361410000.0,7.73,2.861,-1813220000.0,0.0,60839490000.0,1530470000.0,3.589,1809170000.0,3.112,-0.022,2.053,4005560000.0,Food & Beverages / Food Processing / ,12.392857142857142,0.07599284415454038,0.038453208288193846,0.03828011683965862,90.64758121127367,0.022037854889589904,0.586689171050962,0.9240852837660682,others,4.4155750000000005,0.28535804416403787
Keppel Corp,5.67,0.0,5.24,apr_07_2020,9539720000.0,1820000000.0,-,95240000.0,0.4,0.0,6.2293,6.22329,14.395853927807181,1.4194148148731276,8.912730336669185,0.849,4.052882022873345,3.991297753037806,9751980000.0,62.747,19291700000.0,31321560000.0,1905100000.0,6.29,2.629,-516789999.99999994,0.0,7579700000.0,876500000.0,11.564,706980000.0,10.042,-10.554,-17.738,1291340000.0,Industrial Conglomerates / Industrial Conglomerates / ,14.174999999999999,0.030116704466258967,0.02257167267530736,0.03664684812639633,154.71999066451667,0.05232967032967033,0.3113503925091854,0.4395970466903063,others,4.052882022873345,0.38845054945054946
JMH USD,51.87,0.0,0.0,apr_07_2020,34435200000.0,373980000.0,-,6800000.0,4.23,0.0,0.0,0.0,6.442253999999998,0.9050831571599998,8.061635399999998,0.586,3.796883999999999,2.8518125999999993,12213000000.0,39.317,46648200000.0,97028000000.0,7212000000.0,10.06,4.78,-1562000000.0,0.0,40922000000.0,4735000000.0,11.571,2838000000.0,10.933,0.281,10.426,5261000000.0,Industrial Conglomerates / Industrial Conglomerates / ,12.262411347517729,0.030838775576732914,0.029249288865069875,0.06083836032258479,852.5870803382663,0.01818279052355741,0.12587088263181762,0.21078968780901258,others,3.796883999999999,7.588641103802343
