names,openprice,high_low,close,prevclosedate,marketcap,sharesoutstanding,p_float,avgvolume,normalizedeps,mthvwap,unadjvwap,adjvwap,peratio,price_sales,price_cf,pricebookvalue,dividend,divident_5_yr_avg,debt,long_term_debt_equity,enterprisevalue,assets,cash,roe,roa,capex,ebit,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry,new PE ratio,new roe,new roa,aquirer multiple,normalized aquirer multiple,volume traded %
DBS,24.95,24.78,0,18 Oct 2019,63534340000.0,2560000000.0,99.45%,87830000.0,2.12,0,25.42981,25.45075,10.739,4.419,9.919,1.283,4.843,3.838,38563000000.0,35.561,90660340000.0,550751000000.0,0.0,11.38,1.089,-533000000.0,0,15193000000.0,0.0,49.28,5900000000.0,41.887,7.196,7.7,0,Banking & Investment Services / Banks / ,11.768867924528301,0.0,0.010712645097330735,0.06507807052124447,383.38567508474574,0.03449833459024636
UOB,26.11,25.82,0,18 Oct 2019,43391580000.0,1670000000.0,73.50%,46720000.0,2.33,0,25.51771,25.50869,10.617,4.371,9.605,1.104,4.067,3.408,-47764000000.0,81.348,-1417140000.0,388092360000.0,0.0,10.465,1.059,-516470000.0,0,12251960000.0,0.0,50.47,4061940000.0,42.186,5.504,4.865,0,Banking & Investment Services / Banks / ,11.206008583690986,0.0,0.010466426084759823,-2.8662940852703334,-9.109323475974534,0.03806265020978451
SingTel,3.17,3.15,0,18 Oct 2019,51436850000.0,16329999999.999998,94.87%,440740000.0,0.19,0,3.24623,3.24547,18.36,2.965,10.101,1.715,5.556,4.752,12187600000.0,29.439,61588250000.0,48914800000.0,512700000.00000006,10.393,5.664,-2057900000.0,0,17350800000.0,2537900000.0,13.935,2804100000.0,16.021,0.151,-3.703,0,Telecommunications Services / Integrated Telecommunications Services / ,16.684210526315788,0.07529826879234369,0.057326208018840925,0.04552978855544686,69.62474679932956,0.028449024678176622
YZJ Shipbldg SGD,0.95,0.94,0,18 Oct 2019,3735630000.0,3950000000.0,63.11%,810850000.0,0.19,0,1.16477,1.16281,5.101,0.82,4.637,0.644,5.319,3.443,-2732250000.0,10.024,931610000.0,44911480000.0,18615420000.0,13.199,8.363,-493010000.0,0,4557050000.0,4565000000.0,19.945,729670000.0,15.542,9.434,2.484,0,Industrial Goods / Shipbuilding / ,5.0,0.011012365839284085,0.016246848244591362,0.7832354740717682,1.212917483245851,0.32527092538846175
HongkongLand USD,0.0,0.0,0,18 Oct 2019,12626550000.0,2330000000.0,49.43%,72960000.0,1.05,0,0.0,0.0,7.247,6.464,7.205,0.328,4.067,2.961,3880500000.0,10.811,16278750000.0,44963000000.0,1286800000.0,6.536,3.895,-150400000.0,0,1953400000.0,2331800000.0,80.24,1743600000.0,89.265,7.595,15.721,0,Real Estate / Real Estate Development & Operations / ,0.0,0.04115243820407701,0.03877855125325268,0.10710896106887814,0.0,0.06334878559787586
ThaiBev,0.88,0.9,0,18 Oct 2019,22602180000.0,25110000000.0,28.48%,365030000.0,0.04,0,0.85613,0.85522,21.604,1.921,15.69,4.314,1.872,0.0,8972840000.0,179.249,32040110000.0,417922310000.0,22529720000.0,14.84,6.278,-7436990000.0,0,11766930000.0,23191160000.0,10.746,1043069999.9999999,9.777,0.0,0.0,0,Food & Beverages / Distillers & Wineries / ,22.0,0.0024174282889517797,0.002495846656284035,0.03255513167713843,27.031068672284704,0.05104366629526712
SPH,2.14,2.15,0,18 Oct 2019,3441400000.0,1610000000.0,94.38%,128380000.0,0.19,0,2.18101,2.18177,13.369,3.571,10.774,1.023,5.116,3.795,1913290000.0,37.858,4567600000.0,6196690000.0,481160000.0,8.083,4.423,-22670000.0,0,963770000.0,199720000.0,20.252,244860000.0,29.315,-4.525,-8.177,0,Cyclical Consumer Services / Consumer Publishing / ,11.263157894736842,0.05139194385210807,0.0395146441083869,0.053608021718188986,39.919398840153555,0.08448731768889872
OCBC Bank,10.82,10.74,0,18 Oct 2019,47348300000.0,4400000000.0,73.03%,99990000.0,1.05,0,11.05812,11.06183,9.937,1.834,9.02,1.033,4.469,3.617,-27061000000.0,71.842,37570760000.0,467542990000.0,0.0,11.022,1.014,-297200000.0,0,11922280000.0,0.0,21.735,4605990000.0,18.547,2.626,7.049,0,Banking & Investment Services / Banks / ,10.304761904761905,0.0,0.009851479112113305,0.12259507127351163,88.25803425539353,0.031117349034643294
Keppel Corp,5.93,5.84,0,18 Oct 2019,10619420000.0,1820000000.0,99.34%,76570000.0,0.31,0,6.22223,6.22034,16.395,1.504,10.369,0.964,3.938,4.356,9939120000.0,53.997,16049940000.0,26556970000.0,2117989999.9999998,8.427,2.481,-254510000.0,0,7058840000.0,1042569999.9999999,10.089,650100000.0,9.916,-13.776,-12.743,0,Industrial Conglomerates / Industrial Conglomerates / ,19.129032258064516,0.03469820408372403,0.024479449274521906,0.04050482431710025,146.40231379787724,0.0423509448071558
ComfortDelGro,2.43,2.41,0,18 Oct 2019,5221090000.0,2170000000.0,98.51%,133539999.99999999,0.13,0,2.55365,2.55327,16.937,1.334,6.724,2.028,4.419,3.955,289600000.0,18.346,5204890000.0,5136700000.0,586100000.0,11.594,7.265,-368200000.0,0,3913400000.0,438800000.0,11.652,308300000.0,9.332,-0.072,2.49,0,"Transportation / Passenger Transportation, Ground & Sea / ",18.692307692307693,0.05674372377236251,0.06001907839663597,0.059232759962266256,41.02459519948103,0.06246997310619473
