name,openPrice,high_low,close,prevCloseDate,marketCap,sharesOutstanding,float,avgVolume,normalizedEPS,mthvwap,unadjVWAP,adjVWAP,peratio,price/Sales,price/CF,pricebookvalue,dividend,divident_5_yr_avg,debt,long term debt/equity,enterpriseValue,assets,cash,roe,roa,capEx,EBIT,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry,new PE ratio,new roe,new roa,aquirer multiple,normalized aquirer multiple,volume traded %,address
DBS,24.58,24.7,0,16 Aug 2019,63329230000.0,2560000000.0,99.45%,96050000.0,2.12,0,25.74638,25.74576,10.705,4.404,9.887,1.279,4.858,3.838,38563000000.0,35.561,90455230000.0,550751000000.0,0.0,11.38,1.089,-533000000.0,0,15193000000.0,0.0,49.28,5900000000.0,41.887,7.196,7.7,0,Banking & Investment Services / Banks / ,11.594339622641508,0.0,0.010712645097330735,0.0652256370361338,376.8456870169491,0.03772702991452991,https://www2.sgx.com/securities/equities/D05
OCBC Bank,10.62,10.63,0,16 Aug 2019,45944790000.0,4310000000.0,72.50%,116870000.0,1.05,0,11.23767,11.23996,9.836,1.779,8.753,1.022,4.516,3.617,-27061000000.0,71.842,36167250000.0,467542990000.0,0.0,11.022,1.014,-297200000.0,0,11922280000.0,0.0,21.735,4605990000.0,18.547,2.626,7.049,0,Banking & Investment Services / Banks / ,10.114285714285714,0.0,0.009851479112113305,0.12735250813926965,83.39058378329088,0.03740139211136891,https://www2.sgx.com/securities/equities/O39
UOB,24.97,25.04,0,16 Aug 2019,42080760000.0,1670000000.0,80.27%,57610000.0,2.33,0,25.58532,25.54927,10.296,4.239,9.315,1.07,4.193,3.408,-47764000000.0,81.348,-2727960000.0,388092360000.0,0.0,10.465,1.059,-516470000.0,0,12251960000.0,0.0,50.47,4061940000.0,42.186,5.504,4.865,0,Banking & Investment Services / Banks / ,10.716738197424892,0.0,0.010466426084759823,-1.489002771301632,-16.76961284509372,0.04297621276694151,https://www2.sgx.com/securities/equities/U11
SingTel,3.24,3.21,0,16 Aug 2019,52416600000.0,16329999999.999998,94.87%,545220000.0,0.19,0,3.20526,3.20413,16.955,3.017,9.902,1.757,5.452,4.752,10151400000.0,29.439,62568000000.0,48914800000.0,512700000.00000006,10.393,6.305,-2057900000.0,0,17371700000.0,2537900000.0,14.609,3094500000.0,17.679,0.151,-3.703,0,Telecommunications Services / Integrated Telecommunications Services / ,17.05263157894737,0.07878837257263323,0.06326306148650307,0.04945818948983506,65.50987881725642,0.03519303270643794,https://www2.sgx.com/securities/equities/Z74
Keppel Corp,5.88,5.89,0,16 Aug 2019,10710340000.0,1820000000.0,99.30%,75530000.0,0.31,0,6.36066,6.35532,15.003,1.704,10.452,0.963,3.905,4.356,9356060000.0,53.997,16140860000.0,26556970000.0,2117989999.9999998,8.427,2.655,-254510000.0,0,6287230000.0,1042569999.9999999,12.707,716480000.0,12.129,-13.776,-12.743,0,Industrial Conglomerates / Industrial Conglomerates / ,18.967741935483872,0.03708699770690878,0.026978981412412634,0.04438920850561866,132.4646281822242,0.04179254783484391,https://www2.sgx.com/securities/equities/BN4
Genting Sing,0.87,0.875,0,16 Aug 2019,10582270000.0,12060000000.0,47.05%,548170000.0,0.06,0,0.96158,0.96086,14.347,4.1,9.599,1.332,4.0,2.48,-3373090000.0,10.695,7406600000.0,9767140000.0,4214240000.0,9.924,7.837,-122100000.0,0,2580940000.0,975190000.0,36.38,734460000.0,28.457,-1.926,5.453,0,Cyclical Consumer Services / Casinos & Gaming / ,14.5,0.04232108500000288,0.0751970382322768,0.09916290875705452,8.773441712278409,0.09660694050117813,https://www2.sgx.com/securities/equities/G13
CapitaLand,3.39,3.4,0,16 Aug 2019,17464610000.0,5040000000.0,99.60%,162040000.0,0.39,0,3.48306,3.48342,8.823,3.311,5.794,0.73,3.529,3.186,19605500000.0,107.85,36038720000.0,64647560000.0,5059840000.0,9.434,4.556,-89350000.0,0,5275230000.0,3185590000.0,63.388,1738970000.0,55.525,9.327,15.876,0,Real Estate / Real Estate Development & Operations / ,8.692307692307692,0.03470866374329117,0.026899236413563017,0.04825282362969606,70.25495597968913,0.03227991330400969,https://www2.sgx.com/securities/equities/C31
Wilmar Intl,3.75,3.72,0,16 Aug 2019,23820650000.0,6330000000.0,28.11%,128090000.0,0.28,0,3.54421,3.54527,16.682,0.4,8.537,1.046,2.688,2.671,27008300000.0,34.423,51109020000.0,45717240000.0,3695720000.0,7.206,2.497,-1325440000.0,0,59490180000.0,1335150000.0,2.929,1491430000.0,2.673,0.415,-2.426,0,Food & Beverages / Food Processing / ,13.392857142857142,0.06656784793877703,0.03262292299360154,0.029181346071593624,128.50675190924147,0.0719864355952102,https://www2.sgx.com/securities/equities/F34
Venture,15.03,15.2,0,16 Aug 2019,4401850000.0,288290000.0,91.37%,26020000.0,1.27,0,16.89739,16.89928,10.863,1.255,10.913,1.84,4.605,4.638,-745650000.0,0.0,3690830000.0,3204600000.0,712830000.0,16.39,11.792,-58850000.0,0,3508550000.0,432970000.0,12.278,370160000.0,10.551,7.193,21.703,0,Technology Equipment / Electronic Equipment & Parts / ,11.834645669291337,0.07938100997623888,0.11550895587592835,0.10029180428250556,149.8626942403285,0.09878115256975656,https://www2.sgx.com/securities/equities/V03
CityDev,9.0,9.16,0,16 Aug 2019,8329200000.000001,906900000.0,42.20%,41540000.0,0.62,0,9.06214,9.07507,14.035,2.449,9.129,0.812,1.528,1.258,5700710000.0,50.483,13266120000.0,20885690000.0,1953600000.0,5.801,3.157,-201130000.0,0,3401720000.0,904580000.0,23.895,615130000.0,20.169,5.631,-4.51,0,Real Estate / Real Estate Development & Operations / ,14.516129032258064,0.03589153827213223,0.029452223029260705,0.046368493576117206,194.09731276315577,0.10854120515751015,https://www2.sgx.com/securities/equities/C09
ST Engineering,4.08,4.04,0,16 Aug 2019,12614880000.0,3120000000.0,98.77%,93970000.0,0.16,0,3.94608,3.94375,23.992,1.825,14.825,5.873,3.713,3.881,1316260000.0,12.036,12695840000.0,7573020000.0,414820000.0,22.156,6.492,-451510000.0,0,6911580000.0,562600000.0,8.731,528330000.00000006,7.967,0.038,-3.328,0,Industrial Goods / Aerospace & Defense / ,25.5,0.07919113613267023,0.06976477019735852,0.04161441858120456,98.0429413434785,0.03049366178352713,https://www2.sgx.com/securities/equities/S63
SIA,8.94,8.94,0,16 Aug 2019,10726670000.0,1180000000.0,99.65%,27770000.0,0.62,0,9.5029,9.49992,16.272,0.647,4.737,0.84,3.356,2.911,4880700000.0,48.343,14320270000.0,30505200000.0,3060800000.0,5.222,2.31,-5667700000.0,0,16580900000.000002,997600000.0,6.079,654200000.0,4.183,1.261,13.663,0,Transportation / Airlines / ,14.419354838709676,0.022806106263486874,0.021445524041802708,0.04568349619106344,195.69430418832158,0.02361655625196663,https://www2.sgx.com/securities/equities/C6L
SPH,2.06,2.06,0,16 Aug 2019,3297340000.0,1610000000.0,94.38%,97170000.0,0.19,0,2.34357,2.34497,12.809,3.421,10.323,0.98,4.126,3.795,1913290000.0,37.858,4423540000.0,6196690000.0,481160000.0,8.083,4.423,-22670000.0,0,963770000.0,199720000.0,20.252,244860000.0,29.315,-4.525,-8.177,0,Cyclical Consumer Services / Consumer Publishing / ,10.842105263157896,0.05139194385210807,0.0395146441083869,0.05535385686576814,37.21511230907458,0.06394790979771217,https://www2.sgx.com/securities/equities/T39
YZJ Shipbldg SGD,0.88,0.99,0,16 Aug 2019,3934340000.0,3950000000.0,63.11%,493510000.0,0.2,0,1.41042,1.41,5.245,0.843,4.768,0.662,5.051,3.443,-2798470000.0,10.024,1062349999.9999999,44911480000.0,18615420000.0,13.199,8.363,-493010000.0,0,4667500000.0,4565000000.0,19.945,747360000.0,15.542,9.434,2.484,0,Industrial Goods / Shipbuilding / ,4.3999999999999995,0.0112680864049458,0.01664073417308893,0.7034969642773098,1.2508938128880325,0.19797059183382842,https://www2.sgx.com/securities/equities/BS6
ComfortDelGro,2.51,2.49,0,16 Aug 2019,5394410000.0,2170000000.0,98.51%,159090000.0,0.13,0,2.56494,2.56501,17.499,1.378,6.947,2.095,4.277,3.955,289600000.0,18.346,5378210000.0,5136700000.0,586100000.0,11.594,7.265,-368200000.0,0,3913400000.0,438800000.0,11.652,308300000.0,9.332,-0.072,2.49,0,"Transportation / Passenger Transportation, Ground & Sea / ",19.307692307692307,0.05674372377236251,0.06001907839663597,0.05732390516547327,43.78627019137204,0.07442225566470362,https://www2.sgx.com/securities/equities/C52
AEM,1.12,1.13,0,16 Aug 2019,308840000.0,270820000.0,74.92%,171490000.0,0.12,0,1.09271,1.09271,9.675,1.238,8.847,3.201,3.451,3.56,-50830000.0,0.055,250210000.0,136430000.0,58890000.0,45.472,21.067,-4730000.0,0,249390000.0,39750000.0,16.669,31870000.0,12.779,41.033,47.779,0,Industrial Goods / Industrial Machinery & Equipment / ,9.333333333333334,0.12947389802965673,0.23359964817122333,0.1273730066743935,8.793071854408536,0.8452015754253766,https://www2.sgx.com/securities/equities/AWX
