names,openprice,high_low,close,prevclosedate,marketcap,sharesoutstanding,p_float,avgvolume,normalizedeps,mthvwap,unadjvwap,adjvwap,peratio,price_sales,price_cf,pricebookvalue,dividend,divident_5_yr_avg,debt,long_term_debt_equity,enterprisevalue,assets,cash,roe,roa,capex,ebit,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry,new PE ratio,new roe,new roa,aquirer multiple,normalized aquirer multiple,volume traded %
DBS,25.61,25.88,0,31 Dec 2019,66354670000.0,2550000000.0,99.45%,76870000.0,2.11,0,25.4193,25.4415,0,0,0,0,0,0,0,35.561,93480670000.0,550751000000.0,0.0,0,0,0,0,0.0,0.0,0,6116000000.0,0,0,0,0,Banking & Investment Services / Banks / ,12.13744075829384,0,0.011104836850046573,0.06542529059751069,391.43884216808374,0.030311813010774947
UOB,26.15,26.41,0,31 Dec 2019,44383100000.0,1670000000.0,73.50%,44310000.0,2.33,0,25.97526,25.98242,0,0,0,0,0,0,0,81.348,-425620000.0,388092360000.0,0.0,0,0,0,0,0.0,0.0,0,4142939999.9999995,0,0,0,0,Banking & Investment Services / Banks / ,11.223175965665234,0,0.01067513928900842,-9.733894083924627,-2.686489063322182,0.03609923011120616
YZJ Shipbldg SGD,1.12,1.12,0,31 Dec 2019,4450970000.0,3920000000.0,62.88%,731380000.0,0.2,0,1.0479,1.04748,0,0,0,0,0,0,0,10.024,1643840000.0,44911480000.0,18615420000.0,0,0,0,0,0.0,4565000000.0,0,715740000.0,0,0,0,0,Industrial Goods / Shipbuilding / ,5.6000000000000005,0,0.01593668255866874,0.4354073389137629,2.572303909240786,0.29671840110089837
SingTel,3.35,3.37,0,31 Dec 2019,55029070000.0,16320000000.0,94.87%,473660000.0,0.19,0,3.28061,3.27925,0,0,0,0,0,0,0,29.439,65180470000.0,48914800000.0,512700000.00000006,0,0,0,0,0.0,2537900000.0,0,1468800000.0,0,0,0,0,Telecommunications Services / Integrated Telecommunications Services / ,17.63157894736842,0,0.030027721671150653,0.022534357300584056,148.6618835103486,0.03059268927345366
OCBC Bank,10.83,10.98,0,31 Dec 2019,48406370000.0,4400000000.0,73.12%,92370000.0,1.05,0,10.946,10.95035,0,0,0,0,0,0,0,71.842,38628830000.0,467542990000.0,0.0,0,0,0,0,0.0,0.0,0,4532990000.0,0,0,0,0,Banking & Investment Services / Banks / ,10.314285714285713,0,0.009695343737267883,0.11734732840730615,92.29012834795577,0.028710587825740996
CapitaLand,3.71,3.75,0,31 Dec 2019,19262430000.0,5040000000.0,99.60%,124140000.0,0.39,0,3.58423,3.58343,0,0,0,0,0,0,0,107.85,37836540000.0,64647560000.0,5059840000.0,0,0,0,0,0.0,3185590000.0,0,1684950000.0,0,0,0,0,Real Estate / Real Estate Development & Operations / ,9.512820512820513,0,0.026063628696891265,0.04453234888813829,83.31022487314164,0.024729871868426085
SGX,8.85,8.86,0,31 Dec 2019,9494750000.0,1070000000.0000001,76.42%,59300000.0,0.36,0,8.53652,8.54529,0,0,0,0,0,0,0,0.0,9024460000.0,2132290000.0,470290000.0,0,0,0,0,818.11,461020000.0,0,414240000.0,0,0,0,0,Banking & Investment Services / Financial & Commodity Market Operators / ,24.583333333333332,0,0.1942700101768521,0.045901915460869684,192.80241164542292,0.07252101641934512
Wilmar Intl,4.1,4.12,0,31 Dec 2019,26382010000.0,6340000000.0,28.21%,109870000.0,0.27,0,3.89959,3.90032,0,0,0,0,0,0,0,34.423,52878520000.0,45712930000.0,3695720000.0,0,0,0,0,0.0,1335150000.0,0,1386690000.0,0,0,0,0,Food & Beverages / Food Processing / ,15.185185185185183,0,0.03033474336473291,0.0262240698113336,156.34491631150436,0.06143088619938116
Keppel Corp,6.71,6.77,0,31 Dec 2019,12310530000.0,1820000000.0,99.29%,75630000.0,0.31,0,6.39328,6.39548,0,0,0,0,0,0,0,53.997,17741050000.0,26556970000.0,2117989999.9999998,0,0,0,0,0.0,1042569999.9999999,0,650100000.0,0,0,0,0,Industrial Conglomerates / Industrial Conglomerates / ,21.64516129032258,0,0.024479449274521906,0.03664382886018584,183.11405245346867,0.04185209492894053
AEM,1.98,2.02,0,31 Dec 2019,552080000.0,269710000.0,79.10%,157690000.0,0.12,0,1.38755,1.38734,0,0,0,0,0,0,0,0.055,493450000.0,136430000.0,58890000.0,0,0,0,0,46.8,39750000.0,0,40410000.0,0,0,0,0,Technology Equipment / Semiconductors / ,16.5,0,0.2961958513523419,0.0818927956226568,24.17795100222717,0.739146663169286
Genting Sing,0.92,0.92,0,31 Dec 2019,11126500000.0,12060000000.0,47.06%,358550000.0,0.06,0,0.91252,0.91248,0,0,0,0,0,0,0,10.695,7950830000.0,9767140000.0,4214240000.0,0,0,0,0,0.0,975190000.0,0,682930000.0,0,0,0,0,Cyclical Consumer Services / Casinos & Gaming / ,15.333333333333334,0,0.06992118470708929,0.0858941770859143,10.710854113891614,0.06317576306031819
SIA,9.02,9.04,0,31 Dec 2019,10846650000.0,1190000000.0,99.64%,21930000.0,0.62,0,9.15095,9.15149,0,0,0,0,0,0,0,48.343,14440250000.0,30505200000.0,3060800000.0,0,0,0,0,0.0,997600000.0,0,692300000.0,0,0,0,0,Transportation / Airlines / ,14.548387096774192,0,0.022694491430969146,0.047942383268987726,188.1425032500361,0.018495153982909903
