code,com_name,price,upval,turnover,market_cap,pe,dividend,yearhigh,yearlow,volume,dayhigh,daylow,suspended,date_update
700,TENCENT,HK$412.400,-21.000 (-4.85%),5.52B,"3,939.74B",37.78x,0.29%,HK$440.000,HK$312.200,13274.0,419.0,413.60000000000002,N,23/05/2020
9988,BABA-SW,HK$198.200,-8.000 (-3.88%),2.92B,"4,253.72B",-,-,HK$227.400,HK$167.600,14850.0,197.90000000000001,196.5,N,23/05/2020
2318,PING AN,HK$75.900,-2.650 (-3.37%),2.91B,565.27B,8.13x,2.98%,HK$101.000,HK$69.000,36.47M,HK$80.050,HK$79.200,N,23/05/2020
3690,MEITUAN-W,HK$118.500,-9.100 (-7.13%),2.13B,690.46B,279.48x,-,HK$128.500,HK$52.500,20.75M,HK$104.800,HK$99.950,N,23/05/2020
1299,AIA,HK$64.000,-6.650 (-9.41%),1.73B,773.77B,14.86x,1.98%,HK$88.500,HK$60.050,24.19M,HK$72.900,HK$71.050,N,23/05/2020
939,CCB,HK$6.020,-0.250 (-3.99%),1.39B,"1,447.31B",5.23x,5.83%,HK$7.000,HK$5.550,220.64M,HK$6.330,HK$6.270,N,23/05/2020
5,HSBC HOLDINGS,HK$35.850,-2.650 (-6.88%),1.37B,741.75B,15.52x,4.37%,HK$70.500,HK$35.850,34.08M,HK$40.750,HK$40.150,N,23/05/2020
1833,PA GOODDOCTOR,HK$100.500,-4.600 (-4.38%),1.35B,107.26B,-,-,HK$123.300,HK$28.550,12.49M,HK$113.900,HK$105.400,N,23/05/2020
941,CHINA MOBILE,HK$56.150,-1.550 (-2.69%),1.29B,"1,149.69B",9.78x,5.79%,HK$75.850,HK$45.200,20.65M,HK$63.750,HK$61.900,N,23/05/2020
1398,ICBC,HK$4.940,-0.120 (-2.37%),1.03B,428.76B,5.34x,5.83%,HK$6.110,HK$4.810,196.60M,HK$5.310,HK$5.230,N,23/05/2020
688,C OVERSEAS-500,HK$23.650,-1.150 (-4.64%),992.47M,259.11B,5.71x,4.31%,HK$31.000,HK$21.800,35.31M,HK$28.500,HK$27.950,N,23/05/2020
1789,AK MEDICAL,HK$22.900,-1.100 (-4.58%),919.42M,25.46B,81.70x,0.33%,HK$24.900,HK$3.410,43.62M,HK$21.950,HK$20.850,N,23/05/2020
388,HKEX,HK$259.000,-12.000 (-4.43%),846.59M,328.36B,34.58x,2.59%,HK$283.600,HK$206.000,3.35M,HK$254.600,HK$252.000,N,23/05/2020
3968,CM BANK,HK$35.700,-1.400 (-3.77%),827.24M,163.89B,8.96x,3.70%,HK$42.750,HK$29.800,22.36M,HK$37.300,HK$36.200,N,23/05/2020
27,GALAXY ENT,HK$50.000,-2.800 (-5.30%),704.06M,216.77B,16.61x,1.82%,HK$62.750,HK$36.621,14.05M,HK$50.850,HK$49.450,N,23/05/2020
1211,BYD COMPANY,HK$42.900,-1.950 (-4.35%),694.44M,39.25B,78.31x,0.15%,HK$56.200,HK$33.500,14.37M,HK$49.500,HK$46.300,N,23/05/2020
285,BYD ELECTRONIC,HK$15.280,-0.640 (-4.02%),666.07M,34.42B,19.73x,0.51%,HK$18.840,HK$9.040,36.78M,HK$18.840,HK$17.580,N,23/05/2020
1810,XIAOMI-W,HK$11.860,-0.840 (-6.61%),665.73M,285.31B,25.68x,-,HK$14.000,HK$8.280,65.11M,HK$10.340,HK$10.160,N,23/05/2020
