code,com_name,price,upval,turnover,market_cap,pe,dividend,yearhigh,yearlow,volume,suspended,date_update
700,TENCENT,HK$406.400,-5.200 (-1.26%),5.09B,"3,882.41B",37.23x,0.30%,HK$420.000,HK$312.200,12.50M,N,25/04/2020
9988,BABA-SW,HK$198.000,-6.400 (-3.13%),4.76B,"4,249.43B",-,-,HK$227.400,HK$167.600,23.97M,N,25/04/2020
"IPO
9926",AKESO-B,HK$24.300,0.000 (0.00%),2.37B,18.54B,-,-,,,,N,25/04/2020
2318,PING AN,HK$77.300,-0.750 (-0.96%),2.28B,575.69B,8.28x,2.92%,HK$101.000,HK$69.000,29.65M,N,25/04/2020
2342,COMBA,HK$3.170,-0.280 (-8.12%),1.43B,7.92B,51.29x,0.69%,HK$3.830,HK$1.450,462.87M,N,25/04/2020
384,CHINA GAS HOLD,HK$25.700,+1.900 (+7.98%),1.40B,134.11B,15.78x,1.79%,HK$34.950,HK$22.300,54.95M,N,25/04/2020
1299,AIA,HK$69.550,-0.100 (-0.14%),1.27B,840.78B,16.15x,1.82%,HK$88.500,HK$60.050,18.27M,N,25/04/2020
241,ALI HEALTH,HK$18.340,-1.260 (-6.43%),1.10B,237.23B,-,-,HK$19.980,HK$6.100,58.33M,N,25/04/2020
941,CHINA MOBILE,HK$61.050,-0.450 (-0.73%),1.06B,"1,250.02B",10.64x,5.32%,HK$75.850,HK$45.200,17.42M,N,25/04/2020
3690,MEITUAN-W,HK$99.200,-0.800 (-0.80%),1.01B,577.32B,233.96x,-,HK$116.000,HK$52.500,10.20M,N,25/04/2020
981,SMIC,HK$14.040,-0.520 (-3.57%),992.28M,72.30B,45.00x,-,HK$17.920,HK$7.920,70.32M,N,25/04/2020
3888,KINGSOFT,HK$26.150,-1.900 (-6.77%),982.66M,35.89B,-,0.38%,HK$29.500,HK$13.160,37.36M,N,25/04/2020
939,CCB,HK$6.010,-0.010 (-0.17%),975.27M,"1,444.90B",5.22x,5.84%,HK$7.030,HK$5.550,161.84M,N,25/04/2020
1810,XIAOMI-W,HK$10.000,-0.160 (-1.57%),945.53M,240.55B,21.65x,-,HK$14.000,HK$8.280,93.82M,N,25/04/2020
268,KINGDEE INT'L,HK$11.600,-0.760 (-6.15%),891.08M,38.59B,90.91x,0.10%,HK$12.620,HK$6.660,76.75M,N,25/04/2020
3988,BANK OF CHINA,HK$2.860,-0.010 (-0.35%),786.75M,239.15B,4.28x,7.32%,HK$3.800,HK$2.710,274.22M,N,25/04/2020
27,GALAXY ENT,HK$49.300,-1.150 (-2.28%),775.11M,213.73B,16.37x,1.85%,HK$62.750,HK$36.621,15.65M,N,25/04/2020
1833,PA GOODDOCTOR,HK$111.200,-0.600 (-0.54%),760.01M,118.68B,-,-,HK$123.300,HK$28.550,6.75M,N,25/04/2020
1093,CSPC PHARMA,HK$15.560,-0.380 (-2.38%),696.27M,97.03B,23.88x,1.29%,HK$21.800,HK$11.220,45.24M,N,25/04/2020
2382,SUNNY OPTICAL,HK$106.500,+0.600 (+0.57%),606.71M,116.81B,26.36x,0.76%,HK$149.200,HK$65.150,5.78M,N,25/04/2020
5,HSBC HOLDINGS,HK$38.750,+0.050 (+0.13%),601.90M,801.74B,16.78x,6.06%,HK$70.500,HK$37.600,15.51M,N,25/04/2020
1918,SUNAC,HK$32.400,-0.650 (-1.97%),550.56M,150.78B,4.96x,4.14%,HK$49.550,HK$28.700,16.97M,N,25/04/2020
883,CNOOC,HK$8.510,+0.070 (+0.83%),549.41M,379.94B,5.67x,9.17%,HK$15.060,HK$6.240,64.41M,N,25/04/2020
388,HKEX,HK$245.000,+0.600 (+0.25%),545.11M,310.62B,32.71x,2.74%,HK$283.600,HK$206.000,2.24M,N,25/04/2020
11,HANG SENG BANK,HK$132.400,-2.000 (-1.49%),538.34M,253.12B,10.37x,6.19%,HK$212.600,HK$124.400,4.08M,N,25/04/2020
1398,ICBC,HK$5.060,0.000 (0.00%),522.20M,439.17B,5.47x,5.69%,HK$6.110,HK$4.810,103.06M,N,25/04/2020
1,CKH HOLDINGS,HK$55.250,-0.950 (-1.69%),518.68M,213.05B,5.35x,5.74%,HK$83.600,HK$45.050,9.37M,N,25/04/2020
1177,SINO BIOPHARM,HK$11.220,-0.040 (-0.36%),494.08M,141.24B,47.58x,0.71%,HK$12.760,HK$6.740,44.17M,N,25/04/2020
2628,CHINA LIFE,HK$15.840,+0.020 (+0.13%),481.12M,117.86B,7.04x,5.06%,HK$22.900,HK$11.640,30.29M,N,25/04/2020
788,CHINA TOWER,HK$1.710,-0.030 (-1.72%),411.81M,79.79B,51.98x,0.94%,HK$2.330,HK$1.460,239.71M,N,25/04/2020
763,ZTE,HK$22.000,-0.800 (-3.51%),410.57M,16.62B,16.40x,1.00%,HK$36.700,HK$17.720,18.61M,N,25/04/2020
1928,SANDS CHINA LTD,HK$30.950,-0.600 (-1.90%),404.20M,250.35B,15.78x,6.43%,HK$45.450,HK$25.150,12.96M,N,25/04/2020
853,MICROPORT,HK$17.220,-1.380 (-7.42%),399.66M,29.82B,75.59x,0.31%,HK$20.400,HK$5.210,22.57M,N,25/04/2020
2269,WUXI BIO,HK$115.400,-6.100 (-5.02%),399.46M,150.00B,129.46x,-,HK$123.800,HK$65.000,3.41M,N,25/04/2020
2020,ANTA SPORTS,HK$64.000,+0.400 (+0.63%),395.56M,172.92B,29.46x,1.05%,HK$79.900,HK$42.000,6.18M,N,25/04/2020
2018,AAC TECH,HK$37.450,+1.050 (+2.88%),384.64M,45.25B,18.58x,1.07%,HK$72.900,HK$32.850,10.43M,N,25/04/2020
386,SINOPEC CORP,HK$3.740,-0.040 (-1.06%),345.83M,95.42B,7.17x,9.12%,HK$6.150,HK$3.200,92.28M,N,25/04/2020
728,CHINA TELECOM,HK$2.620,+0.030 (+1.16%),345.25M,36.35B,9.45x,4.77%,HK$4.160,HK$2.010,131.57M,N,25/04/2020
2313,SHENZHOU INTL,HK$87.050,-1.000 (-1.14%),341.77M,130.85B,23.49x,2.18%,HK$118.900,HK$72.350,3.94M,N,25/04/2020
16,SHK PPT,HK$102.600,-1.600 (-1.54%),334.79M,297.31B,6.62x,4.82%,HK$137.800,HK$89.900,3.26M,N,25/04/2020
688,C OVERSEAS-500,HK$26.100,-0.100 (-0.38%),317.66M,285.95B,6.31x,3.91%,HK$31.000,HK$21.800,12.18M,N,25/04/2020
2331,LI NING,HK$23.400,+0.150 (+0.65%),314.62M,57.60B,34.68x,0.72%,HK$27.700,HK$12.400,13.50M,N,25/04/2020
175,GEELY AUTO,HK$11.420,-0.060 (-0.52%),302.67M,105.15B,11.59x,2.19%,HK$18.100,HK$10.000,26.46M,N,25/04/2020
3998,BOSIDENG,HK$2.100,+0.200 (+10.53%),300.07M,22.53B,19.85x,4.29%,HK$4.500,HK$1.540,140.40M,N,25/04/2020
291,CHINA RES BEER,HK$35.250,-0.850 (-2.35%),292.08M,114.35B,79.18x,0.52%,HK$46.100,HK$30.450,8.24M,N,25/04/2020
960,LONGFOR GROUP,HK$37.950,-0.400 (-1.04%),291.05M,227.32B,11.09x,3.48%,HK$40.800,HK$25.300,7.65M,N,25/04/2020
285,BYD ELECTRONIC,HK$16.820,+0.040 (+0.24%),285.62M,37.89B,21.72x,0.46%,HK$18.420,HK$9.040,17.02M,N,25/04/2020
1797,KOOLEARN,HK$35.400,-2.400 (-6.35%),285.34M,33.22B,-,-,HK$39.350,HK$7.560,7.95M,N,25/04/2020
3968,CM BANK,HK$34.450,-0.100 (-0.29%),274.79M,158.15B,8.65x,3.83%,HK$42.750,HK$29.800,7.98M,N,25/04/2020
1801,INNOVENT BIO-B,HK$37.050,+2.200 (+6.31%),268.85M,49.73B,-,-,HK$38.750,HK$21.450,7.22M,N,25/04/2020
1113,CK ASSET,HK$46.950,-0.550 (-1.16%),262.75M,173.40B,5.95x,4.47%,HK$65.800,HK$33.400,5.59M,N,25/04/2020
6098,CG SERVICES,HK$35.550,+0.150 (+0.42%),260.57M,96.64B,51.17x,0.47%,HK$36.000,HK$13.800,7.29M,N,25/04/2020
1288,ABC,HK$3.100,-0.020 (-0.64%),247.60M,95.29B,4.81x,6.41%,HK$3.650,HK$2.690,79.23M,N,25/04/2020
762,CHINA UNICOM,HK$4.970,-0.040 (-0.80%),244.91M,152.07B,12.27x,3.26%,HK$9.790,HK$3.840,48.87M,N,25/04/2020
1211,BYD COMPANY,HK$43.400,+0.150 (+0.35%),232.59M,39.71B,79.23x,0.15%,HK$57.350,HK$33.500,5.31M,N,25/04/2020
914,CONCH CEMENT,HK$58.200,-0.550 (-0.94%),224.83M,75.63B,8.33x,3.78%,HK$61.550,HK$41.300,3.85M,N,25/04/2020
1099,SINOPHARM,HK$19.280,-0.540 (-2.72%),223.27M,25.87B,8.36x,3.40%,HK$31.900,HK$14.700,11.45M,N,25/04/2020
1066,WEIGAO GROUP,HK$12.060,-0.400 (-3.21%),220.97M,54.53B,26.79x,0.55%,HK$12.880,HK$6.440,17.98M,N,25/04/2020
267,CITIC,HK$7.400,-0.140 (-1.86%),100.06M,215.26B,3.99x,6.28%,HK$11.720,HK$7.360,13.43M,N,25/04/2020
2196,FOSUN PHARMA,HK$29.450,-0.200 (-0.67%),212.29M,16.25B,20.80x,1.45%,HK$31.100,HK$18.980,7.16M,N,25/04/2020
813,SHIMAO PROPERTY,HK$29.950,-0.700 (-2.28%),209.81M,103.61B,8.28x,4.84%,HK$32.100,HK$18.540,6.97M,N,25/04/2020
2601,CPIC,HK$24.000,0.000 (0.00%),207.41M,66.60B,7.17x,5.47%,HK$34.750,HK$17.900,8.64M,N,25/04/2020
2013,WEIMOB INC,HK$5.680,-0.220 (-3.73%),200.03M,12.71B,33.55x,-,HK$6.510,HK$3.060,34.43M,N,25/04/2020
1997,WHARF REIC,HK$29.450,-1.050 (-3.44%),194.76M,89.41B,22.76x,6.89%,HK$61.300,HK$27.650,6.61M,N,25/04/2020
66,MTR CORPORATION,HK$41.250,-0.650 (-1.55%),191.56M,254.03B,21.24x,2.98%,HK$55.750,HK$38.000,4.64M,N,25/04/2020
2388,BOC HONG KONG,HK$23.500,+0.100 (+0.43%),183.64M,248.46B,7.72x,6.54%,HK$35.900,HK$20.300,7.83M,N,25/04/2020
2688,ENN ENERGY,HK$83.300,+0.750 (+0.91%),182.64M,93.75B,14.90x,2.00%,HK$96.850,HK$60.450,2.20M,N,25/04/2020
1044,HENGAN INT'L,HK$66.950,+0.100 (+0.15%),181.43M,79.64B,18.71x,3.71%,HK$72.400,HK$48.600,2.71M,N,25/04/2020
493,GOME RETAIL,HK$0.900,-0.040 (-4.26%),177.30M,19.40B,-,-,HK$1.030,HK$0.660,195.23M,N,25/04/2020
1109,CHINA RES LAND,HK$30.850,-0.250 (-0.80%),175.38M,219.98B,6.88x,3.79%,HK$40.450,HK$27.050,5.68M,N,25/04/2020
288,WH GROUP,HK$7.620,-0.160 (-2.06%),175.17M,112.22B,9.81x,4.13%,HK$9.950,HK$5.920,22.79M,N,25/04/2020
6185,CANSINOBIO-B,HK$146.000,+3.800 (+2.67%),173.89M,19.36B,-,-,HK$161.000,HK$29.300,1.19M,N,25/04/2020
2238,GAC GROUP,HK$6.500,+0.160 (+2.52%),168.89M,20.14B,9.21x,3.38%,HK$10.140,HK$6.160,26.22M,N,25/04/2020
2338,WEICHAI POWER,HK$13.480,-0.360 (-2.60%),167.39M,26.19B,10.78x,2.33%,HK$17.480,HK$10.560,12.19M,N,25/04/2020
669,TECHTRONIC IND,HK$56.450,-0.500 (-0.88%),165.30M,103.31B,21.49x,1.82%,HK$71.000,HK$42.100,2.95M,N,25/04/2020
1088,CHINA SHENHUA,HK$13.640,-0.060 (-0.44%),165.20M,46.35B,5.94x,10.12%,HK$17.900,HK$11.960,12.02M,N,25/04/2020
1818,ZHAOJIN MINING,HK$9.340,+0.290 (+3.20%),164.66M,9.79B,57.02x,0.47%,HK$11.360,HK$6.500,17.70M,N,25/04/2020
2899,ZIJIN MINING,HK$3.480,+0.060 (+1.75%),163.15M,19.96B,17.19x,3.16%,HK$4.190,HK$2.300,46.86M,N,25/04/2020
3692,HANSOH PHARMA,HK$30.050,-0.500 (-1.64%),161.89M,173.94B,58.92x,-,HK$32.500,HK$16.120,5.39M,N,25/04/2020
857,PETROCHINA,HK$2.690,-0.010 (-0.37%),161.86M,56.75B,9.89x,5.88%,HK$5.170,HK$2.200,59.79M,N,25/04/2020
3323,CNBM,HK$9.220,-0.230 (-2.43%),161.50M,35.66B,6.48x,4.15%,HK$10.180,HK$5.860,17.32M,N,25/04/2020
522,ASM PACIFIC,HK$75.850,-2.650 (-3.38%),153.68M,31.01B,49.80x,2.64%,HK$120.000,HK$66.500,2.01M,N,25/04/2020
6808,SUNART RETAIL,HK$12.640,-0.260 (-2.02%),153.31M,120.58B,38.33x,1.19%,HK$13.080,HK$6.350,12.03M,N,25/04/2020
1910,SAMSONITE,HK$6.420,-0.080 (-1.23%),147.75M,9.19B,8.89x,-,HK$24.000,HK$5.200,22.80M,N,25/04/2020
656,FOSUN INTL,HK$9.570,-0.030 (-0.31%),147.03M,81.46B,5.05x,4.18%,HK$12.798,HK$7.280,15.36M,N,25/04/2020
12,HENDERSON LAND,HK$31.050,-0.200 (-0.64%),146.47M,150.32B,8.85x,5.80%,HK$45.636,HK$26.950,4.73M,N,25/04/2020
6186,CHINA FEIHE,HK$14.860,+0.100 (+0.68%),145.23M,132.74B,28.18x,1.31%,HK$15.260,HK$6.260,9.76M,N,25/04/2020
2202,CHINA VANKE,HK$24.150,-0.300 (-1.23%),142.22M,38.10B,6.27x,4.81%,HK$34.750,HK$21.650,5.87M,N,25/04/2020
135,KUNLUN ENERGY,HK$4.630,+0.150 (+3.35%),142.17M,40.09B,6.35x,6.21%,HK$8.500,HK$2.900,30.66M,N,25/04/2020
992,LENOVO GROUP,HK$4.100,-0.160 (-3.76%),141.28M,49.26B,10.49x,6.85%,HK$7.400,HK$3.540,34.12M,N,25/04/2020
1579,YIHAI INTL,HK$60.800,-0.250 (-0.41%),139.89M,63.65B,74.75x,0.37%,HK$62.750,HK$33.900,2.27M,N,25/04/2020
1347,HUA HONG SEMI,HK$14.040,-0.800 (-5.39%),137.74M,18.12B,14.26x,-,HK$23.450,HK$12.220,9.73M,N,25/04/2020
2,CLP HOLDINGS,HK$81.400,-0.200 (-0.25%),135.67M,205.65B,44.16x,3.78%,HK$92.950,HK$65.000,1.67M,N,25/04/2020
3,HK & CHINA GAS,HK$13.680,-0.140 (-1.01%),134.78M,231.53B,33.24x,2.56%,HK$18.036,HK$11.740,9.84M,N,25/04/2020
6049,POLY PPT DEV,HK$77.000,-1.400 (-1.79%),131.19M,11.80B,57.88x,0.43%,HK$81.600,HK$40.800,1.68M,N,25/04/2020
2319,MENGNIU DAIRY,HK$27.450,-0.050 (-0.18%),126.76M,108.03B,23.83x,0.72%,HK$34.600,HK$24.350,4.62M,N,25/04/2020
1558,HEC PHARM,HK$33.900,-1.150 (-3.28%),126.37M,7.39B,7.24x,4.24%,HK$54.450,HK$32.100,3.66M,N,25/04/2020
1787,SD GOLD,HK$22.800,+0.500 (+2.24%),125.58M,11.39B,49.88x,0.48%,HK$23.200,HK$11.614,5.51M,N,25/04/2020
3319,A-LIVING,HK$38.250,-0.650 (-1.67%),124.57M,16.57B,37.30x,1.31%,HK$41.650,HK$10.364,3.23M,N,25/04/2020
6823,HKT-SS,HK$12.100,+0.080 (+0.67%),124.50M,91.66B,17.56x,5.82%,HK$13.000,HK$9.390,10.32M,N,25/04/2020
270,GUANGDONG INV,HK$15.700,-0.020 (-0.13%),123.73M,102.64B,20.35x,3.68%,HK$17.340,HK$11.980,7.90M,N,25/04/2020
2669,CHINA OVS PPT,HK$8.430,-0.210 (-2.43%),123.44M,27.70B,51.53x,0.59%,HK$8.800,HK$3.370,14.59M,N,25/04/2020
1789,AK MEDICAL,HK$22.500,-0.700 (-3.02%),123.39M,24.88B,80.27x,0.33%,HK$24.150,HK$3.410,5.37M,N,25/04/2020
2007,COUNTRY GARDEN,HK$9.570,-0.050 (-0.52%),122.23M,209.32B,4.72x,6.57%,HK$13.040,HK$7.360,12.76M,N,25/04/2020
6030,CITIC SEC,HK$14.100,-0.100 (-0.70%),121.85M,32.12B,12.68x,3.91%,HK$18.720,HK$12.600,8.66M,N,25/04/2020
2888,STANCHART,HK$36.700,-0.200 (-0.54%),116.94M,115.83B,8.26x,1.49%,HK$75.000,HK$36.650,3.16M,N,25/04/2020
1610,COFCO MEAT,HK$2.730,+0.080 (+3.02%),114.40M,10.65B,6.19x,1.76%,HK$3.530,HK$1.550,42.51M,N,25/04/2020
2588,BOC AVIATION,HK$52.100,-1.300 (-2.43%),113.90M,36.15B,6.60x,5.31%,HK$82.250,HK$33.000,2.17M,N,25/04/2020
998,CITIC BANK,HK$3.580,0.000 (0.00%),113.69M,53.27B,3.46x,7.27%,HK$5.110,HK$3.370,31.67M,N,25/04/2020
1114,BRILLIANCE CHI,HK$6.790,-0.070 (-1.02%),113.10M,34.25B,4.62x,12.52%,HK$9.790,HK$4.910,16.48M,N,25/04/2020
101,HANG LUNG PPT,HK$16.340,-0.380 (-2.27%),109.80M,73.49B,11.91x,4.65%,HK$20.500,HK$13.780,6.69M,N,25/04/2020
494,LI & FUNG,HK$1.140,+0.030 (+2.70%),109.57M,9.73B,73.08x,0.88%,HK$1.460,HK$0.435,96.84M,N,25/04/2020
1658,PSBC,HK$4.430,-0.060 (-1.34%),104.64M,87.96B,5.62x,5.21%,HK$5.440,HK$4.250,23.50M,N,25/04/2020
322,TINGYI,HK$13.880,-0.020 (-0.14%),103.90M,78.05B,21.42x,4.77%,HK$15.580,HK$10.240,7.51M,N,25/04/2020
968,XINYI SOLAR,HK$4.530,-0.120 (-2.58%),102.83M,36.61B,14.96x,3.09%,HK$7.040,HK$3.570,22.57M,N,25/04/2020
1336,NCI,HK$24.650,0.000 (0.00%),102.63M,25.49B,4.81x,6.28%,HK$46.700,HK$20.450,4.15M,N,25/04/2020
6,POWER ASSETS,HK$51.350,-0.600 (-1.15%),102.18M,109.59B,15.37x,5.45%,HK$58.500,HK$41.600,1.99M,N,25/04/2020
1313,CHINARES CEMENT,HK$10.120,-0.140 (-1.36%),97.70M,70.66B,8.20x,5.88%,HK$10.620,HK$6.400,9.59M,N,25/04/2020
2328,PICC P&C,HK$7.160,-0.060 (-0.83%),96.45M,49.39B,5.98x,7.06%,HK$10.260,HK$5.930,13.47M,N,25/04/2020
3331,VINDA INT'L,HK$22.300,-0.200 (-0.89%),96.37M,26.69B,23.41x,1.26%,HK$23.600,HK$12.640,4.26M,N,25/04/2020
3883,CHINA AOYUAN,HK$8.750,-0.130 (-1.46%),93.22M,23.65B,5.11x,6.87%,HK$13.120,HK$7.170,10.57M,N,25/04/2020
934,SINOPEC KANTONS,HK$3.370,+0.080 (+2.43%),90.99M,8.37B,6.52x,5.93%,HK$3.730,HK$2.400,27.55M,N,25/04/2020
2777,R&F PROPERTIES,HK$9.300,-0.040 (-0.43%),90.77M,11.98B,2.85x,15.11%,HK$16.480,HK$8.230,9.73M,N,25/04/2020
