code,com_name,price,upval,turnover,market_cap,pe,dividend,yearhigh,yearlow,volume,dayhigh,daylow,suspended,date_update
700,TENCENT,HK$418.200,+11.000 (+2.70%),5.52B,"3,995.13B",38.31x,0.29%,HK$420.000,HK$312.200,13274.0,419.0,413.60000000000002,N,08/05/2020
9988,BABA-SW,HK$193.400,+2.900 (+1.52%),2.92B,"4,150.70B",-,-,HK$227.400,HK$167.600,14850.0,197.90000000000001,196.5,N,08/05/2020
2318,PING AN,HK$78.600,+0.922 (+1.19%),2.91B,585.37B,8.42x,2.88%,HK$101.000,HK$69.000,36.47M,HK$80.050,HK$79.200,N,08/05/2020
3690,MEITUAN-W,HK$111.600,+3.900 (+3.62%),2.13B,650.26B,263.21x,-,HK$116.000,HK$52.500,20.75M,HK$104.800,HK$99.950,N,08/05/2020
1299,AIA,HK$69.650,+0.450 (+0.65%),1.73B,841.99B,16.17x,1.82%,HK$88.500,HK$60.050,24.19M,HK$72.900,HK$71.050,N,08/05/2020
939,CCB,HK$6.160,+0.080 (+1.32%),1.39B,"1,480.97B",5.35x,5.69%,HK$7.000,HK$5.550,220.64M,HK$6.330,HK$6.270,N,08/05/2020
5,HSBC HOLDINGS,HK$39.550,+0.700 (+1.80%),1.37B,818.30B,17.12x,3.96%,HK$70.500,HK$37.600,34.08M,HK$40.750,HK$40.150,N,08/05/2020
1833,PA GOODDOCTOR,HK$108.400,+1.400 (+1.31%),1.35B,115.69B,-,-,HK$123.300,HK$28.550,12.49M,HK$113.900,HK$105.400,N,08/05/2020
941,CHINA MOBILE,HK$59.100,0.000 (0.00%),1.29B,"1,210.10B",10.30x,5.50%,HK$75.850,HK$45.200,20.65M,HK$63.750,HK$61.900,N,08/05/2020
1398,ICBC,HK$5.110,+0.040 (+0.79%),1.03B,443.51B,5.53x,5.64%,HK$6.110,HK$4.810,196.60M,HK$5.310,HK$5.230,N,08/05/2020
688,C OVERSEAS-500,HK$25.800,+0.150 (+0.58%),992.47M,282.66B,6.23x,3.95%,HK$31.000,HK$21.800,35.31M,HK$28.500,HK$27.950,N,08/05/2020
1789,AK MEDICAL,HK$21.750,-0.150 (-0.68%),919.42M,24.05B,77.60x,0.34%,HK$24.150,HK$3.410,43.62M,HK$21.950,HK$20.850,N,08/05/2020
388,HKEX,HK$242.800,-3.600 (-1.46%),846.59M,307.83B,32.41x,2.76%,HK$283.600,HK$206.000,3.35M,HK$254.600,HK$252.000,N,08/05/2020
3968,CM BANK,HK$36.650,+0.300 (+0.83%),827.24M,168.25B,9.20x,3.60%,HK$42.750,HK$29.800,22.36M,HK$37.300,HK$36.200,N,08/05/2020
27,GALAXY ENT,HK$53.700,+2.600 (+5.09%),704.06M,232.81B,17.84x,1.69%,HK$62.750,HK$36.621,14.05M,HK$50.850,HK$49.450,N,08/05/2020
1211,BYD COMPANY,HK$46.800,-0.700 (-1.47%),694.44M,42.82B,85.43x,0.14%,HK$56.200,HK$33.500,14.37M,HK$49.500,HK$46.300,N,08/05/2020
285,BYD ELECTRONIC,HK$17.240,-0.600 (-3.36%),666.07M,38.84B,22.27x,0.45%,HK$18.840,HK$9.040,36.78M,HK$18.840,HK$17.580,N,08/05/2020
