code,com_name,price,upval,turnover,market_cap,pe,dividend,yearhigh,yearlow,date_update
700,TENCENT,HK$411.600,+2.200 (+0.54%),6.27B,"3,932.08B",37.71x,0.29%,HK$420.000,HK$312.200,23/04/2020
9988,BABA-SW,HK$204.400,-1.200 (-0.58%),4.70B,"4,386.78B",-,-,HK$227.400,HK$167.600,23/04/2020
2318,PING AN,HK$78.050,+0.250 (+0.32%),3.28B,581.28B,8.36x,2.90%,HK$101.000,HK$69.000,23/04/2020
1299,AIA,HK$69.650,-0.450 (-0.64%),1.52B,841.99B,16.17x,1.82%,HK$88.500,HK$60.050,23/04/2020
3690,MEITUAN-W,HK$100.000,-1.300 (-1.28%),1.36B,581.98B,235.85x,-,HK$116.000,HK$52.500,23/04/2020
5,HSBC HOLDINGS,HK$38.700,-0.150 (-0.39%),1.21B,800.71B,16.76x,6.06%,HK$70.500,HK$37.600,23/04/2020
981,SMIC,HK$14.560,-0.440 (-2.93%),1.11B,74.98B,46.67x,-,HK$17.920,HK$7.920,23/04/2020
939,CCB,HK$6.020,+0.010 (+0.17%),1.09B,"1,447.31B",5.23x,5.83%,HK$7.030,HK$5.550,23/04/2020
384,CHINA GAS HOLD,HK$23.800,+0.600 (+2.59%),972.21M,124.20B,14.62x,1.93%,HK$34.950,HK$22.300,23/04/2020
941,CHINA MOBILE,HK$61.500,+0.050 (+0.08%),849.80M,"1,259.24B",10.72x,5.28%,HK$75.850,HK$45.200,23/04/2020
1833,PA GOODDOCTOR,HK$111.800,-2.900 (-2.53%),842.60M,119.32B,-,-,HK$114.700,HK$28.550,23/04/2020
27,GALAXY ENT,HK$50.450,+1.750 (+3.59%),840.50M,218.72B,16.76x,1.80%,HK$62.750,HK$36.621,23/04/2020
2628,CHINA LIFE,HK$15.820,0.000 (0.00%),803.45M,117.71B,7.03x,5.07%,HK$22.900,HK$11.640,23/04/2020
1810,XIAOMI-W,HK$10.160,+0.040 (+0.40%),716.40M,244.39B,22.00x,-,HK$14.000,HK$8.280,23/04/2020
1928,SANDS CHINA LTD,HK$31.550,+0.850 (+2.77%),688.95M,255.20B,16.09x,6.31%,HK$45.450,HK$25.150,23/04/2020
1398,ICBC,HK$5.060,+0.010 (+0.20%),663.37M,439.17B,5.47x,5.69%,HK$6.110,HK$4.810,23/04/2020
883,CNOOC,HK$8.440,+0.200 (+2.43%),659.86M,376.82B,5.62x,9.24%,HK$15.060,HK$6.240,23/04/2020
1918,SUNAC,HK$33.050,+0.400 (+1.23%),638.84M,153.80B,5.06x,4.06%,HK$49.550,HK$28.700,23/04/2020
788,CHINA TOWER,HK$1.740,+0.020 (+1.16%),612.99M,81.19B,52.89x,0.93%,HK$2.330,HK$1.460,23/04/2020
493,GOME RETAIL,HK$0.940,-0.010 (-1.05%),606.46M,20.26B,-,-,HK$1.010,HK$0.660,23/04/2020
388,HKEX,HK$244.400,+1.800 (+0.74%),602.22M,309.85B,32.63x,2.75%,HK$283.600,HK$206.000,23/04/2020
241,ALI HEALTH,HK$19.600,+0.660 (+3.48%),547.22M,253.53B,-,-,HK$19.600,HK$6.100,23/04/2020
1177,SINO BIOPHARM,HK$11.260,+0.180 (+1.62%),527.84M,141.74B,47.75x,0.71%,HK$12.760,HK$6.740,23/04/2020
2269,WUXI BIO,HK$121.500,+1.500 (+1.25%),527.02M,157.93B,136.30x,-,HK$123.800,HK$65.000,23/04/2020
16,SHK PPT,HK$104.200,+1.500 (+1.46%),515.76M,301.94B,6.72x,4.75%,HK$137.800,HK$89.900,23/04/2020
3988,BANK OF CHINA,HK$2.870,-0.040 (-1.37%),500.28M,239.99B,4.29x,7.30%,HK$3.800,HK$2.710,23/04/2020
3968,CM BANK,HK$34.550,-0.050 (-0.14%),487.23M,158.61B,8.67x,3.82%,HK$42.750,HK$29.800,23/04/2020
2331,LI NING,HK$23.250,-0.550 (-2.31%),468.42M,57.23B,34.45x,0.72%,HK$27.700,HK$12.400,23/04/2020
175,GEELY AUTO,HK$11.480,+0.080 (+0.70%),465.90M,105.70B,11.65x,2.18%,HK$18.100,HK$10.000,23/04/2020
914,CONCH CEMENT,HK$58.750,-0.650 (-1.09%),457.84M,76.35B,8.41x,3.75%,HK$61.550,HK$41.300,23/04/2020
2382,SUNNY OPTICAL,HK$105.900,-1.000 (-0.94%),427.92M,116.15B,26.21x,0.76%,HK$149.200,HK$65.150,23/04/2020
2313,SHENZHOU INTL,HK$88.050,-1.550 (-1.73%),416.38M,132.35B,23.76x,2.16%,HK$118.900,HK$72.350,23/04/2020
1093,CSPC PHARMA,HK$15.940,+0.120 (+0.76%),411.41M,99.40B,24.46x,1.25%,HK$21.800,HK$11.220,23/04/2020
2020,ANTA SPORTS,HK$63.600,0.000 (0.00%),410.29M,171.84B,29.27x,1.05%,HK$79.900,HK$42.000,23/04/2020
1,CKH HOLDINGS,HK$56.200,-0.250 (-0.44%),406.64M,216.72B,5.44x,5.64%,HK$83.600,HK$45.050,23/04/2020
853,MICROPORT,HK$18.600,-0.180 (-0.96%),393.58M,32.21B,81.65x,0.28%,HK$20.400,HK$5.210,23/04/2020
1109,CHINA RES LAND,HK$31.100,+0.300 (+0.97%),386.42M,221.77B,6.93x,3.76%,HK$40.450,HK$27.050,23/04/2020
