code,com_name,price,upval,turnover,market_cap,pe,dividend,yearhigh,yearlow,volume,dayhigh,daylow,suspended,date_update
700,TENCENT,HK$400.000,-17.000 (-4.08%),5.52B,"3,821.27B",36.65x,0.30%,HK$420.000,HK$312.200,13274.0,419.0,413.60000000000002,N,04/05/2020
9988,BABA-SW,HK$189.700,-7.300 (-3.71%),2.92B,"4,071.30B",-,-,HK$227.400,HK$167.600,14850.0,197.90000000000001,196.5,N,04/05/2020
2318,PING AN,HK$78.000,-1.700 (-2.13%),2.91B,580.91B,8.35x,2.90%,HK$101.000,HK$69.000,36.47M,HK$80.050,HK$79.200,N,04/05/2020
3690,MEITUAN-W,HK$100.700,-3.100 (-2.99%),2.13B,586.05B,237.50x,-,HK$116.000,HK$52.500,20.75M,HK$104.800,HK$99.950,N,04/05/2020
1299,AIA,HK$67.900,-4.050 (-5.63%),1.73B,820.84B,15.77x,1.86%,HK$88.500,HK$60.050,24.19M,HK$72.900,HK$71.050,N,04/05/2020
939,CCB,HK$6.060,-0.260 (-4.11%),1.39B,"1,456.92B",5.27x,5.79%,HK$7.000,HK$5.550,220.64M,HK$6.330,HK$6.270,N,04/05/2020
5,HSBC HOLDINGS,HK$38.600,-1.650 (-4.10%),1.37B,798.64B,16.71x,4.05%,HK$70.500,HK$37.600,34.08M,HK$40.750,HK$40.150,N,04/05/2020
1833,PA GOODDOCTOR,HK$105.000,-2.400 (-2.23%),1.35B,112.06B,-,-,HK$123.300,HK$28.550,12.49M,HK$113.900,HK$105.400,N,04/05/2020
941,CHINA MOBILE,HK$60.100,-2.350 (-3.76%),1.29B,"1,230.57B",10.47x,5.41%,HK$75.850,HK$45.200,20.65M,HK$63.750,HK$61.900,N,04/05/2020
1398,ICBC,HK$5.060,-0.210 (-3.98%),1.03B,439.17B,5.47x,5.69%,HK$6.110,HK$4.810,196.60M,HK$5.310,HK$5.230,N,04/05/2020
688,C OVERSEAS-500,HK$26.900,-1.550 (-5.45%),992.47M,294.72B,6.50x,3.79%,HK$31.000,HK$21.800,35.31M,HK$28.500,HK$27.950,N,04/05/2020
1789,AK MEDICAL,HK$20.000,-1.100 (-5.21%),919.42M,22.12B,71.35x,0.38%,HK$24.150,HK$3.410,43.62M,HK$21.950,HK$20.850,N,04/05/2020
388,HKEX,HK$246.400,-5.600 (-2.22%),846.59M,312.39B,32.90x,2.72%,HK$283.600,HK$206.000,3.35M,HK$254.600,HK$252.000,N,04/05/2020
3968,CM BANK,HK$35.100,-2.050 (-5.52%),827.24M,161.14B,8.81x,3.76%,HK$42.750,HK$29.800,22.36M,HK$37.300,HK$36.200,N,04/05/2020
27,GALAXY ENT,HK$48.700,-1.750 (-3.47%),704.06M,211.13B,16.18x,1.87%,HK$62.750,HK$36.621,14.05M,HK$50.850,HK$49.450,N,04/05/2020
1211,BYD COMPANY,HK$47.400,-1.400 (-2.87%),694.44M,43.37B,86.53x,0.14%,HK$56.200,HK$33.500,14.37M,HK$49.500,HK$46.300,N,04/05/2020
285,BYD ELECTRONIC,HK$17.440,-0.500 (-2.79%),666.07M,39.29B,22.52x,0.45%,HK$18.840,HK$9.040,36.78M,HK$18.840,HK$17.580,N,04/05/2020
1810,XIAOMI-W,HK$10.000,-0.200 (-1.96%),665.73M,240.55B,21.65x,-,HK$14.000,HK$8.280,65.11M,HK$10.340,HK$10.160,N,04/05/2020
3988,BANK OF CHINA,HK$2.870,-0.100 (-3.37%),636.36M,239.99B,4.29x,7.30%,HK$3.770,HK$2.710,214.16M,HK$2.990,HK$2.950,N,04/05/2020
288,WH GROUP,HK$7.130,-0.350 (-4.68%),629.22M,105.00B,9.18x,4.42%,HK$9.550,HK$5.920,83.80M,HK$7.860,HK$7.410,N,04/05/2020
