code,com_name,price,upval,turnover,market_cap,pe,dividend,yearhigh,yearlow,date_update
700,TENCENT,384,+6.400 (+1.66%),6.10B,"3,739.11B",35.86x,0.31%,HK$420.000,HK$312.200,18/04/2020
9988,BABA-SW,700,+1.600 (+0.84%),2.51B,"4,114.22B",-,-,HK$227.400,HK$167.600,18/04/2020
2318,PING AN,9988,,2.20B,567.87B,8.17x,2.99%,HK$101.000,HK$69.000,18/04/2020
1299,AIA,2318,,1.76B,865.56B,16.63x,1.77%,HK$88.500,HK$60.050,18/04/2020
5,HSBC HOLDINGS,1299,+1.100 (+2.76%),1.64B,848.30B,17.75x,5.72%,HK$70.500,HK$37.600,18/04/2020
941,CHINA MOBILE,3690,+0.050 (+0.08%),1.49B,"1,261.28B",10.73x,5.28%,HK$78.100,HK$45.200,18/04/2020
939,CCB,5,+0.040 (+0.64%),1.38B,"1,507.41B",5.45x,5.59%,HK$7.210,HK$5.550,18/04/2020
1810,XIAOMI-W,939,,1.34B,243.86B,21.95x,-,HK$14.000,HK$8.280,18/04/2020
27,GALAXY ENT,27,+2.850 (+6.31%),1.31B,208.09B,15.94x,1.90%,HK$62.750,HK$36.621,18/04/2020
388,HKEX,981,+5.000 (+2.06%),1.29B,312.02B,33.03x,2.71%,HK$283.600,HK$206.000,18/04/2020
2018,AAC TECH,941,,1.28B,48.88B,20.06x,0.99%,HK$72.900,HK$32.850,18/04/2020
3690,MEITUAN-W,1810,+0.450 (+0.46%),1.27B,565.98B,229.36x,-,HK$116.000,HK$52.500,18/04/2020
981,SMIC,1928,,997.69M,71.58B,44.74x,-,HK$17.920,HK$7.850,18/04/2020
2382,SUNNY OPTICAL,1918,+0.300 (+0.27%),989.61M,123.39B,27.84x,0.72%,HK$149.200,HK$65.150,18/04/2020
1398,ICBC,175,+0.040 (+0.77%),978.27M,452.19B,5.63x,5.53%,HK$6.110,HK$4.810,18/04/2020
1928,SANDS CHINA LTD,2382,+2.000 (+7.03%),925.45M,246.30B,15.53x,6.54%,HK$45.450,HK$25.150,18/04/2020
788,CHINA TOWER,1833,,901.07M,79.79B,51.98x,0.94%,HK$2.330,HK$1.460,18/04/2020
883,CNOOC,2628,+0.250 (+2.88%),861.27M,398.25B,5.94x,8.74%,HK$15.060,HK$6.240,18/04/2020
175,GEELY AUTO,1398,+0.380 (+3.42%),855.88M,105.86B,11.67x,2.17%,HK$19.140,HK$10.000,18/04/2020
2601,CPIC,788,+0.100 (+0.42%),819.48M,66.32B,7.14x,5.49%,HK$34.750,HK$17.900,18/04/2020
1918,SUNAC,1268,+0.600 (+1.68%),744.16M,168.57B,5.55x,3.70%,HK$49.550,HK$28.700,18/04/2020
2020,ANTA SPORTS,3968,+5.050 (+9.35%),702.86M,159.55B,27.18x,1.13%,HK$79.900,HK$42.000,18/04/2020
1093,CSPC PHARMA,388,+0.700 (+4.31%),686.05M,105.64B,25.99x,1.18%,HK$21.800,HK$11.220,18/04/2020
2331,LI NING,1177,+1.900 (+8.52%),684.70M,59.51B,35.86x,0.70%,HK$27.700,HK$12.400,18/04/2020
1177,SINO BIOPHARM,2020,+0.360 (+3.30%),638.58M,141.99B,47.84x,0.71%,HK$12.760,HK$6.740,18/04/2020
3988,BANK OF CHINA,241,+0.020 (+0.67%),599.13M,250.03B,4.47x,7.00%,HK$3.840,HK$2.710,18/04/2020
2313,SHENZHOU INTL,3988,+4.600 (+5.54%),539.47M,131.68B,23.63x,2.17%,HK$118.900,HK$72.350,18/04/2020
669,TECHTRONIC IND,1093,+1.850 (+3.36%),524.98M,104.05B,21.65x,1.81%,HK$71.000,HK$42.100,18/04/2020
6186,CHINA FEIHE,883,+0.520 (+4.01%),468.76M,120.60B,25.60x,1.44%,HK$14.820,HK$6.260,18/04/2020
1833,PA GOODDOCTOR,2313,,465.18M,91.62B,-,-,HK$101.100,HK$28.550,18/04/2020
2269,WUXI BIO,2018,+0.800 (+0.70%),449.96M,148.89B,128.67x,-,HK$123.800,HK$65.000,18/04/2020
1,CKH HOLDINGS,1288,+1.400 (+2.48%),448.52M,222.89B,5.60x,5.48%,HK$85.400,HK$45.050,18/04/2020
688,CHINA OVERSEAS,1,+0.600 (+2.29%),447.30M,293.62B,6.48x,3.81%,HK$31.000,HK$21.800,18/04/2020
6098,CG SERVICES,914,+1.450 (+4.65%),409.38M,88.50B,46.93x,0.51%,HK$34.750,HK$13.800,18/04/2020
386,SINOPEC CORP,1109,+0.060 (+1.52%),379.59M,102.30B,7.69x,8.50%,HK$6.280,HK$3.200,18/04/2020
1109,CHINA RES LAND,285,+0.650 (+2.03%),372.53M,233.18B,7.29x,3.58%,HK$40.450,HK$27.050,18/04/2020
857,PETROCHINA,386,+0.050 (+1.71%),372.25M,62.87B,10.96x,5.31%,HK$5.170,HK$2.200,18/04/2020
6185,CANSINOBIO-B,1128,,369.93M,17.31B,-,-,HK$161.000,HK$29.300,18/04/2020
3,HK & CHINA GAS,763,+0.300 (+2.18%),359.33M,238.30B,34.21x,2.49%,HK$18.036,HK$11.740,18/04/2020
3968,CM BANK,2331,+0.500 (+1.46%),358.00M,159.76B,8.73x,3.80%,HK$42.750,HK$29.800,18/04/2020
1579,YIHAI INTL,6186,+2.950 (+5.33%),346.57M,60.98B,71.61x,0.39%,HK$62.550,HK$33.900,18/04/2020
291,CHINA RES BEER,688,+2.050 (+5.77%),344.70M,121.98B,84.46x,0.49%,HK$46.100,HK$30.450,18/04/2020
2628,CHINA LIFE,6030,+0.200 (+1.29%),342.53M,116.67B,6.97x,5.11%,HK$22.900,HK$11.640,18/04/2020
11,HANG SENG BANK,960,+0.900 (+0.66%),334.39M,263.64B,10.80x,5.95%,HK$212.600,HK$124.400,18/04/2020
2,CLP HOLDINGS,2328,+1.050 (+1.34%),332.78M,201.35B,43.24x,3.86%,HK$92.950,HK$65.000,18/04/2020
1876,BUD APAC,2601,+0.820 (+4.10%),331.59M,275.46B,35.56x,0.99%,HK$32.650,HK$18.000,18/04/2020
6862,HAIDILAO,2269,+1.950 (+6.53%),331.49M,168.54B,65.47x,0.47%,HK$39.000,HK$25.400,18/04/2020
1044,HENGAN INT'L,699,+1.600 (+2.51%),331.40M,77.62B,18.23x,3.81%,HK$72.400,HK$48.600,18/04/2020
288,WH GROUP,288,+0.080 (+1.03%),325.65M,115.16B,10.07x,4.03%,HK$9.950,HK$5.920,18/04/2020
16,SHK PPT,968,+1.800 (+1.69%),315.51M,313.53B,6.98x,4.57%,HK$137.800,HK$89.900,18/04/2020
914,CONCH CEMENT,11,+0.600 (+1.05%),313.95M,74.72B,8.23x,3.83%,HK$61.550,HK$41.300,18/04/2020
2319,MENGNIU DAIRY,16,+0.450 (+1.62%),309.72M,111.18B,24.53x,0.70%,HK$34.600,HK$24.350,18/04/2020
763,ZTE,2013,+0.050 (+0.20%),306.35M,18.66B,18.41x,0.89%,HK$36.700,HK$17.720,18/04/2020
3319,A-LIVING,1113,+1.900 (+5.11%),298.18M,16.94B,38.12x,1.28%,HK$41.650,HK$10.364,18/04/2020
241,ALI HEALTH,813,+0.080 (+0.53%),296.48M,182.07B,-,-,HK$17.340,HK$6.100,18/04/2020
1113,CK ASSET,853,+0.600 (+1.31%),296.39M,171.74B,5.89x,4.52%,HK$69.550,HK$33.400,18/04/2020
753,AIR CHINA,291,+0.170 (+3.39%),294.97M,23.68B,10.17x,0.93%,HK$10.260,HK$4.700,18/04/2020
