code,com_name,price,upval,turnover,market_cap,pe,dividend,yearhigh,yearlow,date_update
700,TENCENT,700,+6.400 (+1.66%),6.10B,"3,739.11B",35.86x,0.31%,HK$420.000,700,15/04/2020
9988,BABA-SW,9988,+1.600 (+0.84%),2.51B,"4,114.22B",-,-,HK$227.400,9988,15/04/2020
2318,PING AN,1810,,2.20B,567.87B,8.17x,2.99%,HK$77.300,1810,15/04/2020
1299,AIA,1918,,1.76B,865.56B,16.63x,1.77%,HK$88.500,1918,15/04/2020
5,HSBC HOLDINGS,1299,+1.100 (+2.76%),1.64B,848.30B,17.75x,5.72%,HK$70.500,1299,15/04/2020
941,CHINA MOBILE,3690,+0.050 (+0.08%),1.49B,"1,261.28B",10.73x,5.28%,HK$79.500,3690,15/04/2020
939,CCB,2318,+0.040 (+0.64%),1.38B,"1,507.41B",5.45x,5.59%,HK$7.210,2318,15/04/2020
1810,XIAOMI-W,939,,1.34B,243.86B,21.95x,-,HK$14.000,939,15/04/2020
27,GALAXY ENT,960,+2.850 (+6.31%),1.31B,208.09B,15.94x,1.90%,HK$62.750,960,15/04/2020
388,HKEX,2382,+5.000 (+2.06%),1.29B,312.02B,33.03x,2.71%,HK$286.200,2382,15/04/2020
2018,AAC TECH,883,,1.28B,48.88B,20.06x,0.99%,HK$72.900,883,15/04/2020
3690,MEITUAN-W,5,+0.450 (+0.46%),1.27B,565.98B,229.36x,-,HK$97.750,5,15/04/2020
981,SMIC,981,,997.69M,71.58B,44.74x,-,HK$17.920,981,15/04/2020
2382,SUNNY OPTICAL,941,+0.300 (+0.27%),989.61M,123.39B,27.84x,0.72%,HK$149.200,941,15/04/2020
1398,ICBC,1398,+0.040 (+0.77%),978.27M,452.19B,5.63x,5.53%,HK$6.110,1398,15/04/2020
1928,SANDS CHINA LTD,2020,+2.000 (+7.03%),925.45M,246.30B,15.53x,6.54%,HK$45.450,2020,15/04/2020
788,CHINA TOWER,27,,901.07M,79.79B,51.98x,0.94%,HK$2.330,27,15/04/2020
883,CNOOC,388,+0.250 (+2.88%),861.27M,398.25B,5.94x,8.74%,HK$8.680,388,15/04/2020
175,GEELY AUTO,2018,+0.380 (+3.42%),855.88M,105.86B,11.67x,2.17%,HK$19.140,2018,15/04/2020
2601,CPIC,241,+0.100 (+0.42%),819.48M,66.32B,7.14x,5.49%,HK$34.750,241,15/04/2020
1918,SUNAC,1833,+0.600 (+1.68%),744.16M,168.57B,5.55x,3.70%,HK$49.550,1833,15/04/2020
2020,ANTA SPORTS,788,+5.050 (+9.35%),702.86M,159.55B,27.18x,1.13%,HK$79.900,788,15/04/2020
1093,CSPC PHARMA,688,+0.700 (+4.31%),686.05M,105.64B,25.99x,1.18%,HK$21.800,688,15/04/2020
2331,LI NING,1113,+1.900 (+8.52%),684.70M,59.51B,35.86x,0.70%,HK$27.700,1113,15/04/2020
1177,SINO BIOPHARM,914,+0.360 (+3.30%),638.58M,141.99B,47.84x,0.71%,HK$12.760,914,15/04/2020
3988,BANK OF CHINA,1177,+0.020 (+0.67%),599.13M,250.03B,4.47x,7.00%,HK$3.840,1177,15/04/2020
2313,SHENZHOU INTL,3988,+4.600 (+5.54%),539.47M,131.68B,23.63x,2.17%,HK$118.900,3988,15/04/2020
669,TECHTRONIC IND,16,+1.850 (+3.36%),524.98M,104.05B,21.65x,1.81%,HK$71.000,16,15/04/2020
6186,CHINA FEIHE,2601,+0.520 (+4.01%),468.76M,120.60B,25.60x,1.44%,HK$14.420,2601,15/04/2020
1833,PA GOODDOCTOR,1928,,465.18M,91.62B,-,-,HK$88.500,1928,15/04/2020
2269,WUXI BIO,386,+0.800 (+0.70%),449.96M,148.89B,128.67x,-,HK$123.800,386,15/04/2020
1,CKH HOLDINGS,6186,+1.400 (+2.48%),448.52M,222.89B,5.60x,5.48%,HK$86.450,6186,15/04/2020
688,CHINA OVERSEAS,1093,+0.600 (+2.29%),447.30M,293.62B,6.48x,3.81%,HK$31.000,1093,15/04/2020
6098,CG SERVICES,2628,+1.450 (+4.65%),409.38M,88.50B,46.93x,0.51%,HK$33.000,2628,15/04/2020
386,SINOPEC CORP,2388,+0.060 (+1.52%),379.59M,102.30B,7.69x,8.50%,HK$6.400,2388,15/04/2020
1109,CHINA RES LAND,1,+0.650 (+2.03%),372.53M,233.18B,7.29x,3.58%,HK$40.450,1,15/04/2020
857,PETROCHINA,2331,+0.050 (+1.71%),372.25M,62.87B,10.96x,5.31%,HK$5.320,2331,15/04/2020
6185,CANSINOBIO-B,3888,,369.93M,17.31B,-,-,HK$161.000,3888,15/04/2020
3,HK & CHINA GAS,2313,+0.300 (+2.18%),359.33M,238.30B,34.21x,2.49%,HK$18.036,2313,15/04/2020
3968,CM BANK,2,+0.500 (+1.46%),358.00M,159.76B,8.73x,3.80%,HK$42.750,2,15/04/2020
1579,YIHAI INTL,6098,+2.950 (+5.33%),346.57M,60.98B,71.61x,0.39%,HK$61.500,6098,15/04/2020
291,CHINA RES BEER,857,+2.050 (+5.77%),344.70M,121.98B,84.46x,0.49%,HK$46.100,857,15/04/2020
2628,CHINA LIFE,288,+0.200 (+1.29%),342.53M,116.67B,6.97x,5.11%,HK$22.900,288,15/04/2020
11,HANG SENG BANK,1109,+0.900 (+0.66%),334.39M,263.64B,10.80x,5.95%,HK$212.600,1109,15/04/2020
2,CLP HOLDINGS,2319,+1.050 (+1.34%),332.78M,201.35B,43.24x,3.86%,HK$92.950,2319,15/04/2020
1876,BUD APAC,2338,+0.820 (+4.10%),331.59M,275.46B,35.56x,0.99%,HK$32.650,2338,15/04/2020
6862,HAIDILAO,1211,+1.950 (+6.53%),331.49M,168.54B,65.47x,0.47%,HK$39.000,1211,15/04/2020
1044,HENGAN INT'L,175,+1.600 (+2.51%),331.40M,77.62B,18.23x,3.81%,HK$72.400,175,15/04/2020
288,WH GROUP,1876,+0.080 (+1.03%),325.65M,115.16B,10.07x,4.03%,HK$9.950,1876,15/04/2020
16,SHK PPT,813,+1.800 (+1.69%),315.51M,313.53B,6.98x,4.57%,HK$142.000,813,15/04/2020
914,CONCH CEMENT,6030,+0.600 (+1.05%),313.95M,74.72B,8.23x,3.83%,HK$61.550,6030,15/04/2020
2319,MENGNIU DAIRY,11,+0.450 (+1.62%),309.72M,111.18B,24.53x,0.70%,HK$34.600,11,15/04/2020
763,ZTE,2269,+0.050 (+0.20%),306.35M,18.66B,18.41x,0.89%,HK$36.700,2269,15/04/2020
3319,A-LIVING,3,+1.900 (+5.11%),298.18M,16.94B,38.12x,1.28%,HK$39.350,3,15/04/2020
241,ALI HEALTH,285,+0.080 (+0.53%),296.48M,182.07B,-,-,HK$16.540,285,15/04/2020
1113,CK ASSET,763,+0.600 (+1.31%),296.39M,171.74B,5.89x,4.52%,HK$71.400,763,15/04/2020
753,AIR CHINA,2013,+0.170 (+3.39%),294.97M,23.68B,10.17x,0.93%,HK$10.360,2013,15/04/2020
2388,BOC HONG KONG,669,+0.450 (+1.90%),283.02M,255.33B,7.93x,6.36%,HK$35.900,669,15/04/2020
3333,EVERGRANDE,3968,+0.380 (+2.83%),276.25M,182.75B,9.61x,5.17%,HK$27.100,3968,15/04/2020
6030,CITIC SEC,3319,+0.160 (+1.11%),275.19M,33.08B,13.06x,3.79%,HK$19.720,3319,15/04/2020
762,CHINA UNICOM,2588,+0.100 (+1.94%),272.40M,160.94B,12.99x,3.08%,HK$10.500,2588,15/04/2020
1288,ABC,762,+0.030 (+0.97%),268.41M,95.90B,4.84x,6.37%,HK$3.770,762,15/04/2020
853,MICROPORT,1099,+0.900 (+6.15%),264.27M,26.86B,68.22x,0.34%,HK$20.400,1099,15/04/2020
3888,KINGSOFT,853,+0.250 (+1.03%),259.25M,33.63B,-,0.41%,HK$29.500,853,15/04/2020
699,CAR INC,3908,,242.95M,4.26B,124.84x,-,HK$7.500,3908,15/04/2020
1088,CHINA SHENHUA,268,,242.52M,48.12B,6.16x,9.75%,HK$18.260,268,15/04/2020
6,POWER ASSETS,9938,+0.750 (+1.51%),238.26M,107.78B,15.11x,5.54%,HK$58.500,9938,15/04/2020
3908,CICC,728,+0.020 (+0.17%),234.17M,22.31B,10.84x,-,HK$18.880,728,15/04/2020
1910,SAMSONITE,3323,+0.690 (+10.16%),231.60M,10.71B,10.36x,-,HK$25.750,3323,15/04/2020
1360,NOVA GROUP,6066,,566.05K,2.13B,19.62x,3.45%,HK$4.460,6066,15/04/2020
960,LONGFOR GROUP,1772,,222.89M,238.40B,11.63x,3.32%,HK$40.800,1772,15/04/2020
3323,CNBM,2883,+0.170 (+1.89%),219.27M,35.47B,6.45x,4.17%,HK$10.180,2883,15/04/2020
2359,WUXI APPTEC,1288,+5.900 (+5.93%),213.38M,17.97B,84.84x,0.35%,HK$126.000,1288,15/04/2020
1336,NCI,1088,+0.450 (+1.86%),213.20M,25.43B,4.80x,6.29%,HK$46.950,1088,15/04/2020
2196,FOSUN PHARMA,3333,,212.67M,14.51B,18.57x,1.62%,HK$31.183,3333,15/04/2020
1997,WHARF REIC,291,+0.350 (+1.18%),210.09M,90.78B,23.11x,6.79%,HK$61.300,291,15/04/2020
813,SHIMAO PROPERTY,12,,207.10M,100.84B,8.06x,4.97%,HK$32.100,12,15/04/2020
2688,ENN ENERGY,2007,+1.450 (+1.79%),205.41M,92.74B,14.74x,2.03%,HK$96.850,2007,15/04/2020
2007,COUNTRY GARDEN,1997,+0.150 (+1.59%),204.33M,209.80B,4.73x,6.55%,HK$13.560,1997,15/04/2020
1797,KOOLEARN,6185,+0.650 (+2.08%),202.65M,29.89B,-,-,HK$39.350,6185,15/04/2020
2238,GAC GROUP,2777,+0.240 (+3.68%),201.67M,20.94B,9.58x,3.25%,HK$10.460,2777,15/04/2020
2282,MGM CHINA,6808,+0.870 (+10.86%),198.60M,33.74B,17.47x,1.99%,HK$17.500,6808,15/04/2020
728,CHINA TELECOM,384,+0.050 (+1.92%),193.64M,36.91B,9.60x,4.70%,HK$4.330,384,15/04/2020
1128,WYNN MACAU,6862,+0.700 (+5.76%),179.42M,66.83B,13.19x,3.50%,HK$23.400,6862,15/04/2020
1114,BRILLIANCE CHI,1128,+0.450 (+7.19%),174.09M,33.85B,4.57x,12.67%,HK$9.790,1128,15/04/2020
2328,PICC P&C,1787,+0.170 (+2.38%),173.18M,50.36B,6.10x,6.92%,HK$10.260,1787,15/04/2020
200,MELCO INT'L DEV,1797,+1.500 (+13.16%),171.77M,19.53B,28.31x,0.71%,HK$22.800,1797,15/04/2020
425,MINTH GROUP,2238,+0.140 (+0.79%),170.01M,20.43B,11.04x,-,HK$31.300,2238,15/04/2020
268,KINGDEE INT'L,66,+0.040 (+0.39%),165.65M,34.00B,80.09x,0.12%,HK$11.240,66,15/04/2020
66,MTR CORPORATION,1789,+0.400 (+0.95%),159.11M,260.49B,21.78x,2.91%,HK$55.750,1789,15/04/2020
2883,CHINA OILFIELD,2688,+0.240 (+3.91%),153.07M,11.55B,11.08x,2.75%,HK$13.260,2688,15/04/2020
384,CHINA GAS HOLD,2899,+0.550 (+2.22%),152.72M,132.02B,15.54x,1.82%,HK$34.950,2899,15/04/2020
1099,SINOPHARM,1044,+0.600 (+3.21%),149.64M,25.92B,8.38x,3.39%,HK$33.350,1044,15/04/2020
1211,BYD COMPANY,2328,+0.500 (+1.25%),145.30M,37.05B,74.18x,-,HK$60.100,2328,15/04/2020
2669,CHINA OVS PPT,2202,+0.220 (+2.83%),144.82M,26.29B,48.90x,0.63%,HK$8.130,2202,15/04/2020
2202,CHINA VANKE,2196,+0.100 (+0.38%),143.33M,41.18B,6.78x,4.45%,HK$35.400,2196,15/04/2020
522,ASM PACIFIC,2669,,140.73M,33.34B,53.54x,2.45%,HK$120.000,2669,15/04/2020
2338,WEICHAI POWER,6823,+0.060 (+0.44%),140.44M,26.61B,10.96x,2.30%,HK$17.480,6823,15/04/2020
656,FOSUN INTL,1801,+0.320 (+3.55%),139.43M,79.41B,4.93x,4.29%,HK$13.750,1801,15/04/2020
345,VITASOY INT'L,1579,+1.400 (+5.42%),138.21M,28.98B,41.53x,1.53%,HK$47.250,1579,15/04/2020
1038,CKI HOLDINGS,135,+1.250 (+2.71%),137.02M,125.50B,11.36x,5.20%,HK$64.750,135,15/04/2020
696,TRAVELSKY TECH,586,,132.67M,13.42B,15.12x,2.20%,HK$20.500,586,15/04/2020
6837,HAITONG SEC,1336,+0.130 (+1.85%),132.56M,24.41B,7.94x,-,HK$11.210,1336,15/04/2020
881,ZHONGSHENG HLDG,1066,+0.800 (+2.76%),132.38M,67.58B,13.64x,1.51%,HK$33.500,1066,15/04/2020
285,BYD ELECTRONIC,3808,,131.96M,31.22B,17.90x,-,HK$18.420,3808,15/04/2020
