code,com_name,price,upval,turnover,market_cap,pe,dividend,yearhigh,yearlow
700,TENCENT,HK$391.400,+6.400 (+1.66%),6.10B,"3,739.11B",35.86x,0.31%,HK$420.000,HK$312.200
9988,BABA-SW,HK$191.700,+1.600 (+0.84%),2.51B,"4,114.22B",-,-,HK$227.400,HK$167.600
2318,PING AN,HK$76.250,,2.20B,567.87B,8.17x,2.99%,HK$101.000,HK$69.000
1299,AIA,HK$71.600,,1.76B,865.56B,16.63x,1.77%,HK$88.500,HK$60.050
5,HSBC HOLDINGS,HK$41.000,+1.100 (+2.76%),1.64B,848.30B,17.75x,5.72%,HK$70.500,HK$37.600
941,CHINA MOBILE,HK$61.600,+0.050 (+0.08%),1.49B,"1,261.28B",10.73x,5.28%,HK$79.500,HK$45.200
939,CCB,HK$6.270,+0.040 (+0.64%),1.38B,"1,507.41B",5.45x,5.59%,HK$7.210,HK$5.550
1810,XIAOMI-W,HK$10.140,,1.34B,243.86B,21.95x,-,HK$14.000,HK$8.280
27,GALAXY ENT,HK$48.000,+2.850 (+6.31%),1.31B,208.09B,15.94x,1.90%,HK$62.750,HK$36.621
388,HKEX,HK$247.400,+5.000 (+2.06%),1.29B,312.02B,33.03x,2.71%,HK$286.200,HK$206.000
2018,AAC TECH,HK$40.450,,1.28B,48.88B,20.06x,0.99%,HK$72.900,HK$32.850
3690,MEITUAN-W,HK$97.250,+0.450 (+0.46%),1.27B,565.98B,229.36x,-,HK$116.000,HK$50.200
981,SMIC,HK$13.960,,997.69M,71.58B,44.74x,-,HK$17.920,HK$7.730
2382,SUNNY OPTICAL,HK$112.500,+0.300 (+0.27%),989.61M,123.39B,27.84x,0.72%,HK$149.200,HK$65.150
1398,ICBC,HK$5.210,+0.040 (+0.77%),978.27M,452.19B,5.63x,5.53%,HK$6.110,HK$4.810
1928,SANDS CHINA LTD,HK$30.450,+2.000 (+7.03%),925.45M,246.30B,15.53x,6.54%,HK$45.450,HK$25.150
788,CHINA TOWER,HK$1.710,,901.07M,79.79B,51.98x,0.94%,HK$2.330,HK$1.460
883,CNOOC,HK$8.920,+0.250 (+2.88%),861.27M,398.25B,5.94x,8.74%,HK$15.120,HK$6.240
175,GEELY AUTO,HK$11.500,+0.380 (+3.42%),855.88M,105.86B,11.67x,2.17%,HK$19.140,HK$10.000
2601,CPIC,HK$23.900,+0.100 (+0.42%),819.48M,66.32B,7.14x,5.49%,HK$34.750,HK$17.900
