code,com_name,price,upval,turnover,market_cap,pe,dividend,yearhigh,yearlow,volume,dayhigh,daylow,suspended,date_update
700,TENCENT,HK$408.200,-11.800 (-2.81%),5.52B,"3,899.61B",37.40x,0.29%,HK$440.000,HK$312.200,13274.0,419.0,413.60000000000002,N,28/05/2020
9988,BABA-SW,HK$193.500,-3.800 (-1.93%),2.92B,"4,152.85B",-,-,HK$227.400,HK$167.600,14850.0,197.90000000000001,196.5,N,28/05/2020
2318,PING AN,HK$76.500,+0.450 (+0.59%),2.91B,569.73B,8.19x,2.95%,HK$101.000,HK$69.000,36.47M,HK$80.050,HK$79.200,N,28/05/2020
3690,MEITUAN-W,HK$137.000,+1.700 (+1.26%),2.13B,798.26B,323.11x,-,HK$138.900,HK$52.500,20.75M,HK$104.800,HK$99.950,N,28/05/2020
1299,AIA,HK$64.700,+0.200 (+0.31%),1.73B,782.23B,15.02x,1.96%,HK$88.500,HK$60.050,24.19M,HK$72.900,HK$71.050,N,28/05/2020
939,CCB,HK$6.180,+0.090 (+1.48%),1.39B,"1,485.77B",5.37x,5.67%,HK$7.000,HK$5.550,220.64M,HK$6.330,HK$6.270,N,28/05/2020
5,HSBC HOLDINGS,HK$37.000,-0.350 (-0.94%),1.37B,765.54B,16.02x,4.23%,HK$70.500,HK$35.700,34.08M,HK$40.750,HK$40.150,N,28/05/2020
1833,PA GOODDOCTOR,HK$100.500,-0.700 (-0.69%),1.35B,107.26B,-,-,HK$123.300,HK$28.550,12.49M,HK$113.900,HK$105.400,N,28/05/2020
941,CHINA MOBILE,HK$54.100,-0.250 (-0.46%),1.29B,"1,107.72B",9.43x,6.01%,HK$75.850,HK$45.200,20.65M,HK$63.750,HK$61.900,N,28/05/2020
1398,ICBC,HK$5.030,+0.040 (+0.80%),1.03B,436.57B,5.44x,5.73%,HK$6.110,HK$4.810,196.60M,HK$5.310,HK$5.230,N,28/05/2020
688,C OVERSEAS-500,HK$24.050,-0.200 (-0.82%),992.47M,263.49B,5.81x,4.24%,HK$31.000,HK$21.800,35.31M,HK$28.500,HK$27.950,N,28/05/2020
1789,AK MEDICAL,HK$21.950,-0.250 (-1.13%),919.42M,24.40B,78.31x,0.34%,HK$24.900,HK$3.410,43.62M,HK$21.950,HK$20.850,N,28/05/2020
388,HKEX,HK$269.600,-3.200 (-1.17%),846.59M,341.80B,35.99x,2.49%,HK$283.600,HK$206.000,3.35M,HK$254.600,HK$252.000,N,28/05/2020
3968,CM BANK,HK$36.350,+0.450 (+1.25%),827.24M,166.87B,9.12x,3.63%,HK$42.750,HK$29.800,22.36M,HK$37.300,HK$36.200,N,28/05/2020
27,GALAXY ENT,HK$52.400,-0.450 (-0.85%),704.06M,227.17B,17.40x,1.74%,HK$62.750,HK$36.621,14.05M,HK$50.850,HK$49.450,N,28/05/2020
1211,BYD COMPANY,HK$44.150,+0.200 (+0.46%),694.44M,40.39B,80.60x,0.15%,HK$56.200,HK$33.500,14.37M,HK$49.500,HK$46.300,N,28/05/2020
285,BYD ELECTRONIC,HK$14.760,-0.420 (-2.77%),666.07M,33.25B,19.06x,0.53%,HK$18.840,HK$9.040,36.78M,HK$18.840,HK$17.580,N,28/05/2020
1810,XIAOMI-W,HK$11.820,-0.260 (-2.15%),665.73M,284.04B,25.59x,-,HK$14.000,HK$8.280,65.11M,HK$10.340,HK$10.160,N,28/05/2020
3988,BANK OF CHINA,HK$2.850,0.000 (0.00%),636.36M,238.32B,4.26x,7.35%,HK$3.770,HK$2.710,214.16M,HK$2.990,HK$2.950,N,28/05/2020
288,WH GROUP,HK$6.410,+0.010 (+0.16%),629.22M,94.40B,8.25x,4.91%,HK$9.550,HK$5.920,83.80M,HK$7.860,HK$7.410,N,28/05/2020
175,GEELY AUTO,HK$11.720,-0.130 (-1.10%),625.10M,107.97B,11.89x,2.13%,HK$16.500,HK$10.000,51.64M,HK$12.260,HK$11.860,N,28/05/2020
1910,SAMSONITE,HK$6.890,+0.190 (+2.84%),602.76M,9.87B,9.54x,-,HK$23.000,HK$5.200,93.30M,HK$6.820,HK$6.300,N,28/05/2020
883,CNOOC,HK$8.800,-0.100 (-1.12%),599.10M,392.89B,5.86x,8.86%,HK$14.800,HK$6.240,68.20M,HK$8.850,HK$8.650,N,28/05/2020
