symbol,exchange,name,type,week52change,week52high,week52low,marketcap,employees,day200movingavg,day50movingavg,float,avg10volume,avg30volume,ttmeps,ttmdividendrate,companyname,sharesoutstanding,maxchangepercent,year5changepercent,year2changepercent,year1changepercent,ytdchangepercent,month6changepercent,month3changepercent,month1changepercent,day30changepercent,day5changepercent,nextdividenddate,dividendyield,nextearningsdate,exdividenddate,peratio,beta,primaryexchange,calculationprice,open,opentime,opensource,close,closetime,closesource,high,hightime,highsource,low,lowtime,lowsource,latestprice,latestsource,latesttime,latestupdate,latestvolume,iexrealtimeprice,iexrealtimesize,iexlastupdated,delayedprice,delayedpricetime,oddlotdelayedprice,oddlotdelayedpricetime,extendedprice,extendedchange,extendedchangepercent,extendedpricetime,previousclose,previousvolume,change,changepercent,volume,iexmarketpercent,iexvolume,avgtotalvolume,iexbidprice,iexbidsize,iexaskprice,iexasksize,iexopen,iexopentime,iexclose,iexclosetime,ytdchange,lasttradetime,isusmarketopen
CYCN,NAS,Cyclerion TherapeuticsInc.,cs,-0.743068,15.56,1.69,119068521,94,5.48,3.31,23168292,187407,192690.07,-3.8484,,"Cyclerion Therapeutics, Inc.",27754900,-0.6664,-0.6664,-0.6664,-0.743068,0.622568,1.024272,0.0399,0.516364,0.385382,0.05303,,,,,-1.11,1.1686276087395975,NASDAQ,close,4.03,1590154201306,official,4.29,1590177600395,official,4.38,1590180093187,15 minute delayed price,3.95,1590154447644,15 minute delayed price,4.29,Close,"May 22, 2020",1590177600395,115740,,,,4.29,1590180093187,4.28,1590177598715,4.29,0,0,1590180093187,4.03,114789,0.26,0.06452,115740,,,177278,,,,,,,4.28,1590177544894,0.733781,1590177600395,false
CYRN,NAS,CYREN Ltd.,cs,-0.508718,1.94,0.31,70767078,248,1.3204,0.8764,25006294,27032.3,41824.27,-0.3261,,CYREN Ltd.,59946000,-0.012167,-0.245669,-0.41227,-0.251563,-0.508718,-0.669,-0.6863,1.0,0.205031,0.019149,,,2020-05-13,,-4.1,0.32549613637791003,NASDAQ,close,1.18,1590154201084,official,1.18,1590177600443,official,1.251,1590177600443,15 minute delayed price,1.18,1590154201084,15 minute delayed price,1.18,Close,"May 22, 2020",1590177600443,33812,,,,1.19,1590177600443,1.19,1590177391876,1.18,0,0,1590153803371,1.18,164737,0,0,33812,,,75998,,,,,0.65,1584475005946,1.19,1590174832963,-0.078125,1590177600443,false
CYRX,NAS,CryoPort Inc.,cs,0.36357700000000004,26.61,12.4,866044822,125,17.38,17.13,37182814,477204.4,424006.93,-0.5618,,"CryoPort, Inc.",37670000,0.102605,0.096195,0.492086,0.254688,0.363577,1.2422,1.8103,-0.7812,0.368977,0.135194,,,2020-08-06,,-40.46,0.8196456958005361,NASDAQ,close,21.47,1590154201051,official,22.73,1590177600539,official,22.79,1590182340257,15 minute delayed price,20.86,1590154622078,15 minute delayed price,22.73,Close,"May 22, 2020",1590177600539,1127558,,,,22.7,1590182340257,22.73,1590177598517,22.7,-0.03,-0.00132,1590182340257,21.42,2074201,1.31,0.06116,1127558,,,681791,,,,,,,22.73,1590177597015,0.436236,1590177600539,false
CYTK,NAS,Cytokinetics Incorporated,cs,0.749168,23.04,7.73,1302976745,156,12.26,13.29,54268705,851609.3,818528.6,-2.2444,,"Cytokinetics, Inc.",59459000,0.038563,0.08059,0.933129,0.493365,0.748613,0.822,1.7649,-0.8369,0.340851,0.134269,,,2020-07-29,,-9.76,0.9250495636205676,NASDAQ,close,21.5,1590154201232,official,21.91,1590177600280,official,21.94,1590182959334,15 minute delayed price,21.02,1590156528011,15 minute delayed price,21.91,Close,"May 22, 2020",1590177600280,456383,,,,21.91,1590182959334,21.88,1590177598540,21.91,0,0,1590182959334,21.61,470685,0.3,0.01388,456383,,,1046385,,,,,,,21.92,1590177597986,1.090657,1590177600280,false
DCAR,NAS,DropCar Inc.,cs,-0.655843,1.75,0.36,7438428,6,0.6967,0.5238,3727765,2702107,1388091.77,-2.8787,,"DropCar, Inc.",4550500,0.155849,-0.188609,-0.007775,-0.345233,-0.655843,-0.9444,-0.9898,-1.0,0.303404,0.494146,,,,,-0.41,0.8898435550449565,NASDAQ,close,1.2,1590154201355,official,1.19,1590177600584,official,1.23,1590191999978,15 minute delayed price,1.07,1590156176784,15 minute delayed price,1.19,Close,"May 22, 2020",1590177600584,3315685,,,,1.19,1590191999978,1.19,1590177598599,1.19,0,0,1590191999978,1.19,6676127,0,0,3315685,,,2621842,,,,,,,1.155,1590177471943,0.271911,1590177600584,false
CZNC,NAS,Citizens & Northern Corporation,cs,-0.354974,29.06,15.69,246225104,336,24.12,18.97,13231263,28582.1,26673.07,1.3554,1.08,Citizens & Northern Corp.,13786400,0.007084,-0.3125,-0.294118,-0.344681,-0.354974,-0.2521,-0.0571,-0.0865,0.001083,-0.064304,,0.05844155844155845,2020-07-16,2020-04-24,13.18,1.4773797639363042,NASDAQ,close,18.45,1590154201372,official,17.86,1590177600188,official,18.45,1590178462907,15 minute delayed price,17.52,1590177469679,15 minute delayed price,17.86,Close,"May 22, 2020",1590177600188,15515,,,,17.87,1590178462907,17.81,1590177598737,17.87,0.01,0.00056,1590178462907,18.26,19542,-0.4,-0.02191,15515,,,27693,,,,,,,17.81,1590173541837,-0.388577,1590177600188,false
CZR,NAS,Caesars Entertainment Corporation,cs,0.067107,14.74,3.22,7599262220,64000,11.56,8.28,676786669,15328253.8,16109566.7,-1.7714,,Caesars Entertainment Corp.,683987000,0.022129,-0.313031,-0.244548,-0.286765,0.067107,-0.195,0.0419,0.4038,0.416058,0.223203,,,2020-05-11,,-9.49,1.0831010782878545,NASDAQ,close,10.98,1590154201034,official,11.11,1590177600430,official,11.25,1590191950169,15 minute delayed price,10.89,1590154457303,15 minute delayed price,11.11,Close,"May 22, 2020",1590177600430,8480398,,,,11.19,1590191950169,11.11,1590177598931,11.19,0.08,0.0072,1590191950169,11.01,14376836,0.1,0.00908,8480398,,,14923455,,,,,,,11.11,1590177585650,-0.174008,1590177600430,false
CZWI,NAS,Citizens Community Bancorp Inc.,cs,-0.290435,12.75,5.26,83630250,288,10.5,7.48,10507164,26327,17888.37,0.9952,0.2,"Citizens Community Bancorp, Inc. (Wisconsin)",11151000,0.036204,-0.314286,-0.286713,-0.332242,-0.290219,-0.4146,-0.1033,0.2612,0.205318,0.301435,,0.024509803921568627,2020-07-24,2020-02-04,7.51,0.6149798897200247,NASDAQ,close,7.45,1590154201298,official,7.5,1590177600197,official,7.54,1590177600197,15 minute delayed price,7.31,1590176381990,15 minute delayed price,7.5,Close,"May 22, 2020",1590177600197,6663,,,,7.5,1590177600197,7.36,1590177590046,7.9,0.4,0.05333,1588685391602,7.3,12078,0.2,0.0274,6663,,,17332,,,,,,,7.53,1590090144069,-0.358852,1590177600197,false
DAIO,NAS,Data I/O Corporation,cs,-0.291028,4.73,2.34,25733389,96,3.75,2.97,6920010,23064.7,15714.97,-0.2151,,Data I/O Corp.,8221000,0.040193,-0.193267,-0.19125,-0.269735,-0.292123,-0.5569,0.0062,1.6917,0.08194,-0.004615,,,2020-07-23,,-14.55,0.24291311956887235,NASDAQ,close,2.91,1590154201352,official,3.13,1590177600647,official,3.149,1590177600647,15 minute delayed price,2.91,1590154202450,15 minute delayed price,3.13,Close,"May 22, 2020",1590177600647,8801,,,,3.13,1590177600647,3.1,1590177584951,3.3,0.17,0.05431,1590058913712,2.91,53600,0.22,0.0756,8801,,,17277,,,,,,,3.12,1590090003985,-0.21783799999999998,1590177600647,false
ACM,NYS,AECOM,cs,0.06733600000000001,52.4,21.76,5734280520,86000,39.32,33.35,158362514,1803318.7,2158281.17,-2.7597,,AECOM,160086000,0.050581,-0.233997,-0.159535,-0.159144,0.067336,0.0466,0.1606,0.7128,0.257043,0.092503,,,2020-08-11,,-12.98,1.184285419427424,New York Stock Exchange,close,35.61,1590154200506,official,35.82,1590177601814,official,36.15,1590186600006,15 minute delayed price,35.39,1590156884134,15 minute delayed price,35.82,Close,"May 22, 2020",1590177601814,1430077,,,,35.82,1590186600006,35.82,1590177599347,35.82,0,0,1590183476212,35.63,2579665,0.19,0.00533,1430077,,,1812328,,,,,,,35.84,1590177597599,-0.16125899999999999,1590177601812,false
