code,com_name,price,turnover,market_cap,pe,dividend,yearhigh,yearlow,date_update,day_priceinc,day_perceninc,downside,upside
700,TENCENT,411.6,6270000000.0,3932080000000.0,37.71,0.29,420.0,312.2,23/04/2020,2.2,0.54,0.24,0.02
9988,BABA-SW,204.4,4700000000.0,4386779999999.9995,0.0,0.0,227.4,167.6,23/04/2020,-1.2,-0.58,0.18,0.11
2318,PING AN,78.05,3280000000.0,581280000000.0,8.36,2.9,101.0,69.0,23/04/2020,0.25,0.32,0.12,0.29
1299,AIA,69.65,1520000000.0,841990000000.0,16.17,1.82,88.5,60.05,23/04/2020,-0.45,-0.64,0.14,0.27
3690,MEITUAN-W,100.0,1360000000.0,581980000000.0,235.85,0.0,116.0,52.5,23/04/2020,-1.3,-1.28,0.47,0.16
5,HSBC HOLDINGS,38.7,1210000000.0,800710000000.0,16.76,6.06,70.5,37.6,23/04/2020,-0.15,-0.39,0.03,0.82
981,SMIC,14.56,1110000000.0,74980000000.0,46.67,0.0,17.92,7.92,23/04/2020,-0.44,-2.93,0.46,0.23
939,CCB,6.02,1090000000.0,1447310000000.0,5.23,5.83,7.03,5.55,23/04/2020,0.01,0.17,0.08,0.17
384,CHINA GAS HOLD,23.8,972210000.0,124200000000.0,14.62,1.93,34.95,22.3,23/04/2020,0.6,2.59,0.06,0.47
941,CHINA MOBILE,61.5,849800000.0,1259240000000.0,10.72,5.28,75.85,45.2,23/04/2020,0.05,0.08,0.27,0.23
1833,PA GOODDOCTOR,111.8,842600000.0,119320000000.0,0.0,0.0,114.7,28.55,23/04/2020,-2.9,-2.53,0.74,0.03
27,GALAXY ENT,50.45,840500000.0,218720000000.0,16.76,1.8,62.75,36.621,23/04/2020,1.75,3.59,0.27,0.24
2628,CHINA LIFE,15.82,803450000.0,117710000000.0,7.03,5.07,22.9,11.64,23/04/2020,0.0,0.0,0.26,0.45
1810,XIAOMI-W,10.16,716400000.0,244390000000.0,22.0,0.0,14.0,8.28,23/04/2020,0.04,0.4,0.19,0.38
1928,SANDS CHINA LTD,31.55,688950000.0,255200000000.0,16.09,6.31,45.45,25.15,23/04/2020,0.85,2.77,0.2,0.44
1398,ICBC,5.06,663370000.0,439170000000.0,5.47,5.69,6.11,4.81,23/04/2020,0.01,0.2,0.05,0.21
883,CNOOC,8.44,659860000.0,376820000000.0,5.62,9.24,15.06,6.24,23/04/2020,0.2,2.43,0.26,0.78
1918,SUNAC,33.05,638840000.0,153800000000.0,5.06,4.06,49.55,28.7,23/04/2020,0.4,1.23,0.13,0.5
788,CHINA TOWER,1.74,612990000.0,81190000000.0,52.89,0.93,2.33,1.46,23/04/2020,0.02,1.16,0.16,0.34
493,GOME RETAIL,0.94,606460000.0,20260000000.0,0.0,0.0,1.01,0.66,23/04/2020,-0.01,-1.05,0.3,0.07
388,HKEX,244.4,602220000.0,309850000000.0,32.63,2.75,283.6,206.0,23/04/2020,1.8,0.74,0.16,0.16
241,ALI HEALTH,19.6,547220000.0,253530000000.0,0.0,0.0,19.6,6.1,23/04/2020,0.66,3.48,0.69,0.0
1177,SINO BIOPHARM,11.26,527840000.00000006,141740000000.0,47.75,0.71,12.76,6.74,23/04/2020,0.18,1.62,0.4,0.13
2269,WUXI BIO,121.5,527020000.0,157930000000.0,136.3,0.0,123.8,65.0,23/04/2020,1.5,1.25,0.47,0.02
16,SHK PPT,104.2,515760000.0,301940000000.0,6.72,4.75,137.8,89.9,23/04/2020,1.5,1.46,0.14,0.32
3988,BANK OF CHINA,2.87,500280000.0,239990000000.0,4.29,7.3,3.8,2.71,23/04/2020,-0.04,-1.37,0.06,0.32
3968,CM BANK,34.55,487230000.0,158610000000.0,8.67,3.82,42.75,29.8,23/04/2020,-0.05,-0.14,0.14,0.24
2331,LI NING,23.25,468420000.0,57230000000.0,34.45,0.72,27.7,12.4,23/04/2020,-0.55,-2.31,0.47,0.19
175,GEELY AUTO,11.48,465900000.0,105700000000.0,11.65,2.18,18.1,10.0,23/04/2020,0.08,0.7,0.13,0.58
914,CONCH CEMENT,58.75,457840000.0,76350000000.0,8.41,3.75,61.55,41.3,23/04/2020,-0.65,-1.09,0.3,0.05
2382,SUNNY OPTICAL,105.9,427920000.0,116150000000.0,26.21,0.76,149.2,65.15,23/04/2020,-1.0,-0.94,0.38,0.41
2313,SHENZHOU INTL,88.05,416380000.0,132350000000.0,23.76,2.16,118.9,72.35,23/04/2020,-1.55,-1.73,0.18,0.35
1093,CSPC PHARMA,15.94,411410000.0,99400000000.0,24.46,1.25,21.8,11.22,23/04/2020,0.12,0.76,0.3,0.37
2020,ANTA SPORTS,63.6,410290000.0,171840000000.0,29.27,1.05,79.9,42.0,23/04/2020,0.0,0.0,0.34,0.26
1,CKH HOLDINGS,56.2,406640000.0,216720000000.0,5.44,5.64,83.6,45.05,23/04/2020,-0.25,-0.44,0.2,0.49
853,MICROPORT,18.6,393580000.0,32210000000.0,81.65,0.28,20.4,5.21,23/04/2020,-0.18,-0.96,0.72,0.1
1109,CHINA RES LAND,31.1,386420000.0,221770000000.0,6.93,3.76,40.45,27.05,23/04/2020,0.3,0.97,0.13,0.3
813,SHIMAO PROPERTY,30.65,385220000.0,106030000000.0,8.47,4.73,32.1,18.54,23/04/2020,0.25,0.82,0.4,0.05
2018,AAC TECH,36.4,379080000.0,43980000000.0,18.06,1.1,72.9,32.85,23/04/2020,-0.55,-1.49,0.1,1.0
386,SINOPEC CORP,3.78,372080000.0,96440000000.0,7.25,9.02,6.15,3.2,23/04/2020,0.02,0.53,0.15,0.63
2601,CPIC,24.0,349340000.0,66599999999.99999,7.17,5.47,34.75,17.9,23/04/2020,0.05,0.21,0.25,0.45
3,HK & CHINA GAS,13.82,326730000.0,233900000000.0,33.58,2.53,18.036,11.74,23/04/2020,0.14,1.02,0.15,0.31
669,TECHTRONIC IND,56.95,305650000.0,104230000000.0,21.68,1.81,71.0,42.1,23/04/2020,1.35,2.43,0.26,0.25
