symbol,company,price,change,percen_change,volume,date_updated,market_cap,sector,industry,pe_ratio,forward_pe,one_yr_tar,eps,day_high_low,div,yield,ex_div_date,div_pay_date,fifty_day_vol,year_high_low,beta
SSNLF,ssnlf,--,--,--,--,30/04/2020,,,,,,,,,,,,,,,
MSFT,Microsoft Corporation Common Stock,$177.43,+7.62,4.49%,"51,286,559",30/04/2020,,,,,,,,,,,,,,,
AAPL,Apple Inc. Common Stock,$287.73,+9.15,3.28%,"34,307,125",30/04/2020,,,,,,,,,,,,,,,
AMZN,"Amazon.com, Inc. Common Stock",$2372.71,+58.63,2.53%,"4,591,593",30/04/2020,,,,,,,,,,,,,,,
GOOGL,Alphabet Inc. Class A Common Stock,$1342.18,+109.59,8.89%,"5,416,139",30/04/2020,,,,,,,,,,,,,,,
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,$206.70,+5.55,2.76%,"18,627,729",30/04/2020,,,,,,,,,,,,,,,
FB,"Facebook, Inc. Class A Common Stock",$194.19,+11.28,6.17%,"45,934,740",30/04/2020,,,,,,,,,,,,,,,
TCEHY,Tencent Holdings Ltd. ADR,$54.05,+0.61,1.14%,"1,942,368",30/04/2020,,,,,,,,,,,,,,,
BRK/B,Berkshire Hathaway Inc.,$189.61,+2.49,1.33%,"7,533,186",30/04/2020,,,,,,,,,,,,,,,
BRK/A,Berkshire Hathaway Inc.,$214748.3647,-65851.6353,23.47%,771,30/04/2020,,,,,,,,,,,,,,,
JNJ,Johnson & Johnson Common Stock,$150.24,-1.15,0.76%,"9,130,855",30/04/2020,,,,,,,,,,,,,,,
V,Visa Inc.,$181.79,+10.54,6.15%,"12,664,140",30/04/2020,,,,,,,,,,,,,,,
WMT,Walmart Inc. Common Stock,$123.60,-4.40,3.44%,"14,742,362",30/04/2020,,,,,,,,,,,,,,,
RHHVF,Roche Holding Div Rts,$348.27,-16.48,4.52%,"3,767",30/04/2020,,,,,,,,,,,,,,,
RHHBY,Roche Holding Ltd ADR (Sponsored),$43.78,-1.50,3.31%,"2,689,949",30/04/2020,,,,,,,,,,,,,,,
NSRGY,Nestle SA ADR (Sponsored) Reg Shs Ser B,$105.51,-0.95,0.89%,"1,012,269",30/04/2020,,,,,,,,,,,,,,,
NSRGF,Nestle S.A Reg Ord,$105.875,-0.395,0.37%,"7,234",30/04/2020,,,,,,,,,,,,,,,
JPM,JP Morgan Chase & Co. Common Stock,$97.86,+2.57,2.7%,"20,078,462",30/04/2020,,,,,,,,,,,,,,,
PG,Procter & Gamble Company (The) Common Stock,$117.08,+0.19,0.16%,"8,551,670",30/04/2020,,,,,,,,,,,,,,,
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,$54.48,+1.72,3.26%,"8,267,271",30/04/2020,,,,,,,,,,,,,,,
UNH,UnitedHealth Group Incorporated Common Stock (DE),$287.65,-0.71,0.25%,"4,180,570",30/04/2020,,,,,,,,,,,,,,,
MA,Mastercard Incorporated Common Stock,$283.69,+19.09,7.21%,"8,455,713",30/04/2020,,,,,,,,,,,,,,,
INTC,Intel Corporation Common Stock,$61.80,+3.05,5.19%,"30,451,541",30/04/2020,,,,,,,,,,,,,,,
IDCBY,Industrial and Commercial Bank of China Ltd ADR,$13.72,+0.29,2.16%,"80,411",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$13.76/$13.57,N/A,N/A,N/A,N/A,,N/A,
VZ,Verizon Communications Inc. Common Stock,$58.12,+0.29,0.5%,"17,142,235",30/04/2020,,,,,,,,,,,,,,,
HD,"Home Depot, Inc. (The) Common Stock",$221.81,+4.18,1.92%,"4,322,725",30/04/2020,,,,,,,,,,,,,,,
IDCBF,Industrial & Coml Bk H Sh,$0.71,+0.07,10.94%,"1,086",30/04/2020,,,,,,,,,,,,,,,
T,AT&T Inc.,$31.43,+0.78,2.54%,"31,438,415",30/04/2020,,,,,,,,,,,,,,,
PFE,"Pfizer, Inc. Common Stock",$38.12,+0.21,0.55%,"24,356,814",30/04/2020,,,,,,,,,,,,,,,
BAC,Bank of America Corporation Common Stock,$24.78,+0.89,3.73%,"73,491,911",30/04/2020,,,,,,,,,,,,,,,
MRK,"Merck & Company, Inc. Common Stock (new)",$80.77,-0.41,0.51%,"12,759,439",30/04/2020,,,,,,,,,,,,,,,
KO,Coca-Cola Company (The) Common Stock,$47.12,+0.38,0.81%,"15,446,650",30/04/2020,,,,,,,,,,,,,,,
NVS,Novartis AG Common Stock,$85.71,-2.33,2.65%,"2,897,781",30/04/2020,,,,,,,,,,,,,,,
LVMUY,LVMH Moet Hennessy Louis Vuitton ADR,$78.50,+1.35,1.75%,"166,936",30/04/2020,,,,,,,,,,,,,,,
DIS,Walt Disney Company (The) Common Stock,$112.25,+6.04,5.69%,"20,137,428",30/04/2020,,,,,,,,,,,,,,,
CICHF,China Construction Bank Corp,$0.765,--,--,0,30/04/2020,,,,,,,,,,,,,,,
XOM,Exxon Mobil Corporation Common Stock,$47.46,+2.49,5.54%,"29,370,848",30/04/2020,"200,776,226,689",Energy,Integrated oil Companies,14.13,-46.36,$46.00,$3.36,$47.60/$46.16,$3.48,7.92%,"Feb 10, 2020","Mar 10, 2020",,$80.53/$30.11,1
PEP,"PepsiCo, Inc. Common Stock",$133.36,-2.96,2.17%,"6,704,454",30/04/2020,,,,,,,,,,,,,,,
PIAIF,Ping An Insurance (Group) Co of China Ltd.,$10.347,+0.227,2.24%,"6,376",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$10.35/$10.25,N/A,N/A,N/A,N/A,,N/A,
CSCO,"Cisco Systems, Inc. Common Stock",$43.34,+0.85,2%,"17,419,151",30/04/2020,,,,,,,,,,,,,,,
NVDA,NVIDIA Corporation Common Stock,$298.46,+7.10,2.44%,"9,473,616",30/04/2020,,,,,,,,,,,,,,,
NFLX,"Netflix, Inc. Common Stock",$411.89,+8.06,2%,"9,692,113",30/04/2020,,,,,,,,,,,,,,,
TM,Toyota Motor Corporation Common Stock,$127.86,+2.37,1.89%,"168,630",30/04/2020,,,,,,,,,,,,,,,
CMCSA,Comcast Corporation Class A Common Stock,$39.00,+0.92,2.42%,"19,076,943",30/04/2020,,,,,,,,,,,,,,,
CVX,Chevron Corporation Common Stock,$94.62,+4.71,5.24%,"12,158,238",30/04/2020,"176,653,519,863",Energy,Integrated oil Companies,62.66,-99.90,$100.00,$1.51,$95.14/$92.29,$5.16,5.75%,"Feb 14, 2020","Mar 10, 2020",,$127.00/$51.60,1
ORCL,Oracle Corporation Common Stock,$53.88,+0.68,1.28%,"8,793,274",30/04/2020,,,,,,,,,,,,,,,
CHL,China Mobile Limited Common Stock,$40.58,+0.30,0.74%,"1,459,879",30/04/2020,"166,179,019,176",Public Utilities,Telecommunications Equipment,N/A,10.86,$59.30,N/A,$40.64/$40.20,$1.999,4.33%,"May 21, 2020","Jul 6, 2020",,$47.98/$30.12,1
ABT,Abbott Laboratories Common Stock,$92.28,+0.82,0.9%,"6,975,672",30/04/2020,,,,,,,,,,,,,,,
ADBE,Adobe Inc. Common Stock,$349.17,+15.72,4.71%,"5,003,520",30/04/2020,,,,,,,,,,,,,,,
CHLKF,China Mobile (Hk) Ltd Ord,$7.84,--,--,0,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
LRLCY,L'Oreal S.A. ADR,$55.69,+1.24,2.28%,"66,406",30/04/2020,,,,,,,,,,,,,,,
NVO,Novo Nordisk A/S Common Stock,$63.04,-1.55,2.4%,"1,238,942",30/04/2020,,,,,,,,,,,,,,,
LLY,Eli Lilly and Company Common Stock,$155.16,-2.14,1.36%,"3,223,889",30/04/2020,"148,494,085,437",Health Care,Major Pharmaceuticals,25.65,23.10,$162.50,$6.05,$158.03/$154.67,$2.96,1.84%,"Feb 13, 2020","Mar 10, 2020",,$164.90/$101.36,1
TSLA,"Tesla, Inc. Common Stock",$800.51,+31.39,4.08%,"16,213,245",30/04/2020,"147,605,307,234",Capital Goods,Auto Manufacturing,,-400.58,$462.50,$-5.07,$803.20/$783.16,N/A,N/A,N/A,N/A,,$968.99/$176.99,1
RDS.A,Royal Dutch Shell PLC Royal Dutch Shell American Depositary Shares (Each representing two Class A Ordinary Shares),$0.00,--,--,0,30/04/2020,0,N/A,N/A,,N/A,$34.00,$3.90,N/A,$3.196,8.92%,"Feb 13, 2020","Mar 23, 2020",,$66.48/$21.25,1
BMY,Bristol-Myers Squibb Company Common Stock,$61.63,-0.51,0.82%,"10,675,484",30/04/2020,,,,,,,,,,,,,,,
ACGBF,Agricultural Bank of China,$0.40,--,--,0,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
DGEAF,Diageo Plc Ord,$34.04,+0.73,2.19%,821,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$34.04/$33.80,N/A,N/A,N/A,N/A,,N/A,
AMGN,Amgen Inc. Common Stock,$235.69,-1.98,0.83%,"3,365,308",30/04/2020,"138,529,752,817",Health Care,Biotechnology: Biological Products (No Diagnostic Substances),18.31,15.47,$250.00,$12.87,$239.31/$235.24,$6.40,2.64%,"May 15, 2020","Jun 8, 2020",,$244.99/$166.30,1
SAP,SAP SE ADS,$119.15,+2.29,1.96%,"562,446",30/04/2020,,,,,,,,,,,,,,,
MCD,McDonald's Corporation Common Stock,$187.82,+1.89,1.02%,"3,411,208",30/04/2020,"139,647,010,778",Consumer Services,Restaurants,23.84,31.41,$198.50,$7.88,$190.41/$186.88,$5.00,2.69%,"Feb 28, 2020","Mar 16, 2020",,$221.93/$124.23,1
CRM,Salesforce.com Inc Common Stock,$160.43,+5.97,3.87%,"5,107,062",30/04/2020,"143,584,850,000",Technology,Computer Software: Prepackaged Software,802.15,124.56,$194.00,$0.20,$161.89/$156.52,N/A,N/A,N/A,N/A,,$195.72/$115.29,1
