names,last price,vol,val traded,address
DBS,19.360,"5,222",102.76,https://www.sgx.com/securities/equities/D05
CapitaMall Trust,1.860,"25,182.1",47.26,https://www.sgx.com/securities/equities/C38U
YZJ Shipbldg SGD,1.010,"42,479.4",43.99,https://www.sgx.com/securities/equities/BS6
Ascendas Reit,2.880,"13,625.2",39.48,https://www.sgx.com/securities/equities/A17U
Singtel,2.820,"14,006.4",39.42,https://www.sgx.com/securities/equities/Z74
OCBC Bank,8.960,"4,358.7",39.34,https://www.sgx.com/securities/equities/O39
CapitaLand,3.010,"12,906.6",39.1,https://www.sgx.com/securities/equities/C31
UOB,20.270,"1,758.6",35.9,https://www.sgx.com/securities/equities/U11
Suntec Reit,1.400,"22,791.4",32.21,https://www.sgx.com/securities/equities/T82U
Genting Sing,0.755,"41,460.1",31.89,https://www.sgx.com/securities/equities/G13
CapitaCom Trust,1.580,"15,731.3",25.06,https://www.sgx.com/securities/equities/C61U
Mapletree Com Tr,1.850,"12,350.3",22.99,https://www.sgx.com/securities/equities/N2IU
SGX,9.890,"2,259.9",22.29,https://www.sgx.com/securities/equities/S68
Mapletree Log Tr,1.750,"12,182.7",21.31,https://www.sgx.com/securities/equities/M44U
ST Engineering,3.400,"5,779.4",19.86,https://www.sgx.com/securities/equities/S63
SATS,3.090,"5,428",17,https://www.sgx.com/securities/equities/S58
Keppel Corp,5.670,"2,892.9",16.53,https://www.sgx.com/securities/equities/BN4
ESR-REIT,0.355,"45,951.4",16.53,https://www.sgx.com/securities/equities/J91U
CityDev,7.740,"2,067.8",16.15,https://www.sgx.com/securities/equities/C09
Venture,16.180,925.3,15.05,https://www.sgx.com/securities/equities/V03
SPH,1.530,"9,534.4",14.67,https://www.sgx.com/securities/equities/T39
Wilmar Intl,3.480,"4,112.3",14.44,https://www.sgx.com/securities/equities/F34
AEM,2.090,"6,855.7",14.39,https://www.sgx.com/securities/equities/AWX
Frasers L&I Tr,1.010,"12,908.3",12.94,https://www.sgx.com/securities/equities/BUOU
ComfortDelGro,1.530,"8,100.6",12.46,https://www.sgx.com/securities/equities/C52
Frasers Cpt Tr,2.100,"5,169.2",10.9,https://www.sgx.com/securities/equities/J69U
Sheng Siong,1.460,"6,986.1",10.2,https://www.sgx.com/securities/equities/OV8
Mapletree Ind Tr,2.450,"3,963.5",9.81,https://www.sgx.com/securities/equities/ME8U
SIA,6.250,"1,501.2",9.43,https://www.sgx.com/securities/equities/C6L
Mapletree NAC Tr,0.940,"9,618.7",9.05,https://www.sgx.com/securities/equities/RW0U
Keppel Reit,1.020,"8,765.1",8.96,https://www.sgx.com/securities/equities/K71U
JSH USD,23.890,364.5,8.78,https://www.sgx.com/securities/equities/J37
ThaiBev,0.690,"10,565.2",7.32,https://www.sgx.com/securities/equities/Y92
Keppel DC Reit,2.380,"2,989.4",7.15,https://www.sgx.com/securities/equities/AJBU
STI ETF,2.641,"2,653.32",7.06,https://www.sgx.com/securities/products/ES3
Ascott Trust,0.885,"7,714.3",6.88,https://www.sgx.com/securities/equities/HMN
CapitaR China Tr,1.320,"4,873.7",6.51,https://www.sgx.com/securities/equities/AU8U
JMH USD,52.820,122.6,6.49,https://www.sgx.com/securities/equities/J36
DairyFarm USD,4.940,"1,278.2",6.31,https://www.sgx.com/securities/equities/D01
Sembcorp Ind,1.600,"3,736.8",6.1,https://www.sgx.com/securities/equities/U96
Lendlease Reit,0.615,"9,563.6",5.99,https://www.sgx.com/securities/equities/JYEU
UMS,0.780,"7,493.5",5.86,https://www.sgx.com/securities/equities/558
Rex Intl,0.121,"44,951.4",5.53,https://www.sgx.com/securities/equities/5WH
Jardine C&C,21.450,246.3,5.31,https://www.sgx.com/securities/equities/C07
ManulifeReit USD,0.730,"7,225.7",5.26,https://www.sgx.com/securities/equities/BTOU
UOL,6.870,722.9,5.03,https://www.sgx.com/securities/equities/U14
NetLink NBN Tr,0.975,"4,138.8",4.06,https://www.sgx.com/securities/equities/CJLU
HongkongLand USD,4.360,916.9,4.02,https://www.sgx.com/securities/equities/H78
Lippo Malls Tr,0.143,"24,621.1",3.56,https://www.sgx.com/securities/equities/D5IU
Sasseur Reit,0.705,"4,957.7",3.56,https://www.sgx.com/securities/equities/CRPU
Cache Log Trust,0.530,"5,806.9",3.13,https://www.sgx.com/securities/equities/K2LU
CDL HTrust,0.960,"3,218.8",3.1,https://www.sgx.com/securities/equities/J85
HSI25000MBeCW200528,0.132,"20,470.6",2.9,https://www.sgx.com/securities/products/1U2W
ParkwayLife Reit,3.440,833.9,2.87,https://www.sgx.com/securities/equities/C2PU
Golden Agri-Res,0.159,"17,647.2",2.82,https://www.sgx.com/securities/equities/E5H
Hi-P,0.975,"2,759.2",2.7,https://www.sgx.com/securities/equities/H17
SingPost,0.705,"3,334.7",2.36,https://www.sgx.com/securities/equities/S08
SIA Engineering,1.790,"1,280.8",2.32,https://www.sgx.com/securities/equities/S59
Valuetronics,0.630,"3,429.7",2.14,https://www.sgx.com/securities/equities/BN2
SPHREIT,0.810,"2,572.6",2.1,https://www.sgx.com/securities/equities/SK6U
StarHub,1.440,"1,449.1",2.08,https://www.sgx.com/securities/equities/CC3
Kep Infra Tr,0.465,"4,407.7",2.08,https://www.sgx.com/securities/equities/A7RU
Yanlord Land,1.060,"1,842.6",1.96,https://www.sgx.com/securities/equities/Z25
Ascendas-iTrust,1.260,"1,537.5",1.93,https://www.sgx.com/securities/equities/CY6U
IPS Securex,0.066,"29,200.3",1.9,https://www.sgx.com/securities/equities/42N
Haw Par,10.700,171.5,1.84,https://www.sgx.com/securities/equities/H02
IHH,1.690,"1,034.9",1.75,https://www.sgx.com/securities/equities/Q0F
Sembcorp Marine,0.735,"2,333.5",1.73,https://www.sgx.com/securities/equities/S51
First Reit,0.805,"2,125.5",1.73,https://www.sgx.com/securities/equities/AW9U
Raffles Medical,0.875,"1,938.4",1.69,https://www.sgx.com/securities/equities/BSL
Broadway Ind,0.083,"19,817.6",1.67,https://www.sgx.com/securities/equities/B69
HSI21400MBePW200528,0.068,"26,328",1.66,https://www.sgx.com/securities/products/QKOW
Biolidics,0.310,"5,194.6",1.63,https://www.sgx.com/securities/equities/8YY
StarhillGbl Reit,0.500,"3,165.5",1.59,https://www.sgx.com/securities/equities/P40U
Far East HTrust,0.490,"3,091.5",1.53,https://www.sgx.com/securities/equities/Q5T
CromwellReit EUR,0.405,"3,435.3",1.39,https://www.sgx.com/securities/equities/CNNU
OUE Com Reit,0.430,"2,705.1",1.16,https://www.sgx.com/securities/equities/TS0U
Olam Intl,1.430,744,1.07,https://www.sgx.com/securities/equities/O32
HSI26600MBeCW200528,0.071,"13,854",1.06,https://www.sgx.com/securities/products/5YOW
IS MS INDIA US$,6.570,159.25,1.05,https://www.sgx.com/securities/products/I98
COSCO SHP SG,0.225,"4,328.3",1,https://www.sgx.com/securities/equities/F83
ChinaSunsine,0.365,"2,715.9",0.99,https://www.sgx.com/securities/equities/QES
LION-PHILLIP S-REIT,0.967,978.3,0.95,https://www.sgx.com/securities/products/CLR
KepPacOakReitUSD,0.580,"1,604.5",0.94,https://www.sgx.com/securities/equities/CMOU
Yoma Strategic,0.200,"4,625.2",0.94,https://www.sgx.com/securities/equities/Z59
Frasers HTrust,0.495,"1,880.6",0.94,https://www.sgx.com/securities/equities/ACV
SoilbuildBizReit,0.385,"2,382.2",0.93,https://www.sgx.com/securities/equities/SV3U
Oxley,0.235,"5,795.3",1.37,https://www.sgx.com/securities/equities/5UX
Japfa,0.565,"2,318.4",1.32,https://www.sgx.com/securities/equities/UD2
AIMS APAC Reit,1.190,"1,100.1",1.32,https://www.sgx.com/securities/equities/O5RU
IREIT Global,0.660,"1,900.7",1.27,https://www.sgx.com/securities/equities/UD1U
GuocoLand,1.460,614.3,0.9,https://www.sgx.com/securities/equities/F17
DLC SG7xShortMSG210114,1.830,503.4,0.84,https://www.sgx.com/securities/products/CPWW
Dyna-Mac,0.089,"9,417",0.83,https://www.sgx.com/securities/equities/NO4
HPH Trust USD,0.126,"6,411.6",0.82,https://www.sgx.com/securities/equities/NS8U
CSE Global,0.395,"2,036.2",0.82,https://www.sgx.com/securities/equities/544
OUE,1.110,725.2,0.82,https://www.sgx.com/securities/equities/LJ3
Thomson Medical,0.061,"13,339.9",0.8,https://www.sgx.com/securities/equities/A50
Silverlake Axis,0.265,"2,923.1",0.79,https://www.sgx.com/securities/equities/5CP
HSI22200MBePW200528,0.076,"11,340",0.79,https://www.sgx.com/securities/products/9U3W
China Aviation,1.050,733.1,0.78,https://www.sgx.com/securities/equities/G92
HSI26200MBeCW200629,0.086,"8,405",0.77,https://www.sgx.com/securities/products/RVHW
DLC SG5xLong Tencent,2.860,251.4,0.77,https://www.sgx.com/securities/products/DANW
DLC SG7xShortHSI210114,0.830,904.4,0.72,https://www.sgx.com/securities/products/CPSW
HSI25800MBeCW200528,0.117,"5,690.9",0.71,https://www.sgx.com/securities/products/YYKW
Frencken,0.725,831.1,0.61,https://www.sgx.com/securities/equities/E28
First Resources,1.280,319,0.41,https://www.sgx.com/securities/equities/EB5
GLD US$,159.260,3.72,0.59,https://www.sgx.com/securities/products/O87
Fu Yu,0.225,"2,517.6",0.57,https://www.sgx.com/securities/equities/F13
Sabana Reit,0.325,"1,700.6",0.56,https://www.sgx.com/securities/equities/M1GU
Delfi,0.700,775.1,0.54,https://www.sgx.com/securities/equities/P34
Wilton Resources,0.029,"18,250.8",0.51,https://www.sgx.com/securities/equities/5F7
Riverstone,1.190,431.3,0.51,https://www.sgx.com/securities/equities/AP4
Medtecs Intl,0.094,"5,112.8",0.48,https://www.sgx.com/securities/equities/546
EC World Reit,0.645,721.8,0.46,https://www.sgx.com/securities/equities/BWCU
ARA HTrust USD,0.450,952.5,0.44,https://www.sgx.com/securities/equities/XZL
FJ Benjamin,0.027,"15,593.1",0.43,https://www.sgx.com/securities/equities/F10
Wing Tai,1.690,253,0.43,https://www.sgx.com/securities/equities/W05
Moya Asia,0.058,"7,249",0.43,https://www.sgx.com/securities/equities/5WE
Nikko AM STI ETF,2.700,155.22,0.42,https://www.sgx.com/securities/products/G3B
DLC SG5xLong DBS,0.270,"1,473",0.42,https://www.sgx.com/securities/products/DOXW
Addvalue Tech,0.022,"18,434.6",0.4,https://www.sgx.com/securities/equities/A31
Accordia Golf Tr,0.565,677.9,0.38,https://www.sgx.com/securities/equities/ADQU
Q&M Dental,0.405,935.4,0.38,https://www.sgx.com/securities/equities/QC7
EliteComREIT GBP,0.665,572,0.38,https://www.sgx.com/securities/equities/MXNU
HSI21800MBePW200629,0.103,"3,772",0.36,https://www.sgx.com/securities/products/946W
Elec & Eltek USD,2.140,166.5,0.36,https://www.sgx.com/securities/equities/E16
UG Healthcare,0.210,"1,686.5",0.35,https://www.sgx.com/securities/equities/41A
Straits Trading,1.680,197.1,0.33,https://www.sgx.com/securities/equities/S20
Creative,2.330,138.8,0.33,https://www.sgx.com/securities/equities/C76
Healthway Med,0.032,"10,037.2",0.33,https://www.sgx.com/securities/equities/5NG
Perennial Hldgs,0.450,697.2,0.32,https://www.sgx.com/securities/equities/40S
DLC SG5xLongGeely B,0.420,741,0.31,https://www.sgx.com/securities/products/DVPW
Trendlines,0.096,"3,198.3",0.31,https://www.sgx.com/securities/equities/42T
IS ASIA HYG US$,9.680,31.2,0.3,https://www.sgx.com/securities/products/O9P
HSI25400MBeCW200629,0.132,"2,108",0.29,https://www.sgx.com/securities/products/Y8MW
Frasers Property,1.270,220.9,0.29,https://www.sgx.com/securities/equities/TQ5
OCBC Bk MB eCW201228,0.072,"3,830",0.29,https://www.sgx.com/securities/products/YHUW
Synagie,0.098,"2,879.2",0.28,https://www.sgx.com/securities/equities/V2Y
Amplefield Ltd,0.031,"9,023",0.28,https://www.sgx.com/securities/equities/AOF
Interra Resource,0.051,"5,411.4",0.28,https://www.sgx.com/securities/equities/5GI
Food Empire,0.535,521.7,0.28,https://www.sgx.com/securities/equities/F03
Sunpower,0.435,632.5,0.28,https://www.sgx.com/securities/equities/5GD
Clearbridge,0.138,"2,007.7",0.28,https://www.sgx.com/securities/equities/1H3
Penguin Intl,0.535,504,0.27,https://www.sgx.com/securities/equities/BTM
SBS Transit,2.840,91.9,0.26,https://www.sgx.com/securities/equities/S61
NikkoAM-STC Asia REIT,1.056,241.38,0.26,https://www.sgx.com/securities/products/CFA
UIC,2.290,103.9,0.24,https://www.sgx.com/securities/equities/U06
Ntegrator Intl,0.007,"34,633.4",0.24,https://www.sgx.com/securities/equities/5HC
Tuan Sing,0.240,976.7,0.24,https://www.sgx.com/securities/equities/T24
SunMoonFood,0.032,"7,283.8",0.24,https://www.sgx.com/securities/equities/AAJ
DBS MB eCW210201,0.081,"2,206",0.19,https://www.sgx.com/securities/products/REWW
Great Eastern,18.860,9.9,0.19,https://www.sgx.com/securities/equities/G07
XT MSTHAI US$,19.380,9.7,0.19,https://www.sgx.com/securities/products/LG7
Sarine Tech,0.220,813.5,0.18,https://www.sgx.com/securities/equities/U77
DLC SG7xLongHSI210114,0.045,"4,030",0.18,https://www.sgx.com/securities/products/CPRW
