names,last price,vol,val traded,address
DBS,19.500,"8,019.7",158.21,https://www.sgx.com/securities/equities/D05
Singtel,2.800,"52,604.7",147.89,https://www.sgx.com/securities/equities/Z74
OCBC Bank,8.900,"10,327.6",92.9,https://www.sgx.com/securities/equities/O39
UOB,20.280,"3,454.2",70.88,https://www.sgx.com/securities/equities/U11
CapitaMall Trust,1.750,"28,481",50.87,https://www.sgx.com/securities/equities/C38U
CityDev,7.480,"5,621.2",43.1,https://www.sgx.com/securities/equities/C09
CapitaLand,2.930,"14,538.7",42.78,https://www.sgx.com/securities/equities/C31
SGX,9.710,"3,846",37.37,https://www.sgx.com/securities/equities/S68
Genting Sing,0.745,"48,593.8",36.21,https://www.sgx.com/securities/equities/G13
CapitaCom Trust,1.480,"23,628.2",35.66,https://www.sgx.com/securities/equities/C61U
Ascendas Reit,2.840,"12,450.4",35.33,https://www.sgx.com/securities/equities/A17U
Mapletree Log Tr,1.690,"20,875.8",35.2,https://www.sgx.com/securities/equities/M44U
YZJ Shipbldg SGD,1.000,"32,619.2",32.66,https://www.sgx.com/securities/equities/BS6
Venture,15.720,"2,007.6",31.61,https://www.sgx.com/securities/equities/V03
Mapletree Com Tr,1.750,"16,707.7",29.65,https://www.sgx.com/securities/equities/N2IU
SATS,3.010,"8,888",27.26,https://www.sgx.com/securities/equities/S58
ST Engineering,3.360,"7,966.7",26.96,https://www.sgx.com/securities/equities/S63
ComfortDelGro,1.520,"16,840.3",25.7,https://www.sgx.com/securities/equities/C52
Keppel Corp,5.590,"4,434.4",25,https://www.sgx.com/securities/equities/BN4
SIA,6.170,"3,951.2",24.77,https://www.sgx.com/securities/equities/C6L
ESR-REIT,0.335,"66,931.7",23.27,https://www.sgx.com/securities/equities/J91U
Wilmar Intl,3.430,"6,721.5",23.2,https://www.sgx.com/securities/equities/F34
Suntec Reit,1.310,"16,434.1",21.79,https://www.sgx.com/securities/equities/T82U
JMH USD,52.530,371.8,19.41,https://www.sgx.com/securities/equities/J36
GLD US$,160.590,120,19.3,https://www.sgx.com/securities/products/O87
AEM,1.990,"9,292.4",18.89,https://www.sgx.com/securities/equities/AWX
Mapletree Ind Tr,2.420,"7,579.2",18.36,https://www.sgx.com/securities/equities/ME8U
SPH,1.520,"10,358.5",15.87,https://www.sgx.com/securities/equities/T39
Keppel DC Reit,2.380,"5,776.7",13.78,https://www.sgx.com/securities/equities/AJBU
Jardine C&C,21.310,637.9,13.64,https://www.sgx.com/securities/equities/C07
NetLink NBN Tr,0.960,"13,338.2",12.73,https://www.sgx.com/securities/equities/CJLU
HongkongLand USD,4.330,"2,851.18",12.35,https://www.sgx.com/securities/equities/H78
JSH USD,24.040,492.8,11.95,https://www.sgx.com/securities/equities/J37
UOL,6.740,"1,626.8",11.09,https://www.sgx.com/securities/equities/U14
