names,last price,vol,val traded,address
DBS,25.880,"2,217.8",57.21,https://www2.sgx.com/securities/equities/D05
UOB,26.410,"1,795.4",47.31,https://www2.sgx.com/securities/equities/U11
YZJ Shipbldg SGD,1.120,"40,608.8",45.02,https://www2.sgx.com/securities/equities/BS6
SingTel,3.370,"12,847.7",43.26,https://www2.sgx.com/securities/equities/Z74
OCBC Bank,10.980,"3,284.7",35.83,https://www2.sgx.com/securities/equities/O39
CapitaLand,3.750,"5,838.9",21.81,https://www2.sgx.com/securities/equities/C31
SGX,8.860,"2,089.7",18.56,https://www2.sgx.com/securities/equities/S68
Wilmar Intl,4.120,"3,635.2",14.99,https://www2.sgx.com/securities/equities/F34
Keppel Corp,6.770,"2,014.4",13.58,https://www2.sgx.com/securities/equities/BN4
AEM,2.020,"6,667",13.39,https://www2.sgx.com/securities/equities/AWX
Genting Sing,0.920,"11,421.9",10.55,https://www2.sgx.com/securities/equities/G13
SIA,9.040,"1,157.7",10.49,https://www2.sgx.com/securities/equities/C6L
CityDev,10.950,900.4,9.85,https://www2.sgx.com/securities/equities/C09
UOL,8.320,"1,079.5",8.98,https://www2.sgx.com/securities/equities/U14
Mermaid Maritime,0.135,"61,052.8",8.56,https://www2.sgx.com/securities/equities/DU4
ST Engineering,3.940,"2,064.3",8.14,https://www2.sgx.com/securities/equities/S63
HongkongLand USD,5.750,"1,174",6.75,https://www2.sgx.com/securities/equities/H78
JMH USD,55.600,113.8,6.33,https://www2.sgx.com/securities/equities/J36
ComfortDelGro,2.380,"2,570.5",6.11,https://www2.sgx.com/securities/equities/C52
Jardine C&C,30.100,193.4,5.84,https://www2.sgx.com/securities/equities/C07
Venture,16.200,332.3,5.37,https://www2.sgx.com/securities/equities/V03
Yanlord Land,1.210,"4,174.9",5.09,https://www2.sgx.com/securities/equities/Z25
SATS,5.060,962.7,4.87,https://www2.sgx.com/securities/equities/S58
UMS,1.030,"4,740.1",4.84,https://www2.sgx.com/securities/equities/558
Golden Agri-Res,0.235,"20,461.6",4.82,https://www2.sgx.com/securities/equities/E5H
Hi-P,1.530,"3,134.8",4.81,https://www2.sgx.com/securities/equities/H17
DairyFarm USD,5.710,806.7,4.61,https://www2.sgx.com/securities/equities/D01
SPH,2.180,"2,004.8",4.33,https://www2.sgx.com/securities/equities/T39
Rex Intl,0.205,"20,567.3",4.11,https://www2.sgx.com/securities/equities/5WH
Broadway Ind,0.133,"25,880.1",3.47,https://www2.sgx.com/securities/equities/B69
Dyna-Mac,0.168,"19,294.5",3.27,https://www2.sgx.com/securities/equities/NO4
Sembcorp Ind,2.290,"1,396.4",3.18,https://www2.sgx.com/securities/equities/U96
First Resources,1.900,"1,639.6",3.11,https://www2.sgx.com/securities/equities/EB5
JSH USD,30.650,94.4,2.91,https://www2.sgx.com/securities/equities/J37
Y Ventures,0.124,"19,493.7",2.43,https://www2.sgx.com/securities/equities/1F1
Synagie,0.129,"17,540.8",2.19,https://www2.sgx.com/securities/equities/V2Y
ThaiBev,0.890,"2,223.7",1.99,https://www2.sgx.com/securities/equities/Y92
G Invacom,0.165,"8,219",1.38,https://www2.sgx.com/securities/equities/QS9
Sunpower,0.620,"2,024.7",1.24,https://www2.sgx.com/securities/equities/5GD
GSS Energy,0.104,"11,926.7",1.24,https://www2.sgx.com/securities/equities/41F
Valuetronics,0.820,"1,332.3",1.1,https://www2.sgx.com/securities/equities/BN2
Yoma Strategic,0.350,"2,708.8",0.95,https://www2.sgx.com/securities/equities/Z59
Frencken,0.925,"1,003.4",0.93,https://www2.sgx.com/securities/equities/E28
Bumitama Agri,0.800,"1,113.6",0.89,https://www2.sgx.com/securities/equities/P8Z
StarHub,1.420,588.7,0.84,https://www2.sgx.com/securities/equities/CC3
Man Oriental USD,1.820,459.4,0.83,https://www2.sgx.com/securities/equities/M04
Sembcorp Marine,1.320,626.1,0.82,https://www2.sgx.com/securities/equities/S51
Thomson Medical,0.064,"11,289.1",0.73,https://www2.sgx.com/securities/equities/A50
AusGroup,0.037,"18,275.8",0.68,https://www2.sgx.com/securities/equities/5GJ
Interra Resource,0.085,"7,675.5",0.67,https://www2.sgx.com/securities/equities/5GI
Raffles Medical,1.000,592.3,0.6,https://www2.sgx.com/securities/equities/BSL
HPL,3.850,140.1,0.54,https://www2.sgx.com/securities/equities/H15
Vividthree,0.134,"3,460",0.47,https://www2.sgx.com/securities/equities/OMK
