names,last price,change,changePercen,vol,valTraded,dayHigh,dayLow,address,update_date
OCBC Bank,8.490,-0.400,-4.50,"28,746.5",243.66,8.610,8.490,https://www.sgx.com/securities/equities/O39,23/05/2020
DBS,19.180,-0.270,-1.39,"6,265",120.17,19.340,19.050,https://www.sgx.com/securities/equities/D05,23/05/2020
Singtel,2.640,-0.040,-1.49,"36,149.6",95.61,2.670,2.630,https://www.sgx.com/securities/equities/Z74,23/05/2020
UOB,19.460,-0.220,-1.12,"4,326.4",84.3,19.610,19.400,https://www.sgx.com/securities/equities/U11,23/05/2020
ST Engineering,3.090,-0.080,-2.52,"15,922.1",49.17,3.170,3.040,https://www.sgx.com/securities/equities/S63,23/05/2020
SIA,3.630,-0.010,-0.28,"13,228.5",48.55,3.750,3.610,https://www.sgx.com/securities/equities/C6L,23/05/2020
Mapletree Log Tr,1.830,+0.040,+2.24,"21,958.6",39.99,1.840,1.790,https://www.sgx.com/securities/equities/M44U,23/05/2020
CityDev,7.380,-0.220,-2.90,"5,032.8",37.38,7.590,7.370,https://www.sgx.com/securities/equities/C09,23/05/2020
CapitaMall Trust,1.850,-0.040,-2.12,"18,833.3",34.74,1.890,1.820,https://www.sgx.com/securities/equities/C38U,23/05/2020
Ascendas Reit,2.950,-0.030,-1.01,"11,210.7",32.9,2.990,2.900,https://www.sgx.com/securities/equities/A17U,23/05/2020
CapitaLand,2.870,-0.040,-1.38,"10,918.5",31.25,2.890,2.840,https://www.sgx.com/securities/equities/C31,23/05/2020
ComfortDelGro,1.540,-0.050,-3.15,"19,824.7",30.96,1.590,1.540,https://www.sgx.com/securities/equities/C52,23/05/2020
CapitaCom Trust,1.620,﹣,﹣,"18,350.3",29.27,1.630,1.560,https://www.sgx.com/securities/equities/C61U,23/05/2020
YZJ Shipbldg SGD,0.920,-0.030,-3.16,"28,992.6",26.86,0.955,0.905,https://www.sgx.com/securities/equities/BS6,23/05/2020
HongkongLand USD,3.520,-0.260,-6.88,"7,500.7",26.72,3.700,3.480,https://www.sgx.com/securities/equities/H78,23/05/2020
Keppel Corp,5.900,-0.120,-1.99,"4,401.8",25.98,6.040,5.850,https://www.sgx.com/securities/equities/BN4,23/05/2020
Wilmar Intl,3.780,-0.030,-0.79,"6,586",24.93,3.840,3.760,https://www.sgx.com/securities/equities/F34,23/05/2020
Venture,15.300,-0.450,-2.86,"1,610.2",24.77,15.790,15.280,https://www.sgx.com/securities/equities/V03,23/05/2020
SATS,2.790,-0.080,-2.79,"8,555.2",23.96,2.870,2.780,https://www.sgx.com/securities/equities/S58,23/05/2020
AEM,2.960,-0.100,-3.27,"8,013.6",23.94,3.080,2.940,https://www.sgx.com/securities/equities/AWX,23/05/2020
Suntec Reit,1.370,-0.050,-3.52,"16,906.2",23.52,1.430,1.370,https://www.sgx.com/securities/equities/T82U,23/05/2020
SGX,9.830,-0.050,-0.51,"2,336.8",23.03,9.940,9.810,https://www.sgx.com/securities/equities/S68,23/05/2020
Genting Sing,0.755,-0.015,-1.95,"29,268.2",21.99,0.765,0.740,https://www.sgx.com/securities/equities/G13,23/05/2020
Jardine C&C,19.620,-0.930,-4.53,"1,062.1",20.97,20.310,19.600,https://www.sgx.com/securities/equities/C07,23/05/2020
Mapletree Com Tr,1.910,-0.030,-1.55,"10,934.9",20.8,1.940,1.880,https://www.sgx.com/securities/equities/N2IU,23/05/2020
SPH,1.490,-0.070,-4.49,"12,812.6",19.34,1.560,1.490,https://www.sgx.com/securities/equities/T39,23/05/2020
