names,last price,vol,val traded,address
DBS,18.210,"14,731.1",262.88,https://www.sgx.com/securities/equities/D05
Singtel,2.470,"58,062.9",141.32,https://www.sgx.com/securities/equities/Z74
UOB,18.800,"5,728.5",105.83,https://www.sgx.com/securities/equities/U11
OCBC Bank,8.310,"12,614.2",103.3,https://www.sgx.com/securities/equities/O39
CapitaMall Trust,1.700,"48,920.1",80.03,https://www.sgx.com/securities/equities/C38U
Ascendas Reit,2.460,"31,629.4",75.51,https://www.sgx.com/securities/equities/A17U
SGX,8.590,"8,933.6",75.28,https://www.sgx.com/securities/equities/S68
Mapletree Ind Tr,2.140,"24,673.3",50.4,https://www.sgx.com/securities/equities/ME8U
SIA,5.890,"8,798.3",49.7,https://www.sgx.com/securities/equities/C6L
CapitaCom Trust,1.460,"32,890.86",46.2,https://www.sgx.com/securities/equities/C61U
Mapletree Log Tr,1.380,"34,361",45.44,https://www.sgx.com/securities/equities/M44U
JMH USD,45.550,982.3,44.85,https://www.sgx.com/securities/equities/J36
CapitaLand,2.720,"14,901.4",39.63,https://www.sgx.com/securities/equities/C31
Mapletree Com Tr,1.680,"23,274.1",38.73,https://www.sgx.com/securities/equities/N2IU
Venture,13.720,"2,755.7",36.69,https://www.sgx.com/securities/equities/V03
ST Engineering,2.900,"12,628.9",36.32,https://www.sgx.com/securities/equities/S63
Keppel Corp,5.240,"6,554.7",33.87,https://www.sgx.com/securities/equities/BN4
Keppel DC Reit,2.070,"14,278.3",29.03,https://www.sgx.com/securities/equities/AJBU
Wilmar Intl,3.020,"9,649.1",28.85,https://www.sgx.com/securities/equities/F34
CityDev,6.710,"4,043.3",26.54,https://www.sgx.com/securities/equities/C09
NetLink NBN Tr,0.865,"29,971.9",25.75,https://www.sgx.com/securities/equities/CJLU
Genting Sing,0.565,"43,649.2",24.35,https://www.sgx.com/securities/equities/G13
YZJ Shipbldg SGD,0.815,"28,064.6",22.71,https://www.sgx.com/securities/equities/BS6
SATS,2.730,"8,503.3",22.33,https://www.sgx.com/securities/equities/S58
Suntec Reit,1.170,"19,414.3",22.31,https://www.sgx.com/securities/equities/T82U
AEM,1.540,"14,116.3",21.52,https://www.sgx.com/securities/equities/AWX
JSH USD,20.890,878.4,18.6,https://www.sgx.com/securities/equities/J37
HongkongLand USD,3.700,"5,010.5",18.53,https://www.sgx.com/securities/equities/H78
ComfortDelGro,1.470,"12,591",18.3,https://www.sgx.com/securities/equities/C52
UOL,6.600,"2,745.2",17.74,https://www.sgx.com/securities/equities/U14
Jardine C&C,17.770,950,16.91,https://www.sgx.com/securities/equities/C07
SPH,1.690,"10,068.1",16.87,https://www.sgx.com/securities/equities/T39
Frasers L&I Tr,0.750,"19,254.4",13.51,https://www.sgx.com/securities/equities/BUOU
STI ETF,2.384,"5,223.02",12.21,https://www.sgx.com/securities/products/ES3
Frasers Cpt Tr,2.000,"6,308.3",11.94,https://www.sgx.com/securities/equities/J69U
Keppel Reit,0.890,"12,157.1",10.46,https://www.sgx.com/securities/equities/K71U
ThaiBev,0.530,"18,859.4",9.96,https://www.sgx.com/securities/equities/Y92
Sembcorp Ind,1.550,"5,642.4",8.68,https://www.sgx.com/securities/equities/U96
CapitaR China Tr,1.080,"7,805.1",8.11,https://www.sgx.com/securities/equities/AU8U
ESR-REIT,0.280,"26,096",6.83,https://www.sgx.com/securities/equities/J91U
Mapletree NAC Tr,0.730,"9,303.9",6.71,https://www.sgx.com/securities/equities/RW0U
Rex Intl,0.091,"72,037.4",6.59,https://www.sgx.com/securities/equities/5WH
GLD US$,149.170,38.43,5.7,https://www.sgx.com/securities/products/O87
ParkwayLife Reit,2.900,"1,993.5",5.68,https://www.sgx.com/securities/equities/C2PU
Sheng Siong,1.100,"5,233.4",5.63,https://www.sgx.com/securities/equities/OV8
Ascott Trust,0.735,"7,947.4",5.61,https://www.sgx.com/securities/equities/HMN
Kep Infra Tr,0.400,"13,635.6",5.43,https://www.sgx.com/securities/equities/A7RU
Haw Par,10.530,495.9,5.23,https://www.sgx.com/securities/equities/H02
StarHub,1.200,"4,417.3",5.22,https://www.sgx.com/securities/equities/CC3
UMS,0.595,"8,829.1",5.21,https://www.sgx.com/securities/equities/558
Raffles Medical,0.745,"6,891.3",5.2,https://www.sgx.com/securities/equities/BSL
ManulifeReit USD,0.700,"7,364",4.6,https://www.sgx.com/securities/equities/BTOU
StarhillGbl Reit,0.395,"11,628.3",4.54,https://www.sgx.com/securities/equities/P40U
DairyFarm USD,3.960,"1,153.9",4.49,https://www.sgx.com/securities/equities/D01
Lendlease Reit,0.545,"8,005.1",4.4,https://www.sgx.com/securities/equities/JYEU
HSI25800MBeCW200528,0.115,"39,666.5",4.19,https://www.sgx.com/securities/products/YYKW
SPHREIT,0.755,"5,332.3",3.96,https://www.sgx.com/securities/equities/SK6U
CDL HTrust,0.745,"5,275.3",3.77,https://www.sgx.com/securities/equities/J85
HSI25400MBeCW200428,0.102,"41,004.1",3.6,https://www.sgx.com/securities/products/SBGW
Golden Agri-Res,0.138,"26,052.8",3.53,https://www.sgx.com/securities/equities/E5H
Frasers Com Tr,1.070,"3,274.2",3.27,https://www.sgx.com/securities/equities/ND8U
Ascendas-iTrust,1.100,"3,044.3",3.2,https://www.sgx.com/securities/equities/CY6U
SingPost,0.595,"5,031.6",3,https://www.sgx.com/securities/equities/S08
Sembcorp Marine,0.660,"4,337.2",2.8,https://www.sgx.com/securities/equities/S51
Yanlord Land,0.945,"2,883.7",2.7,https://www.sgx.com/securities/equities/Z25
