names,last price,vol,val traded,address
Singtel,2.710,"39,186.7",105.6,https://www.sgx.com/securities/equities/Z74
DBS,19.140,"4,939.1",94.68,https://www.sgx.com/securities/equities/D05
CapitaMall Trust,1.680,"42,031.93",71.62,https://www.sgx.com/securities/equities/C38U
OCBC Bank,8.950,"5,967.57",53.29,https://www.sgx.com/securities/equities/O39
Ascendas Reit,2.790,"18,830.8",52.95,https://www.sgx.com/securities/equities/A17U
UOB,20.170,"2,595.7",52.21,https://www.sgx.com/securities/equities/U11
Genting Sing,0.725,"57,383",42.72,https://www.sgx.com/securities/equities/G13
SGX,9.700,"4,146.7",40.45,https://www.sgx.com/securities/equities/S68
Mapletree Com Tr,1.680,"19,748",33.25,https://www.sgx.com/securities/equities/N2IU
Venture,15.220,"2,124.6",32.56,https://www.sgx.com/securities/equities/V03
Mapletree Log Tr,1.720,"18,881.6",32.2,https://www.sgx.com/securities/equities/M44U
ESR-REIT,0.280,"115,106",31.62,https://www.sgx.com/securities/equities/J91U
ST Engineering,3.260,"9,146.5",30.03,https://www.sgx.com/securities/equities/S63
JSH USD,23.490,"1,241.7",29.37,https://www.sgx.com/securities/equities/J37
JMH USD,49.510,549.2,27.06,https://www.sgx.com/securities/equities/J36
CapitaCom Trust,1.460,"18,053",26.65,https://www.sgx.com/securities/equities/C61U
SPH,1.540,"15,232.3",23.68,https://www.sgx.com/securities/equities/T39
CapitaLand,2.950,"7,806.2",23.14,https://www.sgx.com/securities/equities/C31
Suntec Reit,1.290,"17,869.6",22.96,https://www.sgx.com/securities/equities/T82U
CityDev,7.720,"2,705.6",21.18,https://www.sgx.com/securities/equities/C09
AEM,1.990,"9,407.8",18.89,https://www.sgx.com/securities/equities/AWX
Rex Intl,0.120,"149,630.8",17.81,https://www.sgx.com/securities/equities/5WH
Mapletree Ind Tr,2.400,"7,322",17.8,https://www.sgx.com/securities/equities/ME8U
SATS,3.200,"5,106.6",16.46,https://www.sgx.com/securities/equities/S58
Wilmar Intl,3.430,"4,755.9",16.37,https://www.sgx.com/securities/equities/F34
YZJ Shipbldg SGD,0.920,"16,891.4",15.78,https://www.sgx.com/securities/equities/BS6
ThaiBev,0.670,"22,954",15.33,https://www.sgx.com/securities/equities/Y92
SIA,6.130,"2,512.6",15.33,https://www.sgx.com/securities/equities/C6L
Ascott Trust,0.855,"18,092.3",15.11,https://www.sgx.com/securities/equities/HMN
Keppel Corp,5.720,"2,635.5",15.04,https://www.sgx.com/securities/equities/BN4
Keppel DC Reit,2.350,"5,945",14.42,https://www.sgx.com/securities/equities/AJBU
Frasers L&I Tr,0.925,"14,242.7",13.64,https://www.sgx.com/securities/equities/BUOU
HongkongLand USD,4.250,"3,221.72",13.6,https://www.sgx.com/securities/equities/H78
NetLink NBN Tr,0.955,"13,286.6",12.65,https://www.sgx.com/securities/equities/CJLU
ComfortDelGro,1.500,"8,350.8",12.55,https://www.sgx.com/securities/equities/C52
GLD US$,156.000,76.8,11.96,https://www.sgx.com/securities/products/O87
UOL,6.760,"1,749.3",11.82,https://www.sgx.com/securities/equities/U14
CapitaR China Tr,1.310,"7,661.3",10.37,https://www.sgx.com/securities/equities/AU8U
Kep Infra Tr,0.460,"22,454.6",10.29,https://www.sgx.com/securities/equities/A7RU
Sembcorp Ind,1.580,"6,275.5",9.93,https://www.sgx.com/securities/equities/U96
UMS,0.745,"11,779.3",8.81,https://www.sgx.com/securities/equities/558
Jardine C&C,20.420,399.3,8.1,https://www.sgx.com/securities/equities/C07
Frasers Cpt Tr,1.930,"4,171.1",8.06,https://www.sgx.com/securities/equities/J69U
Keppel Reit,0.950,"8,431",7.88,https://www.sgx.com/securities/equities/K71U
Mapletree NAC Tr,0.860,"8,522.6",7.44,https://www.sgx.com/securities/equities/RW0U
Haw Par,9.470,730.8,6.93,https://www.sgx.com/securities/equities/H02
