names,last price,vol,val traded,address
Singtel,3.390,"14,060.1",47.47,https://www2.sgx.com/securities/equities/Z74
ThaiBev,0.795,"51,778",41.1,https://www2.sgx.com/securities/equities/Y92
DBS,26.200,"1,474.5",38.71,https://www2.sgx.com/securities/equities/D05
UOB,26.350,"1,444.4",38.03,https://www2.sgx.com/securities/equities/U11
Genting Sing,0.910,"35,804",32.47,https://www2.sgx.com/securities/equities/G13
JMH USD,56.660,530.7,29.99,https://www2.sgx.com/securities/equities/J36
OCBC Bank,11.100,"2,660.5",29.48,https://www2.sgx.com/securities/equities/O39
YZJ Shipbldg SGD,1.040,"24,425.5",25.27,https://www2.sgx.com/securities/equities/BS6
CapitaLand,3.890,"5,321.4",20.62,https://www2.sgx.com/securities/equities/C31
SGX,8.810,"2,294.1",20.21,https://www2.sgx.com/securities/equities/S68
Keppel Corp,6.750,"2,008.6",13.57,https://www2.sgx.com/securities/equities/BN4
SIA,8.820,"1,471.3",12.92,https://www2.sgx.com/securities/equities/C6L
AEM,2.110,"5,733.6",12.03,https://www2.sgx.com/securities/equities/AWX
CityDev,10.920,"1,076.5",11.78,https://www2.sgx.com/securities/equities/C09
Golden Agri-Res,0.225,"42,358.8",9.5,https://www2.sgx.com/securities/equities/E5H
SATS,4.830,"1,803.1",8.73,https://www2.sgx.com/securities/equities/S58
Rex Intl,0.181,"46,796.9",8.25,https://www2.sgx.com/securities/equities/5WH
HongkongLand USD,5.570,"1,379",7.68,https://www2.sgx.com/securities/equities/H78
Medtecs Intl,0.104,"72,671.1",7.64,https://www2.sgx.com/securities/equities/546
Wilmar Intl,4.100,"1,801.9",7.4,https://www2.sgx.com/securities/equities/F34
UMS,1.030,"6,875.6",6.93,https://www2.sgx.com/securities/equities/558
Venture,16.460,412.9,6.77,https://www2.sgx.com/securities/equities/V03
JSH USD,32.000,209.5,6.75,https://www2.sgx.com/securities/equities/J37
ST Engineering,4.120,"1,573.1",6.48,https://www2.sgx.com/securities/equities/S63
UOL,8.360,738.4,6.15,https://www2.sgx.com/securities/equities/U14
ComfortDelGro,2.220,"1,721.7",3.81,https://www2.sgx.com/securities/equities/C52
StarHub,1.510,"2,438",3.67,https://www2.sgx.com/securities/equities/CC3
Yanlord Land,1.200,"2,639.2",3.16,https://www2.sgx.com/securities/equities/Z25
SPH,2.090,"1,491.4",3.12,https://www2.sgx.com/securities/equities/T39
DairyFarm USD,5.400,558.7,3.04,https://www2.sgx.com/securities/equities/D01
Sembcorp Ind,2.190,"1,374.5",3.02,https://www2.sgx.com/securities/equities/U96
Hi-P,1.450,"1,772",2.56,https://www2.sgx.com/securities/equities/H17
Jardine C&C,30.140,84.6,2.55,https://www2.sgx.com/securities/equities/C07
Broadway Ind,0.093,"21,200.7",1.95,https://www2.sgx.com/securities/equities/B69
SingPost,0.925,"2,106.1",1.94,https://www2.sgx.com/securities/equities/S08
Sembcorp Marine,1.220,"1,477.1",1.8,https://www2.sgx.com/securities/equities/S51
Sheng Siong,1.270,"1,229.7",1.56,https://www2.sgx.com/securities/equities/OV8
GSS Energy,0.095,"12,122.3",1.15,https://www2.sgx.com/securities/equities/41F
AusGroup,0.042,"23,770.9",0.98,https://www2.sgx.com/securities/equities/5GJ
Koh Eco,0.056,"16,770.3",0.94,https://www2.sgx.com/securities/equities/5HV
Mermaid Maritime,0.107,"8,470.6",0.89,https://www2.sgx.com/securities/equities/DU4
Dyna-Mac,0.132,"6,722.3",0.88,https://www2.sgx.com/securities/equities/NO4
Interra Resource,0.067,"13,107.6",0.85,https://www2.sgx.com/securities/equities/5GI
Valuetronics,0.785,"1,046.4",0.82,https://www2.sgx.com/securities/equities/BN2
BreadTalk,0.595,"1,335.6",0.79,https://www2.sgx.com/securities/equities/CTN
Spackman,0.018,"44,569.5",0.78,https://www2.sgx.com/securities/equities/40E
Frencken,0.910,834.2,0.76,https://www2.sgx.com/securities/equities/E28
Wing Tai,2.050,348.3,0.71,https://www2.sgx.com/securities/equities/W05
Vividthree,0.124,"5,640",0.71,https://www2.sgx.com/securities/equities/OMK
Raffles Medical,1.010,691.7,0.69,https://www2.sgx.com/securities/equities/BSL
OEL,0.023,"24,622.5",0.57,https://www2.sgx.com/securities/equities/584
Riverstone,1.020,495.7,0.51,https://www2.sgx.com/securities/equities/AP4
Japfa,0.600,690.4,0.41,https://www2.sgx.com/securities/equities/UD2
Jiutian Chemical,0.019,"20,314.5",0.39,https://www2.sgx.com/securities/equities/C8R
Koufu,0.775,496.2,0.38,https://www2.sgx.com/securities/equities/VL6
Top Glove,1.900,198.3,0.37,https://www2.sgx.com/securities/equities/BVA
