names,last price,vol,val traded,address
DBS,19.110,"9,607.6",181.33,https://www.sgx.com/securities/equities/D05
Singtel,2.670,"53,399.9",141.09,https://www.sgx.com/securities/equities/Z74
OCBC Bank,8.930,"12,208.5",108.53,https://www.sgx.com/securities/equities/O39
CapitaMall Trust,1.740,"50,429.3",84.66,https://www.sgx.com/securities/equities/C38U
UOB,20.150,"4,061.6",81.16,https://www.sgx.com/securities/equities/U11
Ascendas Reit,2.880,"25,045.8",70.88,https://www.sgx.com/securities/equities/A17U
CapitaLand,2.970,"23,561",68.23,https://www.sgx.com/securities/equities/C31
SGX,9.580,"6,804.5",64.89,https://www.sgx.com/securities/equities/S68
Mapletree Com Tr,1.690,"33,191.9",55.19,https://www.sgx.com/securities/equities/N2IU
Genting Sing,0.725,"75,895.3",54.42,https://www.sgx.com/securities/equities/G13
CityDev,7.800,"5,379",40.31,https://www.sgx.com/securities/equities/C09
ST Engineering,3.130,"12,947.3",40.27,https://www.sgx.com/securities/equities/S63
CapitaCom Trust,1.490,"24,985.3",36.13,https://www.sgx.com/securities/equities/C61U
ComfortDelGro,1.520,"24,514.9",36.06,https://www.sgx.com/securities/equities/C52
Venture,15.120,"2,361.1",35.04,https://www.sgx.com/securities/equities/V03
Wilmar Intl,3.470,"10,222.9",34.94,https://www.sgx.com/securities/equities/F34
Mapletree Log Tr,1.630,"20,643.1",33.22,https://www.sgx.com/securities/equities/M44U
Keppel Corp,5.670,"5,689",32.05,https://www.sgx.com/securities/equities/BN4
Suntec Reit,1.240,"24,994.2",30.51,https://www.sgx.com/securities/equities/T82U
AEM,1.920,"16,207",29.76,https://www.sgx.com/securities/equities/AWX
Mapletree Ind Tr,2.410,"12,305.6",29.33,https://www.sgx.com/securities/equities/ME8U
Keppel DC Reit,2.390,"12,102.6",28.98,https://www.sgx.com/securities/equities/AJBU
YZJ Shipbldg SGD,0.915,"30,351.8",27.49,https://www.sgx.com/securities/equities/BS6
SATS,3.180,"8,682.2",26.83,https://www.sgx.com/securities/equities/S58
ESR-REIT,0.265,"95,895.77",24.68,https://www.sgx.com/securities/equities/J91U
UOL,6.730,"3,511.1",23.1,https://www.sgx.com/securities/equities/U14
JMH USD,51.870,447.7,23,https://www.sgx.com/securities/equities/J36
SIA,6.030,"3,860.2",22.71,https://www.sgx.com/securities/equities/C6L
Frasers Cpt Tr,1.910,"11,780.9",21.81,https://www.sgx.com/securities/equities/J69U
Jardine C&C,19.760,"1,074.6",20.72,https://www.sgx.com/securities/equities/C07
JSH USD,23.810,831.4,19.5,https://www.sgx.com/securities/equities/J37
SPH,1.600,"11,086.9",17.4,https://www.sgx.com/securities/equities/T39
NetLink NBN Tr,0.940,"17,594.4",16.41,https://www.sgx.com/securities/equities/CJLU
Sembcorp Ind,1.580,"10,357.6",16.05,https://www.sgx.com/securities/equities/U96
DairyFarm USD,4.850,"2,843.6",13.76,https://www.sgx.com/securities/equities/D01
HongkongLand USD,4.170,"3,266.02",13.46,https://www.sgx.com/securities/equities/H78
STI ETF,2.577,"4,803.98",12.23,https://www.sgx.com/securities/products/ES3
CapitaR China Tr,1.310,"9,875.6",12.15,https://www.sgx.com/securities/equities/AU8U
Keppel Reit,0.940,"12,358.6",11.51,https://www.sgx.com/securities/equities/K71U
GLD US$,155.780,71.67,11.14,https://www.sgx.com/securities/products/O87
Rex Intl,0.109,"104,248.6",11.08,https://www.sgx.com/securities/equities/5WH
UMS,0.685,"15,429.6",10.3,https://www.sgx.com/securities/equities/558
Ascendas-iTrust,1.100,"9,087.2",10.02,https://www.sgx.com/securities/equities/CY6U
Frasers L&I Tr,0.895,"11,222.2",9.82,https://www.sgx.com/securities/equities/BUOU
ThaiBev,0.650,"14,820.1",9.59,https://www.sgx.com/securities/equities/Y92
StarHub,1.470,"6,303.5",9.06,https://www.sgx.com/securities/equities/CC3
Kep Infra Tr,0.450,"16,519.7",7.14,https://www.sgx.com/securities/equities/A7RU
Ascott Trust,0.795,"9,128.3",7.09,https://www.sgx.com/securities/equities/HMN
Mapletree NAC Tr,0.840,"8,605.7",7.05,https://www.sgx.com/securities/equities/RW0U
Lendlease Reit,0.515,"13,866.2",6.84,https://www.sgx.com/securities/equities/JYEU
Bukit Sembawang,3.880,"1,733.3",6.6,https://www.sgx.com/securities/equities/B61
Haw Par,9.550,678.8,6.45,https://www.sgx.com/securities/equities/H02
Sheng Siong,1.280,"4,812.8",6.1,https://www.sgx.com/securities/equities/OV8
ManulifeReit USD,0.690,"8,454.5",5.82,https://www.sgx.com/securities/equities/BTOU
CDL HTrust,0.800,"6,641.7",5.16,https://www.sgx.com/securities/equities/J85
Sembcorp Marine,0.745,"7,127.2",5.11,https://www.sgx.com/securities/equities/S51
SingPost,0.670,"7,782.9",5.09,https://www.sgx.com/securities/equities/S08
Hi-P,0.930,"5,542.8",5.08,https://www.sgx.com/securities/equities/H17
Golden Agri-Res,0.153,"33,622.6",4.94,https://www.sgx.com/securities/equities/E5H
ParkwayLife Reit,3.170,"1,559.7",4.89,https://www.sgx.com/securities/equities/C2PU
HSI21400MBePW200528,0.091,"45,191.4",4.63,https://www.sgx.com/securities/products/QKOW
SPHREIT,0.725,"6,095",4.38,https://www.sgx.com/securities/equities/SK6U
Raffles Medical,0.815,"5,465.3",4.27,https://www.sgx.com/securities/equities/BSL
Frasers Com Tr,1.240,"3,025.4",3.63,https://www.sgx.com/securities/equities/ND8U
Sasseur Reit,0.620,"6,152.9",3.6,https://www.sgx.com/securities/equities/CRPU
IPS Securex,0.061,"53,678.7",3.07,https://www.sgx.com/securities/equities/42N
HSI25800MBeCW200528,0.150,"22,469",2.93,https://www.sgx.com/securities/products/YYKW
StarhillGbl Reit,0.425,"6,719.8",2.73,https://www.sgx.com/securities/equities/P40U
HSI25000MBeCW200528,0.160,"20,629",2.72,https://www.sgx.com/securities/products/1U2W
Valuetronics,0.550,"4,908.3",2.63,https://www.sgx.com/securities/equities/BN2
Yanlord Land,1.020,"2,543.4",2.58,https://www.sgx.com/securities/equities/Z25
First Resources,1.250,"1,993.6",2.4,https://www.sgx.com/securities/equities/EB5
CromwellReit EUR,0.360,"6,194.2",2.19,https://www.sgx.com/securities/equities/CNNU
SIA Engineering,1.730,"1,224.9",2.07,https://www.sgx.com/securities/equities/S59
Interra Resource,0.048,"42,257.1",2.06,https://www.sgx.com/securities/equities/5GI
Japfa,0.470,"4,600.3",2.06,https://www.sgx.com/securities/equities/UD2
CSE Global,0.380,"5,252.1",1.93,https://www.sgx.com/securities/equities/544
IREIT Global,0.620,"3,201.9",1.89,https://www.sgx.com/securities/equities/UD1U
Biolidics,0.270,"6,346.6",1.73,https://www.sgx.com/securities/equities/8YY
Cache Log Trust,0.510,"3,478.7",1.72,https://www.sgx.com/securities/equities/K2LU
HSI25400MBeCW200428,0.117,"17,910",1.71,https://www.sgx.com/securities/products/SBGW
OUE,1.100,"1,599.5",1.68,https://www.sgx.com/securities/equities/LJ3
Sabana Reit,0.280,"5,928.5",1.6,https://www.sgx.com/securities/equities/M1GU
SoilbuildBizReit,0.325,"4,657.4",1.51,https://www.sgx.com/securities/equities/SV3U
DLC SG7xShortMSG210114,2.170,574.1,1.46,https://www.sgx.com/securities/products/CPWW
First Reit,0.725,"2,034.3",1.45,https://www.sgx.com/securities/equities/AW9U
Lippo Malls Tr,0.108,"13,032",1.39,https://www.sgx.com/securities/equities/D5IU
Medtecs Intl,0.099,"13,744.7",1.37,https://www.sgx.com/securities/equities/546
Silverlake Axis,0.240,"5,400",1.3,https://www.sgx.com/securities/equities/5CP
Yoma Strategic,0.196,"6,684.6",1.29,https://www.sgx.com/securities/equities/Z59
HSI25400MBeCW200629,0.154,"10,005",1.29,https://www.sgx.com/securities/products/Y8MW
Far East HTrust,0.425,"3,047.8",1.27,https://www.sgx.com/securities/equities/Q5T
Wing Tai,1.610,791.1,1.27,https://www.sgx.com/securities/equities/W05
AIMS APAC Reit,1.070,"1,186.2",1.26,https://www.sgx.com/securities/equities/O5RU
Riverstone,1.020,"1,230.8",1.25,https://www.sgx.com/securities/equities/AP4
Oxley,0.210,"5,769.3",1.19,https://www.sgx.com/securities/equities/5UX
OUE Com Reit,0.350,"3,182.5",1.1,https://www.sgx.com/securities/equities/TS0U
Olam Intl,1.440,754,1.08,https://www.sgx.com/securities/equities/O32
DLC SG7xShortHSI210114,0.855,"1,132.8",1.07,https://www.sgx.com/securities/products/CPSW
Prime US ReitUSD,0.650,"1,642.6",1.04,https://www.sgx.com/securities/equities/OXMU
Frencken,0.635,"2,912.6",1.8,https://www.sgx.com/securities/equities/E28
Accordia Golf Tr,0.510,"3,495.2",1.78,https://www.sgx.com/securities/equities/ADQU
China Aviation,0.870,813.3,0.7,https://www.sgx.com/securities/equities/G92
ChinaSunsine,0.325,"1,965.9",0.65,https://www.sgx.com/securities/equities/QES
Dyna-Mac,0.083,"7,702.5",0.65,https://www.sgx.com/securities/equities/NO4
HSI26200MBeCW200629,0.110,"6,440",0.6,https://www.sgx.com/securities/products/RVHW
OEL,0.019,"31,952.6",0.6,https://www.sgx.com/securities/equities/584
Delfi,0.700,"1,468.4",1.03,https://www.sgx.com/securities/equities/P34
Trendlines,0.092,"11,138.5",1.02,https://www.sgx.com/securities/equities/42T
HSI20600MBePW200528,0.110,"8,394",1,https://www.sgx.com/securities/products/ITDW
LION-PHILLIP S-REIT,0.906,"1,112.2",0.99,https://www.sgx.com/securities/products/CLR
DLC SG5xLong Tencent,2.200,455.9,0.98,https://www.sgx.com/securities/products/DANW
Frasers HTrust,0.400,"2,516",0.97,https://www.sgx.com/securities/equities/ACV
DLC SG5xShort DBS,1.145,764.4,0.96,https://www.sgx.com/securities/products/DFFW
GuocoLand,1.320,723.4,0.94,https://www.sgx.com/securities/equities/F17
KepPacOakReitUSD,0.500,"1,853.8",0.92,https://www.sgx.com/securities/equities/CMOU
Thomson Medical,0.055,"16,664.2",0.92,https://www.sgx.com/securities/equities/A50
COSCO SHP SG,0.185,"4,846.8",0.88,https://www.sgx.com/securities/equities/F83
AusGroup,0.024,"35,179",0.84,https://www.sgx.com/securities/equities/5GJ
Fu Yu,0.210,"4,070.5",0.84,https://www.sgx.com/securities/equities/F13
HPH Trust USD,0.103,"8,004.6",0.82,https://www.sgx.com/securities/equities/NS8U
DLC SG5xShort AREIT,0.067,"9,856.1",0.77,https://www.sgx.com/securities/products/DGBW
Frasers Property,1.130,684.6,0.76,https://www.sgx.com/securities/equities/TQ5
VICOM,7.400,97,0.71,https://www.sgx.com/securities/equities/V01
DLC SG5xLong Venture,0.175,"4,382.7",0.7,https://www.sgx.com/securities/products/DLAW
China Everbright,0.210,"2,837.1",0.59,https://www.sgx.com/securities/equities/U9E
Elec & Eltek USD,2.100,282.5,0.59,https://www.sgx.com/securities/equities/E16
UtdHampshReitUSD,0.520,"1,107.4",0.58,https://www.sgx.com/securities/equities/ODBU
Tuan Sing,0.200,"2,812.4",0.57,https://www.sgx.com/securities/equities/T24
XT MSTHAI US$,19.340,29.82,0.57,https://www.sgx.com/securities/products/LG7
DLC SG7xLongMSG220225,0.199,"2,942",0.56,https://www.sgx.com/securities/products/GDEW
IHH,1.650,333.5,0.55,https://www.sgx.com/securities/equities/Q0F
DLC SG5xShort UOB,1.085,476,0.55,https://www.sgx.com/securities/products/DBZW
Hong Leong Asia,0.475,"1,190.9",0.55,https://www.sgx.com/securities/equities/H22
Chip Eng Seng,0.505,"1,089.4",0.55,https://www.sgx.com/securities/equities/C29
Straits Trading,1.540,340.4,0.52,https://www.sgx.com/securities/equities/S20
Man Oriental USD,1.310,390.7,0.51,https://www.sgx.com/securities/equities/M04
EC World Reit,0.570,895.5,0.5,https://www.sgx.com/securities/equities/BWCU
Great Eastern,18.160,27.5,0.5,https://www.sgx.com/securities/equities/G07
NikkoAM-STC Asia REIT,0.995,481.99,0.47,https://www.sgx.com/securities/products/CFA
Mermaid Maritime,0.060,"7,543.4",0.46,https://www.sgx.com/securities/equities/DU4
Nikko AM STI ETF,2.630,173.6,0.45,https://www.sgx.com/securities/products/G3B
Food Empire,0.510,870.5,0.43,https://www.sgx.com/securities/equities/F03
DLC SG5xShort SIA,0.940,396.8,0.42,https://www.sgx.com/securities/products/DSLW
DLC SG5xLong DBS,0.250,"1,793",0.42,https://www.sgx.com/securities/products/DOXW
ABF SG BOND ETF,1.219,344.24,0.42,https://www.sgx.com/securities/products/A35
HSI22800MBePW200428,0.092,"4,075.6",0.42,https://www.sgx.com/securities/products/X2SW
Koufu,0.580,703.5,0.41,https://www.sgx.com/securities/equities/VL6
SBS Transit,2.750,145.1,0.39,https://www.sgx.com/securities/equities/S61
F & N,1.350,253.9,0.32,https://www.sgx.com/securities/equities/F99
DLC SG5xShort Galaxy,0.075,"3,474.9",0.32,https://www.sgx.com/securities/products/DSCW
DBS MB eCW210202,0.070,"4,682.6",0.31,https://www.sgx.com/securities/products/RCFW
AsiaPhos,0.019,"17,204.6",0.3,https://www.sgx.com/securities/equities/5WV
XIAOMI MBeCW200703,0.077,"4,054.2",0.3,https://www.sgx.com/securities/products/QSCW
MM2 Asia,0.134,"2,267.8",0.3,https://www.sgx.com/securities/equities/1B0
DLC SG5xShortMSG200714,1.565,181.1,0.3,https://www.sgx.com/securities/products/CIXW
XT MSINDO US$,10.140,28.02,0.29,https://www.sgx.com/securities/products/KJ7
Bumitama Agri,0.395,730.2,0.28,https://www.sgx.com/securities/equities/P8Z
GSS Energy,0.049,"5,908.9",0.28,https://www.sgx.com/securities/equities/41F
XT MSRussia US$,2.516,111,0.28,https://www.sgx.com/securities/products/J0R
ST Group Food,0.225,"1,230",0.28,https://www.sgx.com/securities/equities/DRX
Sunpower,0.380,"1,043.9",0.39,https://www.sgx.com/securities/equities/5GD
IS MS INDIA US$,6.120,63.18,0.38,https://www.sgx.com/securities/products/I98
IFAST,0.810,474.4,0.38,https://www.sgx.com/securities/equities/AIY
DLC SG5xLong KepCorp,0.119,"3,360",0.37,https://www.sgx.com/securities/products/DEKW
DLC SG5xLong AREIT,0.072,"5,457",0.37,https://www.sgx.com/securities/products/DXAW
UIC,2.160,172.2,0.37,https://www.sgx.com/securities/equities/U06
Creative,1.830,210.3,0.37,https://www.sgx.com/securities/equities/C76
Sarine Tech,0.205,"1,842",0.36,https://www.sgx.com/securities/equities/U77
Hong Leong Fin,2.200,162,0.35,https://www.sgx.com/securities/equities/S41
HSI27400MBeCW200528,0.082,"4,797.5",0.34,https://www.sgx.com/securities/products/QAAW
HPH Trust SGD,0.148,"2,301.8",0.34,https://www.sgx.com/securities/equities/P7VU
PropNex,0.480,580.2,0.28,https://www.sgx.com/securities/equities/OYY
XT S&P500 US$,51.550,5.2,0.27,https://www.sgx.com/securities/products/K6K
DLC SG5xLong HKEx,0.670,400.5,0.26,https://www.sgx.com/securities/products/DVOW
DLC SG7xLongHSI210723,0.167,"1,675",0.26,https://www.sgx.com/securities/products/JYIW
XT MSPHILS US$,1.402,182.2,0.25,https://www.sgx.com/securities/products/N2E
DLC SG5xLong OCBC,0.100,"2,532.4",0.25,https://www.sgx.com/securities/products/DUZW
Tianjin ZX USD,0.595,425,0.25,https://www.sgx.com/securities/equities/T14
UG Healthcare,0.198,"1,191",0.23,https://www.sgx.com/securities/equities/41A
Synagie,0.085,"2,792.4",0.23,https://www.sgx.com/securities/equities/V2Y
Asian Pay Tv Tr,0.123,"1,925.3",0.23,https://www.sgx.com/securities/equities/S7OU
Sunningdale Tech,0.875,270,0.23,https://www.sgx.com/securities/equities/BHQ
XT MSMSIA US$,9.450,24,0.23,https://www.sgx.com/securities/products/LG6
Penguin Intl,0.435,535,0.23,https://www.sgx.com/securities/equities/BTM
QAF,0.755,297.9,0.22,https://www.sgx.com/securities/equities/Q01
DLC SG5xShort Venture,0.037,"5,208",0.22,https://www.sgx.com/securities/products/DGOW
XT MSTaiwan US$,28.990,7.33,0.21,https://www.sgx.com/securities/products/HD7
DLC SG5xLong Singtel,0.066,"3,323.6",0.21,https://www.sgx.com/securities/products/DMQW
CNMC Goldmine,0.180,"1,173.9",0.21,https://www.sgx.com/securities/equities/5TP
OCBC Bk MB eCW201228,0.074,"2,800",0.2,https://www.sgx.com/securities/products/YHUW
Broadway Ind,0.064,"3,044.6",0.2,https://www.sgx.com/securities/equities/B69
S&P 2500MBePW200918,0.360,516.5,0.19,https://www.sgx.com/securities/products/MOOW
Lian Beng,0.360,531,0.19,https://www.sgx.com/securities/equities/L03
DLC SG7xLongMSG210114,0.064,"3,000.9",0.18,https://www.sgx.com/securities/products/CPVW
UOB Kay Hian,1.160,154.5,0.18,https://www.sgx.com/securities/equities/U10
GL,0.550,311,0.16,https://www.sgx.com/securities/equities/B16
Avi-Tech,0.320,499,0.16,https://www.sgx.com/securities/equities/BKY
Centurion,0.390,408.3,0.16,https://www.sgx.com/securities/equities/OU8
PHIL SING INC,0.880,177.4,0.15,https://www.sgx.com/securities/products/OVQ
DLC SG5xLong Wilmar,0.112,"1,401",0.15,https://www.sgx.com/securities/products/DFHW
Lum Chang,0.320,462.9,0.15,https://www.sgx.com/securities/equities/L19
Clearbridge,0.126,"1,162",0.15,https://www.sgx.com/securities/equities/1H3
Hong Fok,0.660,229.9,0.15,https://www.sgx.com/securities/equities/H30
TEE Intl,0.022,"6,644.6",0.15,https://www.sgx.com/securities/equities/M1Z
Indofood Agri,0.300,481.4,0.14,https://www.sgx.com/securities/equities/5JS
Moya Asia,0.053,"2,732.6",0.14,https://www.sgx.com/securities/equities/5WE
HSI26200MBeCW200428,0.061,"2,965.4",0.14,https://www.sgx.com/securities/products/Q84W
Perennial Hldgs,0.335,412.1,0.14,https://www.sgx.com/securities/equities/40S
STI 2900MBeCW201030,0.066,"2,200",0.14,https://www.sgx.com/securities/products/MKSW
DLC SG5xShortAAC A,0.320,400,0.13,https://www.sgx.com/securities/products/DYDW
SPDR S&P500 US$,271.000,0.5,0.13,https://www.sgx.com/securities/products/S27
Sino Grandness,0.014,"9,765.9",0.13,https://www.sgx.com/securities/equities/T4B
XT MSAsExJp US$,39.210,3.35,0.13,https://www.sgx.com/securities/products/IH1
DLC SG5xShort Sands,0.460,246,0.13,https://www.sgx.com/securities/products/DSSW
EliteComREIT GBP,0.625,287.5,0.18,https://www.sgx.com/securities/equities/MXNU
SingHoldings,0.315,569.3,0.18,https://www.sgx.com/securities/equities/5IC
BRC Asia,1.070,156.1,0.17,https://www.sgx.com/securities/equities/BEC
XT MSCHINA US$,17.260,9.44,0.16,https://www.sgx.com/securities/products/LG9
Ho Bee Land,1.990,50.4,0.1,https://www.sgx.com/securities/equities/H13
DLC SG5xShort Wilmar,0.042,"2,283.2",0.1,https://www.sgx.com/securities/products/DNXW
