names,last price,vol,val traded,address
JMH USD,54.770,"1,522.2",82.61,https://www2.sgx.com/securities/equities/J36
YZJ Shipbldg SGD,1.140,"57,145.1",65.19,https://www2.sgx.com/securities/equities/BS6
DBS,25.890,825.2,21.35,https://www2.sgx.com/securities/equities/D05
SingTel,3.340,"6,385",21.26,https://www2.sgx.com/securities/equities/Z74
OCBC Bank,10.950,930.6,10.19,https://www2.sgx.com/securities/equities/O39
UOB,26.340,317.6,8.37,https://www2.sgx.com/securities/equities/U11
CapitaLand,3.730,"2,045.4",7.63,https://www2.sgx.com/securities/equities/C31
Wilmar Intl,4.120,"1,775.2",7.27,https://www2.sgx.com/securities/equities/F34
ComfortDelGro,2.350,"2,617.9",6.14,https://www2.sgx.com/securities/equities/C52
CityDev,10.970,538,5.91,https://www2.sgx.com/securities/equities/C09
Golden Agri-Res,0.210,"26,143.97",5.51,https://www2.sgx.com/securities/equities/E5H
HongkongLand USD,5.650,808.7,4.58,https://www2.sgx.com/securities/equities/H78
Keppel Corp,6.710,632.9,4.25,https://www2.sgx.com/securities/equities/BN4
ST Engineering,3.920,999.7,3.92,https://www2.sgx.com/securities/equities/S63
ThaiBev,0.885,"4,399.9",3.9,https://www2.sgx.com/securities/equities/Y92
Broadway Ind,0.106,"36,546.5",3.84,https://www2.sgx.com/securities/equities/B69
SGX,9.020,398.3,3.59,https://www2.sgx.com/securities/equities/S68
SIA,9.050,375.5,3.4,https://www2.sgx.com/securities/equities/C6L
JSH USD,31.170,109.9,3.39,https://www2.sgx.com/securities/equities/J37
UOL,8.240,398.3,3.28,https://www2.sgx.com/securities/equities/U14
Venture,15.960,199.8,3.2,https://www2.sgx.com/securities/equities/V03
Rex Intl,0.188,"15,905",2.97,https://www2.sgx.com/securities/equities/5WH
Raffles Medical,1.000,"2,961.8",2.94,https://www2.sgx.com/securities/equities/BSL
AEM,1.850,"1,528.8",2.84,https://www2.sgx.com/securities/equities/AWX
United Engineers,2.690,975.9,2.63,https://www2.sgx.com/securities/equities/U04
SPH,2.170,"1,126.2",2.45,https://www2.sgx.com/securities/equities/T39
Hi-P,1.460,"1,456.9",2.12,https://www2.sgx.com/securities/equities/H17
BreadTalk,0.650,"3,230.9",2.09,https://www2.sgx.com/securities/equities/CTN
SATS,5.070,408.3,2.06,https://www2.sgx.com/securities/equities/S58
UMS,0.990,"2,055",2.03,https://www2.sgx.com/securities/equities/558
Genting Sing,0.925,"1,888.3",1.75,https://www2.sgx.com/securities/equities/G13
G Invacom,0.162,"8,871.1",1.42,https://www2.sgx.com/securities/equities/QS9
Sembcorp Marine,1.270,859.9,1.09,https://www2.sgx.com/securities/equities/S51
Jardine C&C,30.420,35.4,1.08,https://www2.sgx.com/securities/equities/C07
DairyFarm USD,5.770,182.4,1.05,https://www2.sgx.com/securities/equities/D01
StarHub,1.400,686.5,0.96,https://www2.sgx.com/securities/equities/CC3
Citic Envirotech,0.545,"1,759.2",0.95,https://www2.sgx.com/securities/equities/CEE
Interra Resource,0.082,"10,494",0.85,https://www2.sgx.com/securities/equities/5GI
Yoma Strategic,0.340,"2,530.1",0.85,https://www2.sgx.com/securities/equities/Z59
Vividthree,0.134,"5,970",0.8,https://www2.sgx.com/securities/equities/OMK
Japfa,0.590,"1,306.3",0.77,https://www2.sgx.com/securities/equities/UD2
Sunpower,0.575,"1,218.2",0.7,https://www2.sgx.com/securities/equities/5GD
Sembcorp Ind,2.260,295.6,0.67,https://www2.sgx.com/securities/equities/U96
COSCO SHP SG,0.315,"2,119.3",0.67,https://www2.sgx.com/securities/equities/F83
Valuetronics,0.815,821.3,0.66,https://www2.sgx.com/securities/equities/BN2
Yanlord Land,1.180,501.9,0.6,https://www2.sgx.com/securities/equities/Z25
Fu Yu,0.250,"2,298.1",0.57,https://www2.sgx.com/securities/equities/F13
Olam Intl,1.800,315.8,0.57,https://www2.sgx.com/securities/equities/O32
SingPost,0.930,600.7,0.56,https://www2.sgx.com/securities/equities/S08
Sheng Siong,1.230,443,0.54,https://www2.sgx.com/securities/equities/OV8
First Resources,1.860,279.1,0.52,https://www2.sgx.com/securities/equities/EB5
SIA Engineering,2.790,169,0.47,https://www2.sgx.com/securities/equities/S59
Frencken,0.895,506.1,0.45,https://www2.sgx.com/securities/equities/E28
SunMoonFood,0.048,"8,938",0.43,https://www2.sgx.com/securities/equities/AAJ
Thomson Medical,0.059,"7,007.6",0.41,https://www2.sgx.com/securities/equities/A50
Oxley,0.355,950,0.34,https://www2.sgx.com/securities/equities/5UX
TEE Land,0.155,"1,903.5",0.29,https://www2.sgx.com/securities/equities/S9B
Koufu,0.780,367.3,0.29,https://www2.sgx.com/securities/equities/VL6
Haw Par,12.720,20.7,0.26,https://www2.sgx.com/securities/equities/H02
Straits Trading,2.100,124.3,0.26,https://www2.sgx.com/securities/equities/S20
Roxy-Pacific,0.380,676.7,0.26,https://www2.sgx.com/securities/equities/E8Z
