names,last price,vol,val traded,address
DBS,18.160,"13,069.4",232.31,https://www.sgx.com/securities/equities/D05
Ascendas Reit,2.510,"61,434.56",154.32,https://www.sgx.com/securities/equities/A17U
Singtel,2.410,"61,008",145.9,https://www.sgx.com/securities/equities/Z74
UOB,18.960,"6,079.7",113.03,https://www.sgx.com/securities/equities/U11
OCBC Bank,8.360,"12,856.4",105.98,https://www.sgx.com/securities/equities/O39
Mapletree Log Tr,1.380,"67,158.3",90.47,https://www.sgx.com/securities/equities/M44U
SGX,8.670,"10,654.9",89.37,https://www.sgx.com/securities/equities/S68
CapitaMall Trust,1.780,"42,552.6",75.77,https://www.sgx.com/securities/equities/C38U
Keppel Corp,5.200,"11,814",60.5,https://www.sgx.com/securities/equities/BN4
CapitaCom Trust,1.490,"37,911.9",56.79,https://www.sgx.com/securities/equities/C61U
Mapletree Com Tr,1.770,"30,012.6",52.88,https://www.sgx.com/securities/equities/N2IU
CityDev,6.890,"7,714.4",52.63,https://www.sgx.com/securities/equities/C09
Suntec Reit,1.190,"43,518.6",52.3,https://www.sgx.com/securities/equities/T82U
NetLink NBN Tr,0.900,"59,873.9",50.93,https://www.sgx.com/securities/equities/CJLU
CapitaLand,2.800,"18,551.8",50.73,https://www.sgx.com/securities/equities/C31
ST Engineering,3.100,"15,736.3",48.59,https://www.sgx.com/securities/equities/S63
Venture,13.980,"3,450.2",46.88,https://www.sgx.com/securities/equities/V03
Mapletree Ind Tr,2.100,"22,072.3",45.29,https://www.sgx.com/securities/equities/ME8U
Wilmar Intl,3.090,"14,394.9",44.35,https://www.sgx.com/securities/equities/F34
Genting Sing,0.580,"75,925.1",42.19,https://www.sgx.com/securities/equities/G13
SIA,6.020,"6,347.7",38.61,https://www.sgx.com/securities/equities/C6L
Keppel DC Reit,1.910,"20,651.4",38.54,https://www.sgx.com/securities/equities/AJBU
JMH USD,52.440,752.6,37.15,https://www.sgx.com/securities/equities/J36
Jardine C&C,18.600,"1,796.9",32.82,https://www.sgx.com/securities/equities/C07
AEM,1.570,"21,576.2",31.83,https://www.sgx.com/securities/equities/AWX
ComfortDelGro,1.460,"20,472.4",30.14,https://www.sgx.com/securities/equities/C52
HongkongLand USD,3.900,"7,319.2",28.6,https://www.sgx.com/securities/equities/H78
SPH,1.810,"15,644.8",28.2,https://www.sgx.com/securities/equities/T39
YZJ Shipbldg SGD,0.835,"31,989",26.43,https://www.sgx.com/securities/equities/BS6
UOL,6.450,"4,120.1",26.14,https://www.sgx.com/securities/equities/U14
Ascott Trust,0.745,"32,363.7",24.15,https://www.sgx.com/securities/equities/HMN
Sembcorp Ind,1.610,"14,703.89",23.29,https://www.sgx.com/securities/equities/U96
JSH USD,22.130,"1,112.58",23.29,https://www.sgx.com/securities/equities/J37
SATS,2.960,"7,511.1",21.48,https://www.sgx.com/securities/equities/S58
Frasers L&I Tr,0.710,"28,398.4",20.1,https://www.sgx.com/securities/equities/BUOU
STI ETF,2.430,"7,105.05",16.67,https://www.sgx.com/securities/products/ES3
DairyFarm USD,3.970,"4,064.7",16.2,https://www.sgx.com/securities/equities/D01
ESR-REIT,0.270,"54,845.3",14.28,https://www.sgx.com/securities/equities/J91U
Frasers Cpt Tr,2.050,"6,767.4",13.63,https://www.sgx.com/securities/equities/J69U
Mapletree NAC Tr,0.735,"18,357.6",13.5,https://www.sgx.com/securities/equities/RW0U
ThaiBev,0.535,"22,601.4",12.2,https://www.sgx.com/securities/equities/Y92
ManulifeReit USD,0.640,"20,087.3",12.09,https://www.sgx.com/securities/equities/BTOU
Kep Infra Tr,0.400,"29,838.5",11.38,https://www.sgx.com/securities/equities/A7RU
CromwellReit EUR,0.385,"29,355.9",10.82,https://www.sgx.com/securities/equities/CNNU
KepPacOakReitUSD,0.480,"22,517.3",10.67,https://www.sgx.com/securities/equities/CMOU
Rex Intl,0.098,"111,133.3",10.53,https://www.sgx.com/securities/equities/5WH
Keppel Reit,0.870,"12,074.5",10.46,https://www.sgx.com/securities/equities/K71U
Frasers Com Tr,0.990,"10,644.9",10.45,https://www.sgx.com/securities/equities/ND8U
Golden Agri-Res,0.139,"75,521.35",10.44,https://www.sgx.com/securities/equities/E5H
CapitaR China Tr,1.040,"8,561.17",8.7,https://www.sgx.com/securities/equities/AU8U
CDL HTrust,0.720,"12,129.7",8.67,https://www.sgx.com/securities/equities/J85
ParkwayLife Reit,2.900,"2,446",6.69,https://www.sgx.com/securities/equities/C2PU
Lendlease Reit,0.585,"10,976.1",6.15,https://www.sgx.com/securities/equities/JYEU
UMS,0.625,"9,881.5",5.94,https://www.sgx.com/securities/equities/558
OUE,1.010,"5,844.8",5.89,https://www.sgx.com/securities/equities/LJ3
StarHub,1.230,"4,368.6",5.14,https://www.sgx.com/securities/equities/CC3
Sembcorp Marine,0.680,"7,528.2",5.11,https://www.sgx.com/securities/equities/S51
GuocoLand,1.310,"3,895",5.09,https://www.sgx.com/securities/equities/F17
Sheng Siong,1.080,"4,755",5.03,https://www.sgx.com/securities/equities/OV8
HSI25400MBeCW200428,0.124,"48,157.4",4.75,https://www.sgx.com/securities/products/SBGW
Olam Intl,1.390,"3,172.2",4.4,https://www.sgx.com/securities/equities/O32
First Resources,1.050,"3,619.3",3.89,https://www.sgx.com/securities/equities/EB5
Yanlord Land,0.985,"4,037.7",3.87,https://www.sgx.com/securities/equities/Z25
StarhillGbl Reit,0.430,"9,286",3.84,https://www.sgx.com/securities/equities/P40U
SPHREIT,0.750,"5,168.8",3.84,https://www.sgx.com/securities/equities/SK6U
First Reit,0.610,"6,553.6",3.75,https://www.sgx.com/securities/equities/AW9U
IREIT Global,0.465,"4,568",2.06,https://www.sgx.com/securities/equities/UD1U
OUE Com Reit,0.325,"6,202.5",1.89,https://www.sgx.com/securities/equities/TS0U
DLC SG5xShort Genting,1.095,"1,046.3",1.85,https://www.sgx.com/securities/products/DMPW
Asian Pay Tv Tr,0.111,"16,340.1",1.8,https://www.sgx.com/securities/equities/S7OU
Cache Log Trust,0.395,"4,630.3",1.77,https://www.sgx.com/securities/equities/K2LU
LION-PHILLIP S-REIT,0.845,"2,091.1",1.74,https://www.sgx.com/securities/products/CLR
Valuetronics,0.495,"3,485.8",1.67,https://www.sgx.com/securities/equities/BN2
UtdHampshReitUSD,0.510,"3,273.9",1.65,https://www.sgx.com/securities/equities/ODBU
DLC SG7xShortHSI210114,1.600,785.8,1.64,https://www.sgx.com/securities/products/CPSW
ABF SG BOND ETF,1.180,"1,363.82",1.61,https://www.sgx.com/securities/products/A35
DLC SG5xLong Venture,0.190,"9,666.4",1.51,https://www.sgx.com/securities/products/DLAW
Penguin Intl,0.405,"4,078.1",1.49,https://www.sgx.com/securities/equities/BTM
EC World Reit,0.470,"2,971.3",1.37,https://www.sgx.com/securities/equities/BWCU
Sabana Reit,0.265,"5,291.3",1.37,https://www.sgx.com/securities/equities/M1GU
HSI26200MBeCW200428,0.065,"24,386.4",1.32,https://www.sgx.com/securities/products/Q84W
Nikko AM STI ETF,2.490,524.81,1.27,https://www.sgx.com/securities/products/G3B
DLC SG7xShortMSG210114,6.860,147.7,1.26,https://www.sgx.com/securities/products/CPWW
BreadTalk,0.735,"1,610.6",1.19,https://www.sgx.com/securities/equities/CTN
Yoma Strategic,0.170,"6,963.7",1.19,https://www.sgx.com/securities/equities/Z59
Japfa,0.400,"2,811.2",1.13,https://www.sgx.com/securities/equities/UD2
CSE Global,0.340,"3,346.3",1.1,https://www.sgx.com/securities/equities/544
DLC SG5xLong Tencent,1.705,611.3,1.03,https://www.sgx.com/securities/products/DANW
GLD US$,141.410,25.56,3.61,https://www.sgx.com/securities/products/O87
AIMS APAC Reit,0.990,"3,735.5",3.57,https://www.sgx.com/securities/equities/O5RU
Hi-P,0.780,"4,641.8",3.53,https://www.sgx.com/securities/equities/H17
SingPost,0.625,"5,493.8",3.37,https://www.sgx.com/securities/equities/S08
Ascendas-iTrust,1.110,"2,826.5",3.04,https://www.sgx.com/securities/equities/CY6U
Raffles Medical,0.790,"3,750.5",2.98,https://www.sgx.com/securities/equities/BSL
SIA Engineering,1.640,"1,818",2.92,https://www.sgx.com/securities/equities/S59
Haw Par,10.710,269.8,2.89,https://www.sgx.com/securities/equities/H02
Far East HTrust,0.410,"7,113.2",2.83,https://www.sgx.com/securities/equities/Q5T
SoilbuildBizReit,0.240,"11,631.7",2.67,https://www.sgx.com/securities/equities/SV3U
Prime US ReitUSD,0.650,"4,341.6",2.58,https://www.sgx.com/securities/equities/OXMU
HPH Trust USD,0.094,"28,339.1",2.58,https://www.sgx.com/securities/equities/NS8U
Sasseur Reit,0.595,"3,988.1",2.31,https://www.sgx.com/securities/equities/CRPU
HSI25800MBeCW200528,0.133,"19,070.5",2.08,https://www.sgx.com/securities/products/YYKW
Frasers Property,1.050,610.5,0.64,https://www.sgx.com/securities/equities/TQ5
NikkoAM-STC Asia REIT,0.951,665.21,0.63,https://www.sgx.com/securities/products/CFA
DLC SG5xLong AREIT,0.063,"9,402.4",0.57,https://www.sgx.com/securities/products/DXAW
DLC SG5xShort Venture,0.090,"5,072.7",0.57,https://www.sgx.com/securities/products/DGOW
Oxley,0.205,"2,763.5",0.56,https://www.sgx.com/securities/equities/5UX
Accordia Golf Tr,0.460,"1,211.4",0.54,https://www.sgx.com/securities/equities/ADQU
Chip Eng Seng,0.490,"1,144.4",0.53,https://www.sgx.com/securities/equities/C29
DLC SG5xShortMSG200714,3.120,148.3,0.52,https://www.sgx.com/securities/products/CIXW
Bumitama Agri,0.370,"1,395.5",0.52,https://www.sgx.com/securities/equities/P8Z
AusGroup,0.022,"24,223.9",0.51,https://www.sgx.com/securities/equities/5GJ
ChinaSunsine,0.290,"1,761.8",0.5,https://www.sgx.com/securities/equities/QES
DLC SG5xLong Wilmar,0.097,"5,381.9",0.49,https://www.sgx.com/securities/products/DFHW
