names,last price,vol,val traded,address
DBS,19.060,"9,903.7",189.05,https://www.sgx.com/securities/equities/D05
Singtel,2.520,"58,147.28",146.59,https://www.sgx.com/securities/equities/Z74
OCBC Bank,8.750,"11,424.4",99.95,https://www.sgx.com/securities/equities/O39
UOB,19.730,"4,643.4",91.63,https://www.sgx.com/securities/equities/U11
Ascendas Reit,2.670,"29,544.8",79.57,https://www.sgx.com/securities/equities/A17U
Mapletree Log Tr,1.540,"45,108.4",68.85,https://www.sgx.com/securities/equities/M44U
SGX,9.000,"7,683.4",68.78,https://www.sgx.com/securities/equities/S68
CapitaMall Trust,1.780,"36,234.7",64.8,https://www.sgx.com/securities/equities/C38U
SATS,3.320,"13,887.3",45.06,https://www.sgx.com/securities/equities/S58
CapitaLand,2.900,"15,446.2",44.61,https://www.sgx.com/securities/equities/C31
Keppel Corp,5.460,"7,933.6",42.71,https://www.sgx.com/securities/equities/BN4
Mapletree Com Tr,1.800,"23,194.2",41.66,https://www.sgx.com/securities/equities/N2IU
Genting Sing,0.615,"66,666.2",40.8,https://www.sgx.com/securities/equities/G13
CapitaCom Trust,1.510,"23,890",36.29,https://www.sgx.com/securities/equities/C61U
ST Engineering,3.040,"11,927",36.05,https://www.sgx.com/securities/equities/S63
YZJ Shipbldg SGD,0.830,"43,573.4",35.97,https://www.sgx.com/securities/equities/BS6
Wilmar Intl,3.180,"10,227.8",32.64,https://www.sgx.com/securities/equities/F34
Suntec Reit,1.270,"25,956.1",32.59,https://www.sgx.com/securities/equities/T82U
Mapletree Ind Tr,2.350,"13,849.3",32.47,https://www.sgx.com/securities/equities/ME8U
JMH USD,47.500,514.7,24.02,https://www.sgx.com/securities/equities/J36
ThaiBev,0.595,"40,670.8",23.79,https://www.sgx.com/securities/equities/Y92
AEM,1.640,"14,430",23.58,https://www.sgx.com/securities/equities/AWX
SPH,1.810,"12,782.3",22.69,https://www.sgx.com/securities/equities/T39
NetLink NBN Tr,0.900,"25,234.4",22.23,https://www.sgx.com/securities/equities/CJLU
Venture,14.000,"1,542.3",21.46,https://www.sgx.com/securities/equities/V03
Keppel DC Reit,2.210,"9,592.7",21.12,https://www.sgx.com/securities/equities/AJBU
ComfortDelGro,1.510,"14,022.8",20.94,https://www.sgx.com/securities/equities/C52
CityDev,7.300,"2,791",20.37,https://www.sgx.com/securities/equities/C09
UOL,6.770,"2,538.8",17.17,https://www.sgx.com/securities/equities/U14
Jardine C&C,19.450,824.1,15.63,https://www.sgx.com/securities/equities/C07
Sembcorp Ind,1.630,"9,341",14.87,https://www.sgx.com/securities/equities/U96
HongkongLand USD,3.890,"3,726",14.34,https://www.sgx.com/securities/equities/H78
JSH USD,22.300,640.9,14.33,https://www.sgx.com/securities/equities/J37
StarHub,1.320,"10,393.4",13.39,https://www.sgx.com/securities/equities/CC3
ESR-REIT,0.310,"40,185.3",12.3,https://www.sgx.com/securities/equities/J91U
STI ETF,2.491,"4,409.13",10.99,https://www.sgx.com/securities/products/ES3
Frasers L&I Tr,0.830,"12,259.6",10.2,https://www.sgx.com/securities/equities/BUOU
DairyFarm USD,4.310,"2,363.2",9.97,https://www.sgx.com/securities/equities/D01
Frasers Cpt Tr,2.160,"4,661.3",9.97,https://www.sgx.com/securities/equities/J69U
SIA Engineering,1.880,"4,568",8.27,https://www.sgx.com/securities/equities/S59
Sheng Siong,1.110,"7,317",8.15,https://www.sgx.com/securities/equities/OV8
ManulifeReit USD,0.735,"10,823.5",7.6,https://www.sgx.com/securities/equities/BTOU
Mapletree NAC Tr,0.815,"9,438.9",7.56,https://www.sgx.com/securities/equities/RW0U
GLD US$,150.310,48.67,7.33,https://www.sgx.com/securities/products/O87
CDL HTrust,0.745,"9,222.7",6.96,https://www.sgx.com/securities/equities/J85
CapitaR China Tr,1.160,"5,812.2",6.8,https://www.sgx.com/securities/equities/AU8U
Keppel Reit,0.945,"6,143.1",5.77,https://www.sgx.com/securities/equities/K71U
Sembcorp Marine,0.680,"7,274.4",5.01,https://www.sgx.com/securities/equities/S51
Frasers Com Tr,1.140,"4,237.7",4.87,https://www.sgx.com/securities/equities/ND8U
ABF SG BOND ETF,1.183,"4,075.4",4.77,https://www.sgx.com/securities/products/A35
HSI26600MBeCW200528,0.075,"51,679",4.28,https://www.sgx.com/securities/products/5YOW
Kep Infra Tr,0.410,"10,133.9",4.2,https://www.sgx.com/securities/equities/A7RU
HSI25400MBeCW200428,0.107,"33,310.8",3.75,https://www.sgx.com/securities/products/SBGW
Cache Log Trust,0.420,"9,180.8",3.74,https://www.sgx.com/securities/equities/K2LU
Rex Intl,0.089,"41,478.1",3.73,https://www.sgx.com/securities/equities/5WH
UMS,0.620,"5,961.1",3.69,https://www.sgx.com/securities/equities/558
Far East HTrust,0.390,"9,050.2",3.6,https://www.sgx.com/securities/equities/Q5T
SingPost,0.630,"5,705.6",3.55,https://www.sgx.com/securities/equities/S08
ParkwayLife Reit,2.960,"1,177.1",3.46,https://www.sgx.com/securities/equities/C2PU
Hi-P,0.820,"4,061.2",3.32,https://www.sgx.com/securities/equities/H17
