names,last price,vol,val traded,address
DBS,19.140,"12,082.1",233.02,https://www.sgx.com/securities/equities/D05
Singtel,2.570,"50,787.7",130.55,https://www.sgx.com/securities/equities/Z74
UOB,20.210,"5,983.9",121.15,https://www.sgx.com/securities/equities/U11
SIA,6.080,"18,945.4",116.84,https://www.sgx.com/securities/equities/C6L
OCBC Bank,8.910,"10,761.1",96.07,https://www.sgx.com/securities/equities/O39
Ascendas Reit,2.780,"27,930.1",77.86,https://www.sgx.com/securities/equities/A17U
Mapletree Log Tr,1.600,"39,478.5",63.81,https://www.sgx.com/securities/equities/M44U
Genting Sing,0.665,"89,156.3",58.23,https://www.sgx.com/securities/equities/G13
SGX,9.040,"6,218.1",55.99,https://www.sgx.com/securities/equities/S68
Mapletree Ind Tr,2.310,"21,167.2",50.08,https://www.sgx.com/securities/equities/ME8U
SATS,3.380,"12,858.9",45.62,https://www.sgx.com/securities/equities/S58
Mapletree Com Tr,1.890,"20,919.5",39.38,https://www.sgx.com/securities/equities/N2IU
ST Engineering,3.050,"12,671.4",39.3,https://www.sgx.com/securities/equities/S63
CapitaMall Trust,1.860,"20,404.9",37.8,https://www.sgx.com/securities/equities/C38U
CapitaLand,2.950,"10,825.7",32.14,https://www.sgx.com/securities/equities/C31
ThaiBev,0.610,"48,960.1",30.3,https://www.sgx.com/securities/equities/Y92
Keppel Corp,5.430,"5,207.6",28.5,https://www.sgx.com/securities/equities/BN4
CapitaCom Trust,1.560,"17,590.2",27.53,https://www.sgx.com/securities/equities/C61U
JMH USD,48.740,574.5,27.47,https://www.sgx.com/securities/equities/J36
Venture,13.960,"1,922.7",27.21,https://www.sgx.com/securities/equities/V03
NetLink NBN Tr,0.885,"28,319.5",25.65,https://www.sgx.com/securities/equities/CJLU
ComfortDelGro,1.550,"16,335.5",25.45,https://www.sgx.com/securities/equities/C52
YZJ Shipbldg SGD,0.850,"28,485.6",24.39,https://www.sgx.com/securities/equities/BS6
Suntec Reit,1.330,"16,772.8",22.14,https://www.sgx.com/securities/equities/T82U
CityDev,7.440,"2,935.9",22.09,https://www.sgx.com/securities/equities/C09
Wilmar Intl,3.220,"6,801.4",22.03,https://www.sgx.com/securities/equities/F34
Keppel DC Reit,2.180,"9,208.8",20.33,https://www.sgx.com/securities/equities/AJBU
AEM,1.640,"10,839",18.16,https://www.sgx.com/securities/equities/AWX
Jardine C&C,20.290,781.6,15.91,https://www.sgx.com/securities/equities/C07
STI ETF,2.533,"5,561.91",14.22,https://www.sgx.com/securities/products/ES3
SPH,1.830,"6,628.2",12.18,https://www.sgx.com/securities/equities/T39
UOL,6.790,"1,778.4",12.15,https://www.sgx.com/securities/equities/U14
DairyFarm USD,4.500,"2,647",11.72,https://www.sgx.com/securities/equities/D01
Frasers L&I Tr,0.870,"12,500.1",10.77,https://www.sgx.com/securities/equities/BUOU
HongkongLand USD,3.880,"2,557",9.97,https://www.sgx.com/securities/equities/H78
ESR-REIT,0.320,"28,914.4",9.33,https://www.sgx.com/securities/equities/J91U
Sheng Siong,1.170,"7,937.3",9.17,https://www.sgx.com/securities/equities/OV8
Frasers Cpt Tr,2.210,"4,099.1",9.15,https://www.sgx.com/securities/equities/J69U
JSH USD,22.230,401.4,8.95,https://www.sgx.com/securities/equities/J37
CDL HTrust,0.795,"10,791.9",8.36,https://www.sgx.com/securities/equities/J85
Sembcorp Ind,1.640,"5,068.5",8.31,https://www.sgx.com/securities/equities/U96
Ascott Trust,0.810,"9,460.3",7.55,https://www.sgx.com/securities/equities/HMN
CapitaR China Tr,1.190,"6,044.4",7.37,https://www.sgx.com/securities/equities/AU8U
ManulifeReit USD,0.750,"9,843.4",7.35,https://www.sgx.com/securities/equities/BTOU
Kep Infra Tr,0.425,"16,119.9",6.83,https://www.sgx.com/securities/equities/A7RU
Mapletree NAC Tr,0.815,"7,748.2",6.37,https://www.sgx.com/securities/equities/RW0U
Keppel Reit,0.965,"6,339.9",6.09,https://www.sgx.com/securities/equities/K71U
Frasers Com Tr,1.180,"4,657.7",5.47,https://www.sgx.com/securities/equities/ND8U
First Resources,1.280,"4,554.4",5.45,https://www.sgx.com/securities/equities/EB5
Lendlease Reit,0.550,"9,538.1",5.45,https://www.sgx.com/securities/equities/JYEU
SIA Engineering,1.760,"2,375.5",4.32,https://www.sgx.com/securities/equities/S59
Sembcorp Marine,0.695,"6,108.1",4.27,https://www.sgx.com/securities/equities/S51
HSI25400MBeCW200428,0.115,"35,572.9",4.2,https://www.sgx.com/securities/products/SBGW
UMS,0.635,"6,451.4",4.16,https://www.sgx.com/securities/equities/558
ParkwayLife Reit,3.040,"1,223.4",3.7,https://www.sgx.com/securities/equities/C2PU
SingPost,0.650,"5,630.7",3.62,https://www.sgx.com/securities/equities/S08
Ascendas-iTrust,1.200,"2,918.2",3.58,https://www.sgx.com/securities/equities/CY6U
SPHREIT,0.775,"4,258",3.37,https://www.sgx.com/securities/equities/SK6U
StarHub,1.300,"2,517.1",3.33,https://www.sgx.com/securities/equities/CC3
Hi-P,0.830,"3,877.7",3.25,https://www.sgx.com/securities/equities/H17
Rex Intl,0.090,"33,452.5",3.01,https://www.sgx.com/securities/equities/5WH
ABF SG BOND ETF,1.185,"2,466.4",2.89,https://www.sgx.com/securities/products/A35
First Reit,0.725,"3,907.6",2.89,https://www.sgx.com/securities/equities/AW9U
Cache Log Trust,0.455,"6,395.5",2.87,https://www.sgx.com/securities/equities/K2LU
HSI20600MBePW200528,0.176,"15,483",2.67,https://www.sgx.com/securities/products/ITDW
Far East HTrust,0.405,"5,926.9",2.47,https://www.sgx.com/securities/equities/Q5T
Golden Agri-Res,0.144,"16,976.2",2.43,https://www.sgx.com/securities/equities/E5H
IREIT Global,0.545,"4,157.7",2.23,https://www.sgx.com/securities/equities/UD1U
Raffles Medical,0.780,"2,806.9",2.17,https://www.sgx.com/securities/equities/BSL
KepPacOakReitUSD,0.500,"3,997.6",2.1,https://www.sgx.com/securities/equities/CMOU
CromwellReit EUR,0.365,"5,683.6",2.07,https://www.sgx.com/securities/equities/CNNU
GLD US$,152.250,13.31,2.03,https://www.sgx.com/securities/products/O87
OUE Com Reit,0.335,"5,804.6",1.96,https://www.sgx.com/securities/equities/TS0U
StarhillGbl Reit,0.435,"4,454.6",1.92,https://www.sgx.com/securities/equities/P40U
AIMS APAC Reit,1.060,"1,722.3",1.86,https://www.sgx.com/securities/equities/O5RU
Sasseur Reit,0.615,"2,984.6",1.86,https://www.sgx.com/securities/equities/CRPU
Yanlord Land,0.980,"1,875.4",1.85,https://www.sgx.com/securities/equities/Z25
DLC SG7xShortMSG210114,3.010,641.6,1.85,https://www.sgx.com/securities/products/CPWW
LION-PHILLIP S-REIT,0.923,"1,782",1.65,https://www.sgx.com/securities/products/CLR
HSI25800MBeCW200528,0.130,"11,988",1.64,https://www.sgx.com/securities/products/YYKW
Prime US ReitUSD,0.635,"2,375.5",1.56,https://www.sgx.com/securities/equities/OXMU
DLC SG7xShortHSI210114,1.175,"1,335.7",1.53,https://www.sgx.com/securities/products/CPSW
Riverstone,0.905,"1,644.5",1.47,https://www.sgx.com/securities/equities/AP4
HPH Trust USD,0.110,"13,363.58",1.43,https://www.sgx.com/securities/equities/NS8U
Valuetronics,0.505,"2,728.3",1.41,https://www.sgx.com/securities/equities/BN2
SoilbuildBizReit,0.315,"4,191.8",1.37,https://www.sgx.com/securities/equities/SV3U
Yoma Strategic,0.189,"6,924.3",1.31,https://www.sgx.com/securities/equities/Z59
HSI26600MBeCW200528,0.084,"14,964",1.3,https://www.sgx.com/securities/products/5YOW
EC World Reit,0.540,"2,271.1",1.21,https://www.sgx.com/securities/equities/BWCU
OUE,1.040,"1,150.1",1.19,https://www.sgx.com/securities/equities/LJ3
CSE Global,0.360,"3,288.8",1.18,https://www.sgx.com/securities/equities/544
Olam Intl,1.490,785,1.17,https://www.sgx.com/securities/equities/O32
Lippo Malls Tr,0.123,"9,285.6",1.15,https://www.sgx.com/securities/equities/D5IU
Haw Par,10.450,105.1,1.11,https://www.sgx.com/securities/equities/H02
Frasers HTrust,0.395,"2,760",1.09,https://www.sgx.com/securities/equities/ACV
NikkoAM-STC Asia REIT,1.018,"1,045.77",1.08,https://www.sgx.com/securities/products/CFA
DLC SG5xShort SIA,0.985,"1,093.9",1.07,https://www.sgx.com/securities/products/DSLW
XT MSINDO US$,9.910,105.91,1.05,https://www.sgx.com/securities/products/KJ7
Sabana Reit,0.305,"3,331.9",1,https://www.sgx.com/securities/equities/M1GU
Frencken,0.570,"1,703.1",0.99,https://www.sgx.com/securities/equities/E28
Medtecs Intl,0.074,"23,310",1.75,https://www.sgx.com/securities/equities/546
Nikko AM STI ETF,2.600,637.04,1.66,https://www.sgx.com/securities/products/G3B
Bukit Sembawang,3.900,134.2,0.52,https://www.sgx.com/securities/equities/B61
Sunpower,0.350,"1,458.1",0.52,https://www.sgx.com/securities/equities/5GD
Fu Yu,0.205,"2,423.1",0.49,https://www.sgx.com/securities/equities/F13
BRC Asia,1.200,410.1,0.49,https://www.sgx.com/securities/equities/BEC
COSCO SHP SG,0.172,"2,785.8",0.49,https://www.sgx.com/securities/equities/F83
Japfa,0.415,"2,278.9",0.97,https://www.sgx.com/securities/equities/UD2
UtdHampshReitUSD,0.535,"1,707.4",0.91,https://www.sgx.com/securities/equities/ODBU
HSI26200MBeCW200428,0.062,"13,665.2",0.9,https://www.sgx.com/securities/products/Q84W
ZICO Hldgs,0.148,"5,300",0.88,https://www.sgx.com/securities/equities/40W
UG Healthcare,0.175,"4,849.9",0.84,https://www.sgx.com/securities/equities/41A
DLC SG5xShort DBS,1.260,714,0.84,https://www.sgx.com/securities/products/DFFW
DLC SG5xShort Galaxy,0.130,"6,978.7",0.8,https://www.sgx.com/securities/products/DSCW
Hong Leong Fin,2.110,317,0.67,https://www.sgx.com/securities/equities/S41
BreadTalk,0.745,869,0.65,https://www.sgx.com/securities/equities/CTN
China Aviation,0.830,735.2,0.61,https://www.sgx.com/securities/equities/G92
XT Vietnam US$,21.700,27.36,0.6,https://www.sgx.com/securities/products/HD9
Bumitama Agri,0.395,"1,511.2",0.58,https://www.sgx.com/securities/equities/P8Z
DLC SG5xLong Venture,0.134,"3,989.8",0.57,https://www.sgx.com/securities/products/DLAW
Centurion,0.395,"1,448.2",0.57,https://www.sgx.com/securities/equities/OU8
Chip Eng Seng,0.480,"1,146.9",0.56,https://www.sgx.com/securities/equities/C29
Silverlake Axis,0.240,"2,142.4",0.53,https://www.sgx.com/securities/equities/5CP
SPDR S&P500 US$,257.910,2.04,0.53,https://www.sgx.com/securities/products/S27
